# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    5.89279e-04     2.32483e+03
    5.92682e-04     2.33761e+03
    5.96105e-04     2.35046e+03
    5.99548e-04     2.36338e+03
    6.03011e-04     2.37637e+03
    6.06494e-04     2.38943e+03
    6.09996e-04     2.40255e+03
    6.13519e-04     2.41575e+03
    6.17063e-04     2.42902e+03
    6.20627e-04     2.44235e+03
    6.24211e-04     2.45576e+03
    6.27816e-04     2.46924e+03
    6.31442e-04     2.48279e+03
    6.35089e-04     2.49642e+03
    6.38757e-04     2.51012e+03
    6.42446e-04     2.52388e+03
    6.46156e-04     2.53773e+03
    6.49888e-04     2.55164e+03
    6.53642e-04     2.56563e+03
    6.57417e-04     2.57970e+03
    6.61214e-04     2.59383e+03
    6.65032e-04     2.60805e+03
    6.68873e-04     2.62234e+03
    6.72736e-04     2.63670e+03
    6.76622e-04     2.65114e+03
    6.80530e-04     2.66566e+03
    6.84460e-04     2.68025e+03
    6.88413e-04     2.69492e+03
    6.92389e-04     2.70967e+03
    6.96388e-04     2.72450e+03
    7.00410e-04     2.73940e+03
    7.04455e-04     2.75439e+03
    7.08524e-04     2.76945e+03
    7.12616e-04     2.78459e+03
    7.16731e-04     2.79981e+03
    7.20871e-04     2.81511e+03
    7.25034e-04     2.83050e+03
    7.29222e-04     2.84596e+03
    7.33433e-04     2.86150e+03
    7.37669e-04     2.87713e+03
    7.41930e-04     2.89284e+03
    7.46215e-04     2.90863e+03
    7.50524e-04     2.92450e+03
    7.54859e-04     2.94046e+03
    7.59219e-04     2.95650e+03
    7.63603e-04     2.97262e+03
    7.68014e-04     2.98883e+03
    7.72449e-04     3.00512e+03
    7.76910e-04     3.02150e+03
    7.81398e-04     3.03796e+03
    7.85910e-04     3.05451e+03
    7.90449e-04     3.07115e+03
    7.95015e-04     3.08787e+03
    7.99606e-04     3.10468e+03
    8.04224e-04     3.12158e+03
    8.08869e-04     3.13856e+03
    8.13541e-04     3.15563e+03
    8.18239e-04     3.17280e+03
    8.22965e-04     3.19005e+03
    8.27718e-04     3.20739e+03
    8.32499e-04     3.22482e+03
    8.37307e-04     3.24234e+03
    8.42142e-04     3.25995e+03
    8.47006e-04     3.27766e+03
    8.51898e-04     3.29545e+03
    8.56818e-04     3.31334e+03
    8.61767e-04     3.33132e+03
    8.66744e-04     3.34939e+03
    8.71750e-04     3.36756e+03
    8.76785e-04     3.38582e+03
    8.81848e-04     3.40417e+03
    8.86941e-04     3.42262e+03
    8.92064e-04     3.44116e+03
    8.97216e-04     3.45980e+03
    9.02398e-04     3.47853e+03
    9.07610e-04     3.49736e+03
    9.12852e-04     3.51629e+03
    9.18124e-04     3.53531e+03
    9.23426e-04     3.55444e+03
    9.28760e-04     3.57365e+03
    9.34124e-04     3.59297e+03
    9.39519e-04     3.61239e+03
    9.44945e-04     3.63190e+03
    9.50402e-04     3.65152e+03
    9.55891e-04     3.67123e+03
    9.61412e-04     3.69105e+03
    9.66965e-04     3.71097e+03
    9.72549e-04     3.73098e+03
    9.78166e-04     3.75110e+03
    9.83816e-04     3.77132e+03
    9.89498e-04     3.79165e+03
    9.95212e-04     3.81208e+03
    1.00096e-03     3.83261e+03
    1.00674e-03     3.85324e+03
    1.01256e-03     3.87398e+03
    1.01840e-03     3.89482e+03
    1.02429e-03     3.91577e+03
    1.03020e-03     3.93683e+03
    1.03615e-03     3.95799e+03
    1.04214e-03     3.97926e+03
    1.04815e-03     4.00063e+03
    1.05421e-03     4.02211e+03
    1.06030e-03     4.04371e+03
    1.06642e-03     4.06540e+03
    1.07258e-03     4.08721e+03
    1.07877e-03     4.10913e+03
    1.08500e-03     4.13115e+03
    1.09127e-03     4.15329e+03
    1.09757e-03     4.17554e+03
    1.10391e-03     4.19790e+03
    1.11029e-03     4.22037e+03
    1.11670e-03     4.24295e+03
    1.12315e-03     4.26564e+03
    1.12964e-03     4.28845e+03
    1.13616e-03     4.31137e+03
    1.14272e-03     4.33440e+03
    1.14932e-03     4.35755e+03
    1.15596e-03     4.38081e+03
    1.16264e-03     4.40418e+03
    1.16935e-03     4.42767e+03
    1.17610e-03     4.45128e+03
    1.18290e-03     4.47501e+03
    1.18973e-03     4.49885e+03
    1.19660e-03     4.52280e+03
    1.20351e-03     4.54688e+03
    1.21046e-03     4.57107e+03
    1.21745e-03     4.59538e+03
    1.22448e-03     4.61982e+03
    1.23156e-03     4.64437e+03
    1.23867e-03     4.66904e+03
    1.24582e-03     4.69383e+03
    1.25302e-03     4.71874e+03
    1.26026e-03     4.74377e+03
    1.26753e-03     4.76892e+03
    1.27485e-03     4.79420e+03
    1.28222e-03     4.81959e+03
    1.28962e-03     4.84512e+03
    1.29707e-03     4.87076e+03
    1.30456e-03     4.89653e+03
    1.31210e-03     4.92242e+03
    1.31967e-03     4.94844e+03
    1.32730e-03     4.97458e+03
    1.33496e-03     5.00085e+03
    1.34267e-03     5.02724e+03
    1.35043e-03     5.05376e+03
    1.35823e-03     5.08041e+03
    1.36607e-03     5.10718e+03
    1.37396e-03     5.13409e+03
    1.38190e-03     5.16112e+03
    1.38988e-03     5.18827e+03
    1.39790e-03     5.21556e+03
    1.40598e-03     5.24298e+03
    1.41410e-03     5.27053e+03
    1.42226e-03     5.29820e+03
    1.43048e-03     5.32601e+03
    1.43874e-03     5.35395e+03
    1.44705e-03     5.38202e+03
    1.45541e-03     5.41022e+03
    1.46381e-03     5.43856e+03
    1.47227e-03     5.46703e+03
    1.48077e-03     5.49563e+03
    1.48932e-03     5.52436e+03
    1.49792e-03     5.55323e+03
    1.50658e-03     5.58223e+03
    1.51528e-03     5.61137e+03
    1.52403e-03     5.64064e+03
    1.53283e-03     5.67005e+03
    1.54168e-03     5.69960e+03
    1.55059e-03     5.72928e+03
    1.55954e-03     5.75910e+03
    1.56855e-03     5.78905e+03
    1.57761e-03     5.81915e+03
    1.58672e-03     5.84938e+03
    1.59588e-03     5.87975e+03
    1.60510e-03     5.91026e+03
    1.61437e-03     5.94091e+03
    1.62369e-03     5.97169e+03
    1.63307e-03     6.00262e+03
    1.64250e-03     6.03369e+03
    1.65199e-03     6.06490e+03
    1.66153e-03     6.09625e+03
    1.67113e-03     6.12775e+03
    1.68078e-03     6.15938e+03
    1.69049e-03     6.19116e+03
    1.70025e-03     6.22308e+03
    1.71007e-03     6.25515e+03
    1.71995e-03     6.28735e+03
    1.72988e-03     6.31971e+03
    1.73987e-03     6.35220e+03
    1.74992e-03     6.38484e+03
    1.76003e-03     6.41763e+03
    1.77019e-03     6.45056e+03
    1.78041e-03     6.48363e+03
    1.79070e-03     6.51686e+03
    1.80104e-03     6.55022e+03
    1.81144e-03     6.58374e+03
    1.82190e-03     6.61740e+03
    1.83243e-03     6.65121e+03
    1.84301e-03     6.68517e+03
    1.85365e-03     6.71927e+03
    1.86436e-03     6.75353e+03
    1.87513e-03     6.78793e+03
    1.88596e-03     6.82248e+03
    1.89685e-03     6.85718e+03
    1.90780e-03     6.89203e+03
    1.91882e-03     6.92703e+03
    1.92990e-03     6.96218e+03
    1.94105e-03     6.99748e+03
    1.95226e-03     7.03293e+03
    1.96354e-03     7.06854e+03
    1.97488e-03     7.10429e+03
    1.98628e-03     7.14020e+03
    1.99775e-03     7.17625e+03
    2.00929e-03     7.21246e+03
    2.02090e-03     7.24883e+03
    2.03257e-03     7.28534e+03
    2.04431e-03     7.32201e+03
    2.05611e-03     7.35883e+03
    2.06799e-03     7.39581e+03
    2.07993e-03     7.43294e+03
    2.09194e-03     7.47022e+03
    2.10403e-03     7.50766e+03
    2.11618e-03     7.54525e+03
    2.12840e-03     7.58300e+03
    2.14069e-03     7.62090e+03
    2.15306e-03     7.65896e+03
    2.16549e-03     7.69717e+03
    2.17800e-03     7.73554e+03
    2.19058e-03     7.77406e+03
    2.20323e-03     7.81274e+03
    2.21595e-03     7.85158e+03
    2.22875e-03     7.89057e+03
    2.24162e-03     7.92972e+03
    2.25457e-03     7.96903e+03
    2.26759e-03     8.00849e+03
    2.28069e-03     8.04811e+03
    2.29386e-03     8.08789e+03
    2.30711e-03     8.12782e+03
    2.32043e-03     8.16791e+03
    2.33383e-03     8.20816e+03
    2.34731e-03     8.24857e+03
    2.36087e-03     8.28914e+03
    2.37451e-03     8.32986e+03
    2.38822e-03     8.37074e+03
    2.40201e-03     8.41178e+03
    2.41589e-03     8.45298e+03
    2.42984e-03     8.49433e+03
    2.44387e-03     8.53585e+03
    2.45799e-03     8.57752e+03
    2.47218e-03     8.61935e+03
    2.48646e-03     8.66134e+03
    2.50082e-03     8.70349e+03
    2.51526e-03     8.74580e+03
    2.52979e-03     8.78826e+03
    2.54440e-03     8.83089e+03
    2.55910e-03     8.87367e+03
    2.57388e-03     8.91662e+03
    2.58874e-03     8.95972e+03
    2.60369e-03     9.00298e+03
    2.61873e-03     9.04640e+03
    2.63386e-03     9.08998e+03
    2.64907e-03     9.13372e+03
    2.66437e-03     9.17762e+03
    2.67975e-03     9.22167e+03
    2.69523e-03     9.26589e+03
    2.71080e-03     9.31026e+03
    2.72645e-03     9.35480e+03
    2.74220e-03     9.39949e+03
    2.75804e-03     9.44434e+03
    2.77397e-03     9.48935e+03
    2.78999e-03     9.53452e+03
    2.80610e-03     9.57984e+03
    2.82231e-03     9.62532e+03
    2.83861e-03     9.67097e+03
    2.85500e-03     9.71677e+03
    2.87149e-03     9.76272e+03
    2.88808e-03     9.80884e+03
    2.90476e-03     9.85511e+03
    2.92153e-03     9.90154e+03
    2.93841e-03     9.94813e+03
    2.95538e-03     9.99487e+03
    2.97244e-03     1.00418e+04
    2.98961e-03     1.00888e+04
    3.00688e-03     1.01360e+04
    3.02424e-03     1.01834e+04
    3.04171e-03     1.02309e+04
    3.05928e-03     1.02786e+04
    3.07695e-03     1.03264e+04
    3.09472e-03     1.03744e+04
    3.11259e-03     1.04226e+04
    3.13057e-03     1.04709e+04
    3.14865e-03     1.05193e+04
    3.16683e-03     1.05679e+04
    3.18512e-03     1.06167e+04
    3.20352e-03     1.06656e+04
    3.22202e-03     1.07147e+04
    3.24063e-03     1.07639e+04
    3.25935e-03     1.08133e+04
    3.27817e-03     1.08628e+04
    3.29710e-03     1.09125e+04
    3.31615e-03     1.09623e+04
    3.33530e-03     1.10123e+04
    3.35456e-03     1.10624e+04
    3.37394e-03     1.11127e+04
    3.39342e-03     1.11631e+04
    3.41302e-03     1.12137e+04
    3.43273e-03     1.12644e+04
    3.45256e-03     1.13153e+04
    3.47250e-03     1.13663e+04
    3.49255e-03     1.14175e+04
    3.51272e-03     1.14688e+04
    3.53301e-03     1.15202e+04
    3.55342e-03     1.15718e+04
    3.57394e-03     1.16236e+04
    3.59458e-03     1.16755e+04
    3.61534e-03     1.17275e+04
    3.63622e-03     1.17797e+04
    3.65722e-03     1.18320e+04
    3.67834e-03     1.18845e+04
    3.69959e-03     1.19371e+04
    3.72096e-03     1.19898e+04
    3.74245e-03     1.20427e+04
    3.76406e-03     1.20957e+04
    3.78580e-03     1.21489e+04
    3.80766e-03     1.22021e+04
    3.82965e-03     1.22556e+04
    3.85177e-03     1.23091e+04
    3.87402e-03     1.23628e+04
    3.89639e-03     1.24167e+04
    3.91890e-03     1.24706e+04
    3.94153e-03     1.25247e+04
    3.96429e-03     1.25789e+04
    3.98719e-03     1.26333e+04
    4.01022e-03     1.26878e+04
    4.03338e-03     1.27424e+04
    4.05667e-03     1.27971e+04
    4.08010e-03     1.28520e+04
    4.10367e-03     1.29070e+04
    4.12737e-03     1.29621e+04
    4.15121e-03     1.30174e+04
    4.17518e-03     1.30728e+04
    4.19929e-03     1.31283e+04
    4.22355e-03     1.31839e+04
    4.24794e-03     1.32396e+04
    4.27247e-03     1.32954e+04
    4.29715e-03     1.33514e+04
    4.32197e-03     1.34075e+04
    4.34693e-03     1.34637e+04
    4.37203e-03     1.35200e+04
    4.39729e-03     1.35765e+04
    4.42268e-03     1.36330e+04
    4.44822e-03     1.36896e+04
    4.47392e-03     1.37464e+04
    4.49975e-03     1.38033e+04
    4.52574e-03     1.38603e+04
    4.55188e-03     1.39173e+04
    4.57817e-03     1.39745e+04
    4.60461e-03     1.40318e+04
    4.63121e-03     1.40892e+04
    4.65795e-03     1.41467e+04
    4.68485e-03     1.42043e+04
    4.71191e-03     1.42620e+04
    4.73913e-03     1.43197e+04
    4.76650e-03     1.43776e+04
    4.79402e-03     1.44356e+04
    4.82171e-03     1.44937e+04
    4.84956e-03     1.45518e+04
    4.87757e-03     1.46100e+04
    4.90574e-03     1.46684e+04
    4.93407e-03     1.47268e+04
    4.96257e-03     1.47853e+04
    4.99123e-03     1.48439e+04
    5.02006e-03     1.49025e+04
    5.04905e-03     1.49613e+04
    5.07821e-03     1.50201e+04
    5.10754e-03     1.50790e+04
    5.13704e-03     1.51379e+04
    5.16671e-03     1.51970e+04
    5.19655e-03     1.52561e+04
    5.22656e-03     1.53153e+04
    5.25675e-03     1.53745e+04
    5.28711e-03     1.54338e+04
    5.31764e-03     1.54932e+04
    5.34835e-03     1.55527e+04
    5.37924e-03     1.56122e+04
    5.41031e-03     1.56717e+04
    5.44156e-03     1.57313e+04
    5.47299e-03     1.57910e+04
    5.50459e-03     1.58507e+04
    5.53639e-03     1.59105e+04
    5.56836e-03     1.59703e+04
    5.60052e-03     1.60301e+04
    5.63287e-03     1.60900e+04
    5.66540e-03     1.61500e+04
    5.69812e-03     1.62100e+04
    5.73103e-03     1.62700e+04
    5.76413e-03     1.63300e+04
    5.79742e-03     1.63901e+04
    5.83090e-03     1.64502e+04
    5.86458e-03     1.65104e+04
    5.89845e-03     1.65705e+04
    5.93252e-03     1.66307e+04
    5.96678e-03     1.66909e+04
    6.00124e-03     1.67511e+04
    6.03590e-03     1.68114e+04
    6.07076e-03     1.68716e+04
    6.10582e-03     1.69319e+04
    6.14108e-03     1.69921e+04
    6.17655e-03     1.70524e+04
    6.21223e-03     1.71127e+04
    6.24810e-03     1.71730e+04
    6.28419e-03     1.72332e+04
    6.32048e-03     1.72935e+04
    6.35699e-03     1.73538e+04
    6.39370e-03     1.74140e+04
    6.43063e-03     1.74742e+04
    6.46777e-03     1.75345e+04
    6.50512e-03     1.75947e+04
    6.54269e-03     1.76548e+04
    6.58048e-03     1.77150e+04
    6.61849e-03     1.77751e+04
    6.65671e-03     1.78352e+04
    6.69516e-03     1.78953e+04
    6.73382e-03     1.79553e+04
    6.77272e-03     1.80153e+04
    6.81183e-03     1.80753e+04
    6.85117e-03     1.81352e+04
    6.89074e-03     1.81950e+04
    6.93054e-03     1.82549e+04
    6.97057e-03     1.83146e+04
    7.01082e-03     1.83743e+04
    7.05131e-03     1.84339e+04
    7.09204e-03     1.84935e+04
    7.13300e-03     1.85530e+04
    7.17420e-03     1.86124e+04
    7.21563e-03     1.86718e+04
    7.25730e-03     1.87310e+04
    7.29922e-03     1.87902e+04
    7.34137e-03     1.88493e+04
    7.38377e-03     1.89084e+04
    7.42642e-03     1.89673e+04
    7.46931e-03     1.90261e+04
    7.51245e-03     1.90848e+04
    7.55584e-03     1.91435e+04
    7.59948e-03     1.92020e+04
    7.64337e-03     1.92604e+04
    7.68751e-03     1.93187e+04
    7.73191e-03     1.93769e+04
    7.77657e-03     1.94349e+04
    7.82148e-03     1.94929e+04
    7.86665e-03     1.95507e+04
    7.91209e-03     1.96084e+04
    7.95778e-03     1.96659e+04
    8.00374e-03     1.97233e+04
    8.04997e-03     1.97806e+04
    8.09646e-03     1.98377e+04
    8.14322e-03     1.98947e+04
    8.19025e-03     1.99515e+04
    8.23755e-03     2.00081e+04
    8.28513e-03     2.00646e+04
    8.33298e-03     2.01209e+04
    8.38111e-03     2.01771e+04
    8.42951e-03     2.02331e+04
    8.47820e-03     2.02889e+04
    8.52716e-03     2.03445e+04
    8.57641e-03     2.03999e+04
    8.62594e-03     2.04551e+04
    8.67576e-03     2.05102e+04
    8.72587e-03     2.05650e+04
    8.77626e-03     2.06196e+04
    8.82695e-03     2.06740e+04
    8.87793e-03     2.07282e+04
    8.92921e-03     2.07822e+04
    8.98078e-03     2.08359e+04
    9.03264e-03     2.08895e+04
    9.08481e-03     2.09427e+04
    9.13728e-03     2.09958e+04
    9.19005e-03     2.10486e+04
    9.24313e-03     2.11011e+04
    9.29651e-03     2.11534e+04
    9.35021e-03     2.12055e+04
    9.40421e-03     2.12572e+04
    9.45852e-03     2.13088e+04
    9.51315e-03     2.13600e+04
    9.56809e-03     2.14109e+04
    9.62335e-03     2.14616e+04
    9.67893e-03     2.15120e+04
    9.73483e-03     2.15621e+04
    9.79106e-03     2.16119e+04
    9.84760e-03     2.16614e+04
    9.90448e-03     2.17105e+04
    9.96168e-03     2.17594e+04
    1.00192e-02     2.18080e+04
    1.00771e-02     2.18562e+04
    1.01353e-02     2.19041e+04
    1.01938e-02     2.19517e+04
    1.02527e-02     2.19989e+04
    1.03119e-02     2.20458e+04
    1.03715e-02     2.20923e+04
    1.04314e-02     2.21385e+04
    1.04916e-02     2.21844e+04
    1.05522e-02     2.22298e+04
    1.06131e-02     2.22749e+04
    1.06744e-02     2.23197e+04
    1.07361e-02     2.23640e+04
    1.07981e-02     2.24080e+04
    1.08605e-02     2.24515e+04
    1.09232e-02     2.24947e+04
    1.09863e-02     2.25374e+04
    1.10497e-02     2.25798e+04
