# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    2.83527e-04     1.16692e+03
    2.84344e-04     1.17016e+03
    2.85164e-04     1.17341e+03
    2.85986e-04     1.17667e+03
    2.86811e-04     1.17993e+03
    2.87638e-04     1.18321e+03
    2.88467e-04     1.18649e+03
    2.89298e-04     1.18978e+03
    2.90132e-04     1.19309e+03
    2.90969e-04     1.19640e+03
    2.91808e-04     1.19972e+03
    2.92649e-04     1.20305e+03
    2.93493e-04     1.20638e+03
    2.94339e-04     1.20973e+03
    2.95187e-04     1.21309e+03
    2.96039e-04     1.21646e+03
    2.96892e-04     1.21983e+03
    2.97748e-04     1.22322e+03
    2.98606e-04     1.22661e+03
    2.99467e-04     1.23001e+03
    3.00331e-04     1.23343e+03
    3.01196e-04     1.23685e+03
    3.02065e-04     1.24028e+03
    3.02936e-04     1.24372e+03
    3.03809e-04     1.24717e+03
    3.04685e-04     1.25063e+03
    3.05563e-04     1.25410e+03
    3.06444e-04     1.25758e+03
    3.07328e-04     1.26107e+03
    3.08214e-04     1.26457e+03
    3.09102e-04     1.26807e+03
    3.09993e-04     1.27159e+03
    3.10887e-04     1.27512e+03
    3.11783e-04     1.27865e+03
    3.12682e-04     1.28220e+03
    3.13584e-04     1.28576e+03
    3.14488e-04     1.28932e+03
    3.15394e-04     1.29290e+03
    3.16304e-04     1.29648e+03
    3.17216e-04     1.30008e+03
    3.18130e-04     1.30368e+03
    3.19047e-04     1.30730e+03
    3.19967e-04     1.31093e+03
    3.20889e-04     1.31456e+03
    3.21815e-04     1.31821e+03
    3.22742e-04     1.32186e+03
    3.23673e-04     1.32553e+03
    3.24606e-04     1.32920e+03
    3.25542e-04     1.33289e+03
    3.26480e-04     1.33658e+03
    3.27422e-04     1.34029e+03
    3.28366e-04     1.34400e+03
    3.29312e-04     1.34773e+03
    3.30262e-04     1.35147e+03
    3.31214e-04     1.35521e+03
    3.32169e-04     1.35897e+03
    3.33126e-04     1.36274e+03
    3.34087e-04     1.36651e+03
    3.35050e-04     1.37030e+03
    3.36016e-04     1.37410e+03
    3.36984e-04     1.37791e+03
    3.37956e-04     1.38173e+03
    3.38930e-04     1.38556e+03
    3.39907e-04     1.38940e+03
    3.40887e-04     1.39325e+03
    3.41870e-04     1.39711e+03
    3.42856e-04     1.40098e+03
    3.43844e-04     1.40486e+03
    3.44836e-04     1.40875e+03
    3.45830e-04     1.41266e+03
    3.46827e-04     1.41657e+03
    3.47827e-04     1.42050e+03
    3.48829e-04     1.42443e+03
    3.49835e-04     1.42838e+03
    3.50844e-04     1.43234e+03
    3.51855e-04     1.43630e+03
    3.52869e-04     1.44028e+03
    3.53887e-04     1.44427e+03
    3.54907e-04     1.44827e+03
    3.55930e-04     1.45229e+03
    3.56956e-04     1.45631e+03
    3.57985e-04     1.46034e+03
    3.59018e-04     1.46439e+03
    3.60053e-04     1.46844e+03
    3.61091e-04     1.47251e+03
    3.62132e-04     1.47659e+03
    3.63176e-04     1.48068e+03
    3.64223e-04     1.48478e+03
    3.65273e-04     1.48889e+03
    3.66326e-04     1.49301e+03
    3.67382e-04     1.49715e+03
    3.68441e-04     1.50129e+03
    3.69503e-04     1.50545e+03
    3.70569e-04     1.50962e+03
    3.71637e-04     1.51380e+03
    3.72708e-04     1.51799e+03
    3.73783e-04     1.52219e+03
    3.74860e-04     1.52641e+03
    3.75941e-04     1.53063e+03
    3.77025e-04     1.53487e+03
    3.78112e-04     1.53912e+03
    3.79202e-04     1.54338e+03
    3.80295e-04     1.54765e+03
    3.81392e-04     1.55193e+03
    3.82491e-04     1.55623e+03
    3.83594e-04     1.56054e+03
    3.84700e-04     1.56486e+03
    3.85809e-04     1.56919e+03
    3.86921e-04     1.57353e+03
    3.88037e-04     1.57788e+03
    3.89155e-04     1.58225e+03
    3.90277e-04     1.58663e+03
    3.91402e-04     1.59102e+03
    3.92531e-04     1.59542e+03
    3.93662e-04     1.59983e+03
    3.94797e-04     1.60426e+03
    3.95936e-04     1.60870e+03
    3.97077e-04     1.61315e+03
    3.98222e-04     1.61761e+03
    3.99370e-04     1.62208e+03
    4.00521e-04     1.62657e+03
    4.01676e-04     1.63107e+03
    4.02834e-04     1.63558e+03
    4.03995e-04     1.64011e+03
    4.05160e-04     1.64464e+03
    4.06328e-04     1.64919e+03
    4.07500e-04     1.65375e+03
    4.08674e-04     1.65832e+03
    4.09853e-04     1.66291e+03
    4.11034e-04     1.66751e+03
    4.12219e-04     1.67212e+03
    4.13408e-04     1.67674e+03
    4.14599e-04     1.68138e+03
    4.15795e-04     1.68603e+03
    4.16993e-04     1.69069e+03
    4.18196e-04     1.69536e+03
    4.19401e-04     1.70005e+03
    4.20610e-04     1.70475e+03
    4.21823e-04     1.70946e+03
    4.23039e-04     1.71418e+03
    4.24259e-04     1.71892e+03
    4.25482e-04     1.72367e+03
    4.26708e-04     1.72844e+03
    4.27939e-04     1.73321e+03
    4.29172e-04     1.73800e+03
    4.30410e-04     1.74280e+03
    4.31651e-04     1.74762e+03
    4.32895e-04     1.75245e+03
    4.34143e-04     1.75729e+03
    4.35395e-04     1.76214e+03
    4.36650e-04     1.76701e+03
    4.37909e-04     1.77189e+03
    4.39171e-04     1.77679e+03
    4.40437e-04     1.78170e+03
    4.41707e-04     1.78662e+03
    4.42981e-04     1.79155e+03
    4.44258e-04     1.79650e+03
    4.45538e-04     1.80146e+03
    4.46823e-04     1.80644e+03
    4.48111e-04     1.81143e+03
    4.49403e-04     1.81643e+03
    4.50699e-04     1.82144e+03
    4.51998e-04     1.82647e+03
    4.53301e-04     1.83152e+03
    4.54608e-04     1.83657e+03
    4.55919e-04     1.84164e+03
    4.57233e-04     1.84673e+03
    4.58551e-04     1.85182e+03
    4.59873e-04     1.85694e+03
    4.61199e-04     1.86206e+03
    4.62529e-04     1.86720e+03
    4.63862e-04     1.87235e+03
    4.65199e-04     1.87752e+03
    4.66541e-04     1.88270e+03
    4.67886e-04     1.88790e+03
    4.69234e-04     1.89311e+03
    4.70587e-04     1.89833e+03
    4.71944e-04     1.90357e+03
    4.73305e-04     1.90882e+03
    4.74669e-04     1.91409e+03
    4.76038e-04     1.91937e+03
    4.77410e-04     1.92466e+03
    4.78786e-04     1.92997e+03
    4.80167e-04     1.93529e+03
    4.81551e-04     1.94063e+03
    4.82939e-04     1.94598e+03
    4.84332e-04     1.95135e+03
    4.85728e-04     1.95673e+03
    4.87128e-04     1.96212e+03
    4.88533e-04     1.96754e+03
    4.89941e-04     1.97296e+03
    4.91353e-04     1.97840e+03
    4.92770e-04     1.98385e+03
    4.94191e-04     1.98932e+03
    4.95615e-04     1.99481e+03
    4.97044e-04     2.00030e+03
    4.98477e-04     2.00582e+03
    4.99914e-04     2.01135e+03
    5.01356e-04     2.01689e+03
    5.02801e-04     2.02245e+03
    5.04251e-04     2.02802e+03
    5.05704e-04     2.03361e+03
    5.07162e-04     2.03921e+03
    5.08624e-04     2.04483e+03
    5.10091e-04     2.05046e+03
    5.11561e-04     2.05611e+03
    5.13036e-04     2.06178e+03
    5.14515e-04     2.06745e+03
    5.15999e-04     2.07315e+03
    5.17486e-04     2.07886e+03
    5.18978e-04     2.08458e+03
    5.20474e-04     2.09032e+03
    5.21975e-04     2.09608e+03
    5.23480e-04     2.10185e+03
    5.24989e-04     2.10764e+03
    5.26502e-04     2.11344e+03
    5.28020e-04     2.11926e+03
    5.29542e-04     2.12509e+03
    5.31069e-04     2.13094e+03
    5.32600e-04     2.13681e+03
    5.34136e-04     2.14269e+03
    5.35676e-04     2.14859e+03
    5.37220e-04     2.15450e+03
    5.38769e-04     2.16043e+03
    5.40322e-04     2.16637e+03
    5.41880e-04     2.17234e+03
    5.43442e-04     2.17831e+03
    5.45009e-04     2.18430e+03
    5.46580e-04     2.19031e+03
    5.48156e-04     2.19634e+03
    5.49736e-04     2.20238e+03
    5.51321e-04     2.20844e+03
    5.52910e-04     2.21451e+03
    5.54504e-04     2.22060e+03
    5.56103e-04     2.22671e+03
    5.57706e-04     2.23283e+03
    5.59314e-04     2.23897e+03
    5.60927e-04     2.24512e+03
    5.62544e-04     2.25130e+03
    5.64166e-04     2.25749e+03
    5.65792e-04     2.26369e+03
    5.67423e-04     2.26991e+03
    5.69059e-04     2.27615e+03
    5.70700e-04     2.28241e+03
    5.72345e-04     2.28868e+03
    5.73995e-04     2.29497e+03
    5.75650e-04     2.30127e+03
    5.77309e-04     2.30759e+03
    5.78974e-04     2.31393e+03
    5.80643e-04     2.32029e+03
    5.82317e-04     2.32666e+03
    5.83996e-04     2.33305e+03
    5.85679e-04     2.33946e+03
    5.87368e-04     2.34589e+03
    5.89061e-04     2.35233e+03
    5.90759e-04     2.35879e+03
    5.92463e-04     2.36526e+03
    5.94171e-04     2.37176e+03
    5.95884e-04     2.37827e+03
    5.97602e-04     2.38480e+03
    5.99324e-04     2.39134e+03
    6.01052e-04     2.39791e+03
    6.02785e-04     2.40449e+03
    6.04523e-04     2.41108e+03
    6.06266e-04     2.41770e+03
    6.08014e-04     2.42433e+03
    6.09767e-04     2.43099e+03
    6.11524e-04     2.43765e+03
    6.13287e-04     2.44434e+03
    6.15056e-04     2.45105e+03
    6.16829e-04     2.45777e+03
    6.18607e-04     2.46451e+03
    6.20390e-04     2.47127e+03
    6.22179e-04     2.47804e+03
    6.23973e-04     2.48484e+03
    6.25772e-04     2.49165e+03
    6.27576e-04     2.49848e+03
    6.29385e-04     2.50533e+03
    6.31200e-04     2.51220e+03
    6.33019e-04     2.51908e+03
    6.34844e-04     2.52598e+03
    6.36675e-04     2.53291e+03
    6.38510e-04     2.53985e+03
    6.40351e-04     2.54681e+03
    6.42197e-04     2.55378e+03
    6.44048e-04     2.56078e+03
    6.45905e-04     2.56779e+03
    6.47767e-04     2.57483e+03
    6.49635e-04     2.58188e+03
    6.51508e-04     2.58895e+03
    6.53386e-04     2.59604e+03
    6.55270e-04     2.60314e+03
    6.57159e-04     2.61027e+03
    6.59053e-04     2.61742e+03
    6.60953e-04     2.62458e+03
    6.62859e-04     2.63177e+03
    6.64770e-04     2.63897e+03
    6.66686e-04     2.64619e+03
    6.68609e-04     2.65343e+03
    6.70536e-04     2.66069e+03
    6.72469e-04     2.66797e+03
    6.74408e-04     2.67527e+03
    6.76352e-04     2.68259e+03
    6.78302e-04     2.68992e+03
    6.80258e-04     2.69728e+03
    6.82219e-04     2.70466e+03
    6.84186e-04     2.71205e+03
    6.86158e-04     2.71947e+03
    6.88136e-04     2.72690e+03
    6.90120e-04     2.73436e+03
    6.92110e-04     2.74183e+03
    6.94105e-04     2.74932e+03
    6.96106e-04     2.75684e+03
    6.98113e-04     2.76437e+03
    7.00126e-04     2.77192e+03
    7.02144e-04     2.77950e+03
    7.04169e-04     2.78709e+03
    7.06199e-04     2.79470e+03
    7.08235e-04     2.80234e+03
    7.10276e-04     2.80999e+03
    7.12324e-04     2.81766e+03
    7.14378e-04     2.82536e+03
    7.16437e-04     2.83307e+03
    7.18503e-04     2.84080e+03
    7.20574e-04     2.84856e+03
    7.22652e-04     2.85633e+03
    7.24735e-04     2.86413e+03
    7.26824e-04     2.87195e+03
    7.28920e-04     2.87978e+03
    7.31021e-04     2.88764e+03
    7.33129e-04     2.89552e+03
    7.35242e-04     2.90342e+03
    7.37362e-04     2.91133e+03
    7.39488e-04     2.91927e+03
    7.41620e-04     2.92724e+03
    7.43758e-04     2.93522e+03
    7.45902e-04     2.94322e+03
    7.48052e-04     2.95124e+03
    7.50209e-04     2.95929e+03
    7.52372e-04     2.96735e+03
    7.54541e-04     2.97544e+03
    7.56716e-04     2.98355e+03
    7.58898e-04     2.99168e+03
    7.61086e-04     2.99983e+03
    7.63280e-04     3.00800e+03
    7.65481e-04     3.01619e+03
    7.67687e-04     3.02441e+03
    7.69901e-04     3.03264e+03
    7.72120e-04     3.04090e+03
    7.74346e-04     3.04918e+03
    7.76579e-04     3.05748e+03
    7.78818e-04     3.06580e+03
    7.81063e-04     3.07415e+03
    7.83315e-04     3.08251e+03
    7.85573e-04     3.09090e+03
    7.87838e-04     3.09931e+03
    7.90109e-04     3.10774e+03
    7.92387e-04     3.11620e+03
    7.94671e-04     3.12467e+03
    7.96962e-04     3.13317e+03
    7.99260e-04     3.14169e+03
    8.01564e-04     3.15023e+03
    8.03875e-04     3.15880e+03
    8.06193e-04     3.16738e+03
    8.08517e-04     3.17599e+03
    8.10848e-04     3.18463e+03
    8.13185e-04     3.19328e+03
    8.15530e-04     3.20196e+03
    8.17881e-04     3.21065e+03
    8.20239e-04     3.21938e+03
    8.22604e-04     3.22812e+03
    8.24975e-04     3.23689e+03
    8.27354e-04     3.24568e+03
    8.29739e-04     3.25449e+03
    8.32131e-04     3.26333e+03
    8.34530e-04     3.27218e+03
    8.36936e-04     3.28106e+03
    8.39349e-04     3.28997e+03
    8.41769e-04     3.29890e+03
    8.44195e-04     3.30785e+03
    8.46629e-04     3.31682e+03
    8.49070e-04     3.32582e+03
    8.51518e-04     3.33484e+03
    8.53973e-04     3.34388e+03
    8.56435e-04     3.35295e+03
    8.58904e-04     3.36204e+03
    8.61380e-04     3.37115e+03
    8.63863e-04     3.38029e+03
    8.66354e-04     3.38945e+03
    8.68852e-04     3.39864e+03
    8.71356e-04     3.40784e+03
    8.73869e-04     3.41708e+03
    8.76388e-04     3.42633e+03
    8.78915e-04     3.43561e+03
    8.81448e-04     3.44492e+03
    8.83990e-04     3.45424e+03
    8.86538e-04     3.46360e+03
    8.89094e-04     3.47297e+03
    8.91657e-04     3.48237e+03
    8.94228e-04     3.49180e+03
    8.96806e-04     3.50124e+03
    8.99391e-04     3.51072e+03
    9.01984e-04     3.52021e+03
    9.04585e-04     3.52973e+03
    9.07193e-04     3.53928e+03
    9.09808e-04     3.54885e+03
    9.12431e-04     3.55845e+03
    9.15062e-04     3.56807e+03
    9.17700e-04     3.57771e+03
    9.20345e-04     3.58738e+03
    9.22999e-04     3.59707e+03
    9.25660e-04     3.60679e+03
    9.28328e-04     3.61653e+03
    9.31005e-04     3.62630e+03
    9.33689e-04     3.63610e+03
    9.36381e-04     3.64591e+03
    9.39080e-04     3.65576e+03
    9.41787e-04     3.66563e+03
    9.44503e-04     3.67552e+03
    9.47226e-04     3.68544e+03
    9.49956e-04     3.69538e+03
    9.52695e-04     3.70535e+03
    9.55442e-04     3.71535e+03
    9.58196e-04     3.72537e+03
    9.60959e-04     3.73542e+03
    9.63729e-04     3.74549e+03
    9.66508e-04     3.75558e+03
    9.69294e-04     3.76571e+03
    9.72088e-04     3.77586e+03
    9.74891e-04     3.78603e+03
    9.77702e-04     3.79623e+03
    9.80520e-04     3.80646e+03
    9.83347e-04     3.81671e+03
    9.86182e-04     3.82699e+03
    9.89025e-04     3.83730e+03
    9.91876e-04     3.84763e+03
    9.94736e-04     3.85798e+03
    9.97604e-04     3.86837e+03
    1.00048e-03     3.87878e+03
    1.00336e-03     3.88921e+03
    1.00626e-03     3.89968e+03
    1.00916e-03     3.91017e+03
    1.01207e-03     3.92068e+03
    1.01499e-03     3.93122e+03
    1.01791e-03     3.94179e+03
    1.02085e-03     3.95239e+03
    1.02379e-03     3.96301e+03
    1.02674e-03     3.97366e+03
    1.02970e-03     3.98434e+03
    1.03267e-03     3.99504e+03
    1.03565e-03     4.00577e+03
    1.03863e-03     4.01653e+03
    1.04163e-03     4.02731e+03
    1.04463e-03     4.03812e+03
    1.04764e-03     4.04896e+03
    1.05066e-03     4.05983e+03
