# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.55805e-04     6.56933e+02
    1.56704e-04     6.60596e+02
    1.57609e-04     6.64278e+02
    1.58520e-04     6.67982e+02
    1.59435e-04     6.71705e+02
    1.60356e-04     6.75450e+02
    1.61282e-04     6.79215e+02
    1.62214e-04     6.83001e+02
    1.63151e-04     6.86809e+02
    1.64093e-04     6.90637e+02
    1.65041e-04     6.94487e+02
    1.65994e-04     6.98358e+02
    1.66952e-04     7.02251e+02
    1.67917e-04     7.06165e+02
    1.68886e-04     7.10101e+02
    1.69862e-04     7.14059e+02
    1.70843e-04     7.18039e+02
    1.71830e-04     7.22041e+02
    1.72822e-04     7.26065e+02
    1.73820e-04     7.30112e+02
    1.74824e-04     7.34181e+02
    1.75834e-04     7.38273e+02
    1.76849e-04     7.42387e+02
    1.77871e-04     7.46525e+02
    1.78898e-04     7.50685e+02
    1.79931e-04     7.54868e+02
    1.80970e-04     7.59075e+02
    1.82016e-04     7.63305e+02
    1.83067e-04     7.67559e+02
    1.84124e-04     7.71836e+02
    1.85187e-04     7.76137e+02
    1.86257e-04     7.80461e+02
    1.87333e-04     7.84810e+02
    1.88415e-04     7.89183e+02
    1.89503e-04     7.93580e+02
    1.90597e-04     7.98002e+02
    1.91698e-04     8.02448e+02
    1.92805e-04     8.06919e+02
    1.93919e-04     8.11415e+02
    1.95039e-04     8.15936e+02
    1.96165e-04     8.20481e+02
    1.97298e-04     8.25052e+02
    1.98438e-04     8.29649e+02
    1.99584e-04     8.34271e+02
    2.00736e-04     8.38918e+02
    2.01896e-04     8.43591e+02
    2.03062e-04     8.48291e+02
    2.04235e-04     8.53016e+02
    2.05414e-04     8.57768e+02
    2.06600e-04     8.62545e+02
    2.07794e-04     8.67350e+02
    2.08994e-04     8.72181e+02
    2.10201e-04     8.77039e+02
    2.11415e-04     8.81923e+02
    2.12636e-04     8.86835e+02
    2.13864e-04     8.91774e+02
    2.15099e-04     8.96741e+02
    2.16341e-04     9.01735e+02
    2.17591e-04     9.06757e+02
    2.18848e-04     9.11806e+02
    2.20112e-04     9.16884e+02
    2.21383e-04     9.21989e+02
    2.22661e-04     9.27123e+02
    2.23947e-04     9.32286e+02
    2.25241e-04     9.37477e+02
    2.26542e-04     9.42697e+02
    2.27850e-04     9.47945e+02
    2.29166e-04     9.53223e+02
    2.30489e-04     9.58530e+02
    2.31821e-04     9.63867e+02
    2.33160e-04     9.69233e+02
    2.34506e-04     9.74628e+02
    2.35861e-04     9.80054e+02
    2.37223e-04     9.85509e+02
    2.38593e-04     9.90995e+02
    2.39971e-04     9.96511e+02
    2.41357e-04     1.00206e+03
    2.42751e-04     1.00764e+03
    2.44153e-04     1.01324e+03
    2.45563e-04     1.01888e+03
    2.46981e-04     1.02455e+03
    2.48407e-04     1.03026e+03
    2.49842e-04     1.03599e+03
    2.51285e-04     1.04175e+03
    2.52736e-04     1.04755e+03
    2.54196e-04     1.05338e+03
    2.55664e-04     1.05924e+03
    2.57141e-04     1.06514e+03
    2.58626e-04     1.07106e+03
    2.60120e-04     1.07702e+03
    2.61622e-04     1.08301e+03
    2.63133e-04     1.08904e+03
    2.64653e-04     1.09510e+03
    2.66181e-04     1.10119e+03
    2.67718e-04     1.10731e+03
    2.69265e-04     1.11347e+03
    2.70820e-04     1.11967e+03
    2.72384e-04     1.12589e+03
    2.73957e-04     1.13216e+03
    2.75539e-04     1.13845e+03
    2.77131e-04     1.14479e+03
    2.78731e-04     1.15115e+03
    2.80341e-04     1.15755e+03
    2.81960e-04     1.16399e+03
    2.83589e-04     1.17046e+03
    2.85226e-04     1.17697e+03
    2.86874e-04     1.18351e+03
    2.88531e-04     1.19009e+03
    2.90197e-04     1.19671e+03
    2.91873e-04     1.20336e+03
    2.93559e-04     1.21005e+03
    2.95254e-04     1.21678e+03
    2.96959e-04     1.22354e+03
    2.98674e-04     1.23034e+03
    3.00399e-04     1.23718e+03
    3.02134e-04     1.24406e+03
    3.03879e-04     1.25097e+03
    3.05634e-04     1.25793e+03
    3.07400e-04     1.26492e+03
    3.09175e-04     1.27194e+03
    3.10961e-04     1.27901e+03
    3.12756e-04     1.28612e+03
    3.14563e-04     1.29326e+03
    3.16380e-04     1.30045e+03
    3.18207e-04     1.30767e+03
    3.20045e-04     1.31494e+03
    3.21893e-04     1.32224e+03
    3.23752e-04     1.32959e+03
    3.25622e-04     1.33697e+03
    3.27503e-04     1.34440e+03
    3.29394e-04     1.35186e+03
    3.31296e-04     1.35937e+03
    3.33210e-04     1.36692e+03
    3.35134e-04     1.37451e+03
    3.37070e-04     1.38214e+03
    3.39017e-04     1.38981e+03
    3.40975e-04     1.39753e+03
    3.42944e-04     1.40529e+03
    3.44925e-04     1.41309e+03
    3.46917e-04     1.42093e+03
    3.48920e-04     1.42882e+03
    3.50935e-04     1.43675e+03
    3.52962e-04     1.44472e+03
    3.55001e-04     1.45274e+03
    3.57051e-04     1.46080e+03
    3.59113e-04     1.46891e+03
    3.61187e-04     1.47706e+03
    3.63273e-04     1.48525e+03
    3.65371e-04     1.49349e+03
    3.67482e-04     1.50178e+03
    3.69604e-04     1.51011e+03
    3.71739e-04     1.51848e+03
    3.73886e-04     1.52691e+03
    3.76045e-04     1.53537e+03
    3.78217e-04     1.54389e+03
    3.80401e-04     1.55245e+03
    3.82598e-04     1.56106e+03
    3.84808e-04     1.56971e+03
    3.87030e-04     1.57841e+03
    3.89266e-04     1.58716e+03
    3.91514e-04     1.59596e+03
    3.93775e-04     1.60481e+03
    3.96049e-04     1.61370e+03
    3.98337e-04     1.62264e+03
    4.00637e-04     1.63163e+03
    4.02951e-04     1.64067e+03
    4.05278e-04     1.64976e+03
    4.07619e-04     1.65890e+03
    4.09973e-04     1.66809e+03
    4.12341e-04     1.67733e+03
    4.14722e-04     1.68662e+03
    4.17118e-04     1.69596e+03
    4.19527e-04     1.70536e+03
    4.21950e-04     1.71480e+03
    4.24387e-04     1.72429e+03
    4.26838e-04     1.73384e+03
    4.29303e-04     1.74344e+03
    4.31782e-04     1.75309e+03
    4.34276e-04     1.76279e+03
    4.36784e-04     1.77255e+03
    4.39307e-04     1.78236e+03
    4.41844e-04     1.79222e+03
    4.44396e-04     1.80214e+03
    4.46962e-04     1.81211e+03
    4.49544e-04     1.82213e+03
    4.52140e-04     1.83221e+03
    4.54751e-04     1.84234e+03
    4.57378e-04     1.85253e+03
    4.60019e-04     1.86278e+03
    4.62676e-04     1.87308e+03
    4.65348e-04     1.88343e+03
    4.68036e-04     1.89384e+03
    4.70739e-04     1.90431e+03
    4.73458e-04     1.91484e+03
    4.76192e-04     1.92542e+03
    4.78943e-04     1.93606e+03
    4.81709e-04     1.94675e+03
    4.84491e-04     1.95751e+03
    4.87289e-04     1.96832e+03
    4.90103e-04     1.97919e+03
    4.92934e-04     1.99013e+03
    4.95781e-04     2.00112e+03
    4.98644e-04     2.01217e+03
    5.01524e-04     2.02327e+03
    5.04421e-04     2.03444e+03
    5.07334e-04     2.04567e+03
    5.10264e-04     2.05696e+03
    5.13211e-04     2.06831e+03
    5.16175e-04     2.07973e+03
    5.19156e-04     2.09120e+03
    5.22155e-04     2.10274e+03
    5.25170e-04     2.11434e+03
    5.28203e-04     2.12600e+03
    5.31254e-04     2.13772e+03
    5.34322e-04     2.14951e+03
    5.37408e-04     2.16136e+03
    5.40512e-04     2.17327e+03
    5.43634e-04     2.18525e+03
    5.46773e-04     2.19730e+03
    5.49931e-04     2.20940e+03
    5.53107e-04     2.22158e+03
    5.56302e-04     2.23381e+03
    5.59515e-04     2.24612e+03
    5.62746e-04     2.25849e+03
    5.65996e-04     2.27093e+03
    5.69265e-04     2.28343e+03
    5.72553e-04     2.29600e+03
    5.75860e-04     2.30864e+03
    5.79186e-04     2.32134e+03
    5.82531e-04     2.33412e+03
    5.85895e-04     2.34696e+03
    5.89279e-04     2.35987e+03
    5.92682e-04     2.37285e+03
    5.96105e-04     2.38590e+03
    5.99548e-04     2.39902e+03
    6.03011e-04     2.41221e+03
    6.06494e-04     2.42547e+03
    6.09996e-04     2.43880e+03
    6.13519e-04     2.45221e+03
    6.17063e-04     2.46568e+03
    6.20627e-04     2.47923e+03
    6.24211e-04     2.49284e+03
    6.27816e-04     2.50653e+03
    6.31442e-04     2.52030e+03
    6.35089e-04     2.53414e+03
    6.38757e-04     2.54805e+03
    6.42446e-04     2.56203e+03
    6.46156e-04     2.57609e+03
    6.49888e-04     2.59022e+03
    6.53642e-04     2.60443e+03
    6.57417e-04     2.61872e+03
    6.61214e-04     2.63308e+03
    6.65032e-04     2.64752e+03
    6.68873e-04     2.66203e+03
    6.72736e-04     2.67662e+03
    6.76622e-04     2.69129e+03
    6.80530e-04     2.70603e+03
    6.84460e-04     2.72086e+03
    6.88413e-04     2.73576e+03
    6.92389e-04     2.75074e+03
    6.96388e-04     2.76580e+03
    7.00410e-04     2.78094e+03
    7.04455e-04     2.79616e+03
    7.08524e-04     2.81146e+03
    7.12616e-04     2.82684e+03
    7.16731e-04     2.84231e+03
    7.20871e-04     2.85785e+03
    7.25034e-04     2.87348e+03
    7.29222e-04     2.88918e+03
    7.33433e-04     2.90498e+03
    7.37669e-04     2.92085e+03
    7.41930e-04     2.93681e+03
    7.46215e-04     2.95285e+03
    7.50524e-04     2.96897e+03
    7.54859e-04     2.98518e+03
    7.59219e-04     3.00148e+03
    7.63603e-04     3.01786e+03
    7.68014e-04     3.03433e+03
    7.72449e-04     3.05088e+03
    7.76910e-04     3.06752e+03
    7.81398e-04     3.08425e+03
    7.85910e-04     3.10106e+03
    7.90449e-04     3.11796e+03
    7.95015e-04     3.13495e+03
    7.99606e-04     3.15203e+03
    8.04224e-04     3.16920e+03
    8.08869e-04     3.18646e+03
    8.13541e-04     3.20381e+03
    8.18239e-04     3.22124e+03
    8.22965e-04     3.23877e+03
    8.27718e-04     3.25639e+03
    8.32499e-04     3.27411e+03
    8.37307e-04     3.29191e+03
    8.42142e-04     3.30981e+03
    8.47006e-04     3.32780e+03
    8.51898e-04     3.34588e+03
    8.56818e-04     3.36405e+03
    8.61767e-04     3.38232e+03
    8.66744e-04     3.40069e+03
    8.71750e-04     3.41915e+03
    8.76785e-04     3.43771e+03
    8.81848e-04     3.45636e+03
    8.86941e-04     3.47510e+03
    8.92064e-04     3.49395e+03
    8.97216e-04     3.51289e+03
    9.02398e-04     3.53193e+03
    9.07610e-04     3.55107e+03
    9.12852e-04     3.57030e+03
    9.18124e-04     3.58964e+03
    9.23426e-04     3.60907e+03
    9.28760e-04     3.62860e+03
    9.34124e-04     3.64824e+03
    9.39519e-04     3.66797e+03
    9.44945e-04     3.68781e+03
    9.50402e-04     3.70774e+03
    9.55891e-04     3.72778e+03
    9.61412e-04     3.74792e+03
    9.66965e-04     3.76817e+03
    9.72549e-04     3.78851e+03
    9.78166e-04     3.80897e+03
    9.83816e-04     3.82952e+03
    9.89498e-04     3.85018e+03
    9.95212e-04     3.87094e+03
    1.00096e-03     3.89182e+03
    1.00674e-03     3.91279e+03
    1.01256e-03     3.93387e+03
    1.01840e-03     3.95506e+03
    1.02429e-03     3.97636e+03
    1.03020e-03     3.99777e+03
    1.03615e-03     4.01928e+03
    1.04214e-03     4.04090e+03
    1.04815e-03     4.06263e+03
    1.05421e-03     4.08447e+03
    1.06030e-03     4.10643e+03
    1.06642e-03     4.12849e+03
    1.07258e-03     4.15066e+03
    1.07877e-03     4.17294e+03
    1.08500e-03     4.19534e+03
    1.09127e-03     4.21785e+03
    1.09757e-03     4.24047e+03
    1.10391e-03     4.26320e+03
    1.11029e-03     4.28605e+03
    1.11670e-03     4.30901e+03
    1.12315e-03     4.33209e+03
    1.12964e-03     4.35528e+03
    1.13616e-03     4.37859e+03
    1.14272e-03     4.40201e+03
    1.14932e-03     4.42555e+03
    1.15596e-03     4.44921e+03
    1.16264e-03     4.47298e+03
    1.16935e-03     4.49687e+03
    1.17610e-03     4.52088e+03
    1.18290e-03     4.54501e+03
    1.18973e-03     4.56926e+03
    1.19660e-03     4.59362e+03
    1.20351e-03     4.61811e+03
    1.21046e-03     4.64272e+03
    1.21745e-03     4.66745e+03
    1.22448e-03     4.69230e+03
    1.23156e-03     4.71727e+03
    1.23867e-03     4.74236e+03
    1.24582e-03     4.76758e+03
    1.25302e-03     4.79292e+03
    1.26026e-03     4.81838e+03
    1.26753e-03     4.84397e+03
    1.27485e-03     4.86968e+03
    1.28222e-03     4.89552e+03
    1.28962e-03     4.92148e+03
    1.29707e-03     4.94757e+03
    1.30456e-03     4.97378e+03
    1.31210e-03     5.00013e+03
    1.31967e-03     5.02660e+03
    1.32730e-03     5.05319e+03
    1.33496e-03     5.07992e+03
    1.34267e-03     5.10677e+03
    1.35043e-03     5.13375e+03
    1.35823e-03     5.16087e+03
    1.36607e-03     5.18811e+03
    1.37396e-03     5.21548e+03
    1.38190e-03     5.24299e+03
    1.38988e-03     5.27062e+03
    1.39790e-03     5.29839e+03
    1.40598e-03     5.32629e+03
    1.41410e-03     5.35432e+03
    1.42226e-03     5.38249e+03
    1.43048e-03     5.41079e+03
    1.43874e-03     5.43922e+03
    1.44705e-03     5.46779e+03
    1.45541e-03     5.49649e+03
    1.46381e-03     5.52533e+03
    1.47227e-03     5.55430e+03
    1.48077e-03     5.58341e+03
    1.48932e-03     5.61266e+03
    1.49792e-03     5.64204e+03
    1.50658e-03     5.67157e+03
    1.51528e-03     5.70123e+03
    1.52403e-03     5.73102e+03
    1.53283e-03     5.76096e+03
    1.54168e-03     5.79104e+03
    1.55059e-03     5.82125e+03
    1.55954e-03     5.85161e+03
    1.56855e-03     5.88210e+03
    1.57761e-03     5.91274e+03
    1.58672e-03     5.94352e+03
    1.59588e-03     5.97444e+03
    1.60510e-03     6.00551e+03
    1.61437e-03     6.03671e+03
    1.62369e-03     6.06806e+03
    1.63307e-03     6.09956e+03
    1.64250e-03     6.13119e+03
    1.65199e-03     6.16298e+03
    1.66153e-03     6.19490e+03
    1.67113e-03     6.22698e+03
    1.68078e-03     6.25919e+03
    1.69049e-03     6.29156e+03
    1.70025e-03     6.32407e+03
    1.71007e-03     6.35673e+03
    1.71995e-03     6.38953e+03
    1.72988e-03     6.42248e+03
    1.73987e-03     6.45558e+03
    1.74992e-03     6.48883e+03
    1.76003e-03     6.52223e+03
    1.77019e-03     6.55578e+03
    1.78041e-03     6.58947e+03
    1.79070e-03     6.62332e+03
    1.80104e-03     6.65731e+03
    1.81144e-03     6.69146e+03
    1.82190e-03     6.72576e+03
    1.83243e-03     6.76021e+03
    1.84301e-03     6.79481e+03
    1.85365e-03     6.82956e+03
    1.86436e-03     6.86446e+03
    1.87513e-03     6.89952e+03
    1.88596e-03     6.93473e+03
    1.89685e-03     6.97009e+03
    1.90780e-03     7.00561e+03
    1.91882e-03     7.04128e+03
    1.92990e-03     7.07711e+03
    1.94105e-03     7.11309e+03
    1.95226e-03     7.14922e+03
    1.96354e-03     7.18551e+03
    1.97488e-03     7.22196e+03
    1.98628e-03     7.25856e+03
    1.99775e-03     7.29532e+03
    2.00929e-03     7.33223e+03
    2.02090e-03     7.36930e+03
    2.03257e-03     7.40653e+03
    2.04431e-03     7.44392e+03
    2.05611e-03     7.48146e+03
    2.06799e-03     7.51916e+03
    2.07993e-03     7.55702e+03
    2.09194e-03     7.59504e+03
    2.10403e-03     7.63321e+03
    2.11618e-03     7.67155e+03
    2.12840e-03     7.71005e+03
    2.14069e-03     7.74870e+03
    2.15306e-03     7.78751e+03
    2.16549e-03     7.82649e+03
    2.17800e-03     7.86562e+03
    2.19058e-03     7.90492e+03
    2.20323e-03     7.94437e+03
    2.21595e-03     7.98399e+03
    2.22875e-03     8.02377e+03
    2.24162e-03     8.06371e+03
    2.25457e-03     8.10381e+03
    2.26759e-03     8.14407e+03
    2.28069e-03     8.18449e+03
    2.29386e-03     8.22508e+03
    2.30711e-03     8.26583e+03
    2.32043e-03     8.30674e+03
    2.33383e-03     8.34781e+03
    2.34731e-03     8.38905e+03
    2.36087e-03     8.43044e+03
    2.37451e-03     8.47200e+03
    2.38822e-03     8.51373e+03
    2.40201e-03     8.55562e+03
    2.41589e-03     8.59767e+03
    2.42984e-03     8.63988e+03
    2.44387e-03     8.68226e+03
    2.45799e-03     8.72480e+03
    2.47218e-03     8.76750e+03
    2.48646e-03     8.81037e+03
    2.50082e-03     8.85341e+03
    2.51526e-03     8.89660e+03
    2.52979e-03     8.93997e+03
    2.54440e-03     8.98349e+03
    2.55910e-03     9.02718e+03
    2.57388e-03     9.07104e+03
    2.58874e-03     9.11505e+03
    2.60369e-03     9.15924e+03
    2.61873e-03     9.20358e+03
    2.63386e-03     9.24810e+03
    2.64907e-03     9.29277e+03
    2.66437e-03     9.33762e+03
    2.67975e-03     9.38262e+03
    2.69523e-03     9.42779e+03
    2.71080e-03     9.47313e+03
    2.72645e-03     9.51863e+03
    2.74220e-03     9.56429e+03
    2.75804e-03     9.61012e+03
    2.77397e-03     9.65611e+03
    2.78999e-03     9.70227e+03
    2.80610e-03     9.74859e+03
    2.82231e-03     9.79507e+03
    2.83861e-03     9.84172e+03
    2.85500e-03     9.88854e+03
    2.87149e-03     9.93551e+03
    2.88808e-03     9.98265e+03
    2.90476e-03     1.00300e+04
    2.92153e-03     1.00774e+04
    2.93841e-03     1.01250e+04
    2.95538e-03     1.01728e+04
    2.97244e-03     1.02208e+04
    2.98961e-03     1.02689e+04
    3.00688e-03     1.03172e+04
    3.02424e-03     1.03656e+04
    3.04171e-03     1.04142e+04
    3.05928e-03     1.04630e+04
    3.07695e-03     1.05119e+04
    3.09472e-03     1.05610e+04
    3.11259e-03     1.06103e+04
    3.13057e-03     1.06597e+04
    3.14865e-03     1.07093e+04
    3.16683e-03     1.07590e+04
    3.18512e-03     1.08089e+04
    3.20352e-03     1.08589e+04
    3.22202e-03     1.09091e+04
    3.24063e-03     1.09595e+04
    3.25935e-03     1.10100e+04
    3.27817e-03     1.10607e+04
    3.29710e-03     1.11116e+04
    3.31615e-03     1.11626e+04
    3.33530e-03     1.12137e+04
    3.35456e-03     1.12650e+04
    3.37394e-03     1.13165e+04
    3.39342e-03     1.13681e+04
    3.41302e-03     1.14199e+04
    3.43273e-03     1.14719e+04
    3.45256e-03     1.15240e+04
    3.47250e-03     1.15762e+04
    3.49255e-03     1.16286e+04
    3.51272e-03     1.16812e+04
    3.53301e-03     1.17339e+04
    3.55342e-03     1.17867e+04
    3.57394e-03     1.18397e+04
    3.59458e-03     1.18929e+04
    3.61534e-03     1.19462e+04
    3.63622e-03     1.19997e+04
    3.65722e-03     1.20533e+04
    3.67834e-03     1.21070e+04
    3.69959e-03     1.21609e+04
    3.72096e-03     1.22150e+04
    3.74245e-03     1.22692e+04
    3.76406e-03     1.23235e+04
    3.78580e-03     1.23780e+04
    3.80766e-03     1.24326e+04
    3.82965e-03     1.24874e+04
    3.85177e-03     1.25423e+04
    3.87402e-03     1.25974e+04
    3.89639e-03     1.26526e+04
    3.91890e-03     1.27079e+04
    3.94153e-03     1.27634e+04
    3.96429e-03     1.28190e+04
    3.98719e-03     1.28748e+04
    4.01022e-03     1.29307e+04
    4.03338e-03     1.29867e+04
    4.05667e-03     1.30429e+04
    4.08010e-03     1.30992e+04
    4.10367e-03     1.31556e+04
    4.12737e-03     1.32122e+04
    4.15121e-03     1.32689e+04
    4.17518e-03     1.33257e+04
    4.19929e-03     1.33826e+04
    4.22355e-03     1.34397e+04
    4.24794e-03     1.34969e+04
    4.27247e-03     1.35543e+04
    4.29715e-03     1.36118e+04
    4.32197e-03     1.36693e+04
    4.34693e-03     1.37271e+04
    4.37203e-03     1.37849e+04
    4.39729e-03     1.38428e+04
    4.42268e-03     1.39009e+04
    4.44822e-03     1.39591e+04
    4.47392e-03     1.40174e+04
    4.49975e-03     1.40758e+04
    4.52574e-03     1.41344e+04
    4.55188e-03     1.41930e+04
    4.57817e-03     1.42518e+04
    4.60461e-03     1.43107e+04
    4.63121e-03     1.43697e+04
    4.65795e-03     1.44288e+04
    4.68485e-03     1.44880e+04
    4.71191e-03     1.45473e+04
    4.73913e-03     1.46067e+04
    4.76650e-03     1.46662e+04
    4.79402e-03     1.47258e+04
    4.82171e-03     1.47855e+04
    4.84956e-03     1.48453e+04
    4.87757e-03     1.49052e+04
    4.90574e-03     1.49652e+04
    4.93407e-03     1.50253e+04
    4.96257e-03     1.50855e+04
    4.99123e-03     1.51458e+04
    5.02006e-03     1.52061e+04
    5.04905e-03     1.52666e+04
    5.07821e-03     1.53271e+04
    5.10754e-03     1.53877e+04
    5.13704e-03     1.54484e+04
    5.16671e-03     1.55092e+04
    5.19655e-03     1.55701e+04
    5.22656e-03     1.56310e+04
    5.25675e-03     1.56920e+04
    5.28711e-03     1.57531e+04
    5.31764e-03     1.58143e+04
    5.34835e-03     1.58755e+04
    5.37924e-03     1.59368e+04
    5.41031e-03     1.59982e+04
    5.44156e-03     1.60596e+04
    5.47299e-03     1.61211e+04
    5.50459e-03     1.61826e+04
    5.53639e-03     1.62442e+04
    5.56836e-03     1.63059e+04
    5.60052e-03     1.63676e+04
    5.63287e-03     1.64293e+04
    5.66540e-03     1.64911e+04
    5.69812e-03     1.65530e+04
    5.73103e-03     1.66149e+04
    5.76413e-03     1.66768e+04
    5.79742e-03     1.67388e+04
    5.83090e-03     1.68008e+04
    5.86458e-03     1.68628e+04
    5.89845e-03     1.69249e+04
    5.93252e-03     1.69870e+04
    5.96678e-03     1.70492e+04
    6.00124e-03     1.71113e+04
    6.03590e-03     1.71735e+04
    6.07076e-03     1.72357e+04
    6.10582e-03     1.72979e+04
    6.14108e-03     1.73602e+04
    6.17655e-03     1.74224e+04
    6.21223e-03     1.74847e+04
    6.24810e-03     1.75469e+04
    6.28419e-03     1.76092e+04
    6.32048e-03     1.76715e+04
    6.35699e-03     1.77337e+04
    6.39370e-03     1.77960e+04
    6.43063e-03     1.78583e+04
    6.46777e-03     1.79205e+04
    6.50512e-03     1.79827e+04
    6.54269e-03     1.80450e+04
    6.58048e-03     1.81072e+04
    6.61849e-03     1.81694e+04
    6.65671e-03     1.82315e+04
    6.69516e-03     1.82937e+04
    6.73382e-03     1.83558e+04
    6.77272e-03     1.84178e+04
    6.81183e-03     1.84799e+04
    6.85117e-03     1.85419e+04
    6.89074e-03     1.86038e+04
    6.93054e-03     1.86658e+04
    6.97057e-03     1.87276e+04
    7.01082e-03     1.87894e+04
    7.05131e-03     1.88512e+04
    7.09204e-03     1.89129e+04
    7.13300e-03     1.89745e+04
    7.17420e-03     1.90361e+04
    7.21563e-03     1.90976e+04
    7.25730e-03     1.91590e+04
    7.29922e-03     1.92204e+04
    7.34137e-03     1.92816e+04
    7.38377e-03     1.93428e+04
    7.42642e-03     1.94039e+04
    7.46931e-03     1.94649e+04
    7.51245e-03     1.95259e+04
    7.55584e-03     1.95867e+04
    7.59948e-03     1.96474e+04
    7.64337e-03     1.97080e+04
    7.68751e-03     1.97685e+04
    7.73191e-03     1.98289e+04
    7.77657e-03     1.98892e+04
    7.82148e-03     1.99493e+04
    7.86665e-03     2.00094e+04
    7.91209e-03     2.00693e+04
    7.95778e-03     2.01290e+04
    8.00374e-03     2.01887e+04
    8.04997e-03     2.02482e+04
    8.09646e-03     2.03075e+04
    8.14322e-03     2.03667e+04
    8.19025e-03     2.04258e+04
    8.23755e-03     2.04847e+04
    8.28513e-03     2.05434e+04
    8.33298e-03     2.06020e+04
    8.38111e-03     2.06604e+04
    8.42951e-03     2.07186e+04
    8.47820e-03     2.07767e+04
    8.52716e-03     2.08346e+04
    8.57641e-03     2.08922e+04
    8.62594e-03     2.09497e+04
    8.67576e-03     2.10070e+04
    8.72587e-03     2.10641e+04
    8.77626e-03     2.11210e+04
    8.82695e-03     2.11777e+04
    8.87793e-03     2.12342e+04
    8.92921e-03     2.12905e+04
    8.98078e-03     2.13465e+04
    9.03264e-03     2.14023e+04
    9.08481e-03     2.14579e+04
    9.13728e-03     2.15132e+04
    9.19005e-03     2.15683e+04
    9.24313e-03     2.16231e+04
    9.29651e-03     2.16777e+04
    9.35021e-03     2.17320e+04
    9.40421e-03     2.17860e+04
    9.45852e-03     2.18398e+04
    9.51315e-03     2.18933e+04
    9.56809e-03     2.19466e+04
    9.62335e-03     2.19995e+04
    9.67893e-03     2.20522e+04
    9.73483e-03     2.21045e+04
    9.79106e-03     2.21566e+04
    9.84760e-03     2.22083e+04
    9.90448e-03     2.22598e+04
    9.96168e-03     2.23109e+04
    1.00192e-02     2.23617e+04
    1.00771e-02     2.24122e+04
    1.01353e-02     2.24623e+04
    1.01938e-02     2.25121e+04
    1.02527e-02     2.25616e+04
    1.03119e-02     2.26107e+04
    1.03715e-02     2.26595e+04
    1.04314e-02     2.27079e+04
    1.04916e-02     2.27560e+04
    1.05522e-02     2.28037e+04
    1.06131e-02     2.28510e+04
    1.06744e-02     2.28979e+04
    1.07361e-02     2.29444e+04
    1.07981e-02     2.29906e+04
    1.08605e-02     2.30363e+04
    1.09232e-02     2.30817e+04
    1.09863e-02     2.31266e+04
    1.10497e-02     2.31711e+04
