# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.20577e-03     4.05234e+03
    1.20925e-03     4.06318e+03
    1.21273e-03     4.07404e+03
    1.21623e-03     4.08494e+03
    1.21973e-03     4.09586e+03
    1.22325e-03     4.10681e+03
    1.22678e-03     4.11778e+03
    1.23031e-03     4.12878e+03
    1.23386e-03     4.13981e+03
    1.23742e-03     4.15087e+03
    1.24099e-03     4.16195e+03
    1.24456e-03     4.17306e+03
    1.24815e-03     4.18420e+03
    1.25175e-03     4.19537e+03
    1.25536e-03     4.20656e+03
    1.25898e-03     4.21778e+03
    1.26261e-03     4.22903e+03
    1.26625e-03     4.24031e+03
    1.26990e-03     4.25162e+03
    1.27356e-03     4.26295e+03
    1.27723e-03     4.27431e+03
    1.28091e-03     4.28570e+03
    1.28460e-03     4.29712e+03
    1.28831e-03     4.30857e+03
    1.29202e-03     4.32004e+03
    1.29575e-03     4.33154e+03
    1.29948e-03     4.34307e+03
    1.30323e-03     4.35463e+03
    1.30699e-03     4.36622e+03
    1.31075e-03     4.37783e+03
    1.31453e-03     4.38948e+03
    1.31832e-03     4.40115e+03
    1.32212e-03     4.41285e+03
    1.32593e-03     4.42458e+03
    1.32976e-03     4.43634e+03
    1.33359e-03     4.44813e+03
    1.33743e-03     4.45995e+03
    1.34129e-03     4.47179e+03
    1.34516e-03     4.48367e+03
    1.34904e-03     4.49557e+03
    1.35292e-03     4.50750e+03
    1.35682e-03     4.51946e+03
    1.36074e-03     4.53145e+03
    1.36466e-03     4.54347e+03
    1.36859e-03     4.55552e+03
    1.37254e-03     4.56760e+03
    1.37650e-03     4.57971e+03
    1.38046e-03     4.59185e+03
    1.38444e-03     4.60402e+03
    1.38843e-03     4.61621e+03
    1.39244e-03     4.62844e+03
    1.39645e-03     4.64069e+03
    1.40048e-03     4.65298e+03
    1.40451e-03     4.66530e+03
    1.40856e-03     4.67764e+03
    1.41262e-03     4.69002e+03
    1.41670e-03     4.70242e+03
    1.42078e-03     4.71486e+03
    1.42488e-03     4.72732e+03
    1.42899e-03     4.73982e+03
    1.43310e-03     4.75234e+03
    1.43724e-03     4.76490e+03
    1.44138e-03     4.77749e+03
    1.44553e-03     4.79010e+03
    1.44970e-03     4.80275e+03
    1.45388e-03     4.81543e+03
    1.45807e-03     4.82814e+03
    1.46228e-03     4.84087e+03
    1.46649e-03     4.85364e+03
    1.47072e-03     4.86644e+03
    1.47496e-03     4.87927e+03
    1.47921e-03     4.89214e+03
    1.48348e-03     4.90503e+03
    1.48775e-03     4.91795e+03
    1.49204e-03     4.93090e+03
    1.49634e-03     4.94389e+03
    1.50066e-03     4.95691e+03
    1.50498e-03     4.96995e+03
    1.50932e-03     4.98303e+03
    1.51367e-03     4.99614e+03
    1.51804e-03     5.00928e+03
    1.52241e-03     5.02246e+03
    1.52680e-03     5.03566e+03
    1.53120e-03     5.04889e+03
    1.53562e-03     5.06216e+03
    1.54005e-03     5.07546e+03
    1.54449e-03     5.08879e+03
    1.54894e-03     5.10215e+03
    1.55340e-03     5.11554e+03
    1.55788e-03     5.12897e+03
    1.56237e-03     5.14242e+03
    1.56688e-03     5.15591e+03
    1.57139e-03     5.16943e+03
    1.57592e-03     5.18298e+03
    1.58047e-03     5.19657e+03
    1.58502e-03     5.21018e+03
    1.58959e-03     5.22383e+03
    1.59418e-03     5.23751e+03
    1.59877e-03     5.25123e+03
    1.60338e-03     5.26497e+03
    1.60800e-03     5.27875e+03
    1.61264e-03     5.29256e+03
    1.61729e-03     5.30640e+03
    1.62195e-03     5.32027e+03
    1.62663e-03     5.33418e+03
    1.63132e-03     5.34812e+03
    1.63602e-03     5.36209e+03
    1.64073e-03     5.37610e+03
    1.64546e-03     5.39013e+03
    1.65021e-03     5.40420e+03
    1.65497e-03     5.41831e+03
    1.65974e-03     5.43244e+03
    1.66452e-03     5.44661e+03
    1.66932e-03     5.46081e+03
    1.67413e-03     5.47505e+03
    1.67896e-03     5.48931e+03
    1.68380e-03     5.50361e+03
    1.68865e-03     5.51795e+03
    1.69352e-03     5.53231e+03
    1.69840e-03     5.54671e+03
    1.70330e-03     5.56115e+03
    1.70821e-03     5.57561e+03
    1.71314e-03     5.59011e+03
    1.71807e-03     5.60465e+03
    1.72303e-03     5.61921e+03
    1.72799e-03     5.63382e+03
    1.73298e-03     5.64845e+03
    1.73797e-03     5.66312e+03
    1.74298e-03     5.67782e+03
    1.74801e-03     5.69255e+03
    1.75305e-03     5.70732e+03
    1.75810e-03     5.72213e+03
    1.76317e-03     5.73696e+03
    1.76825e-03     5.75183e+03
    1.77335e-03     5.76674e+03
    1.77846e-03     5.78168e+03
    1.78359e-03     5.79665e+03
    1.78873e-03     5.81166e+03
    1.79389e-03     5.82670e+03
    1.79906e-03     5.84177e+03
    1.80425e-03     5.85688e+03
    1.80945e-03     5.87202e+03
    1.81466e-03     5.88720e+03
    1.81990e-03     5.90242e+03
    1.82514e-03     5.91766e+03
    1.83040e-03     5.93294e+03
    1.83568e-03     5.94826e+03
    1.84097e-03     5.96361e+03
    1.84628e-03     5.97900e+03
    1.85160e-03     5.99442e+03
    1.85694e-03     6.00987e+03
    1.86229e-03     6.02536e+03
    1.86766e-03     6.04088e+03
    1.87305e-03     6.05644e+03
    1.87845e-03     6.07204e+03
    1.88386e-03     6.08767e+03
    1.88929e-03     6.10333e+03
    1.89474e-03     6.11903e+03
    1.90020e-03     6.13476e+03
    1.90568e-03     6.15053e+03
    1.91117e-03     6.16634e+03
    1.91668e-03     6.18218e+03
    1.92221e-03     6.19805e+03
    1.92775e-03     6.21396e+03
    1.93331e-03     6.22991e+03
    1.93888e-03     6.24589e+03
    1.94447e-03     6.26191e+03
    1.95008e-03     6.27796e+03
    1.95570e-03     6.29405e+03
    1.96134e-03     6.31017e+03
    1.96699e-03     6.32633e+03
    1.97266e-03     6.34252e+03
    1.97835e-03     6.35875e+03
    1.98405e-03     6.37502e+03
    1.98977e-03     6.39132e+03
    1.99551e-03     6.40766e+03
    2.00126e-03     6.42404e+03
    2.00703e-03     6.44045e+03
    2.01282e-03     6.45689e+03
    2.01862e-03     6.47337e+03
    2.02444e-03     6.48989e+03
    2.03028e-03     6.50645e+03
    2.03613e-03     6.52304e+03
    2.04200e-03     6.53966e+03
    2.04789e-03     6.55633e+03
    2.05379e-03     6.57302e+03
    2.05971e-03     6.58976e+03
    2.06565e-03     6.60653e+03
    2.07160e-03     6.62334e+03
    2.07757e-03     6.64019e+03
    2.08356e-03     6.65707e+03
    2.08957e-03     6.67398e+03
    2.09560e-03     6.69094e+03
    2.10164e-03     6.70793e+03
    2.10770e-03     6.72496e+03
    2.11377e-03     6.74202e+03
    2.11987e-03     6.75912e+03
    2.12598e-03     6.77626e+03
    2.13211e-03     6.79344e+03
    2.13825e-03     6.81065e+03
    2.14442e-03     6.82790e+03
    2.15060e-03     6.84518e+03
    2.15680e-03     6.86251e+03
    2.16302e-03     6.87986e+03
    2.16925e-03     6.89726e+03
    2.17551e-03     6.91469e+03
    2.18178e-03     6.93217e+03
    2.18807e-03     6.94967e+03
    2.19438e-03     6.96722e+03
    2.20070e-03     6.98480e+03
    2.20705e-03     7.00242e+03
    2.21341e-03     7.02008e+03
    2.21979e-03     7.03777e+03
    2.22619e-03     7.05550e+03
    2.23261e-03     7.07327e+03
    2.23904e-03     7.09108e+03
    2.24550e-03     7.10892e+03
    2.25197e-03     7.12680e+03
    2.25846e-03     7.14472e+03
    2.26497e-03     7.16267e+03
    2.27150e-03     7.18067e+03
    2.27805e-03     7.19870e+03
    2.28462e-03     7.21677e+03
    2.29121e-03     7.23487e+03
    2.29781e-03     7.25301e+03
    2.30444e-03     7.27120e+03
    2.31108e-03     7.28941e+03
    2.31774e-03     7.30767e+03
    2.32442e-03     7.32597e+03
    2.33113e-03     7.34430e+03
    2.33785e-03     7.36267e+03
    2.34459e-03     7.38108e+03
    2.35134e-03     7.39952e+03
    2.35812e-03     7.41801e+03
    2.36492e-03     7.43653e+03
    2.37174e-03     7.45509e+03
    2.37858e-03     7.47368e+03
    2.38543e-03     7.49232e+03
    2.39231e-03     7.51099e+03
    2.39921e-03     7.52971e+03
    2.40612e-03     7.54846e+03
    2.41306e-03     7.56724e+03
    2.42002e-03     7.58607e+03
    2.42699e-03     7.60493e+03
    2.43399e-03     7.62384e+03
    2.44101e-03     7.64278e+03
    2.44805e-03     7.66175e+03
    2.45510e-03     7.68077e+03
    2.46218e-03     7.69983e+03
    2.46928e-03     7.71892e+03
    2.47640e-03     7.73805e+03
    2.48354e-03     7.75722e+03
    2.49070e-03     7.77643e+03
    2.49788e-03     7.79568e+03
    2.50508e-03     7.81496e+03
    2.51230e-03     7.83429e+03
    2.51954e-03     7.85365e+03
    2.52681e-03     7.87305e+03
    2.53409e-03     7.89249e+03
    2.54140e-03     7.91197e+03
    2.54872e-03     7.93148e+03
    2.55607e-03     7.95104e+03
    2.56344e-03     7.97063e+03
    2.57083e-03     7.99026e+03
    2.57824e-03     8.00994e+03
    2.58567e-03     8.02964e+03
    2.59313e-03     8.04939e+03
    2.60060e-03     8.06918e+03
    2.60810e-03     8.08900e+03
    2.61562e-03     8.10887e+03
    2.62316e-03     8.12877e+03
    2.63072e-03     8.14871e+03
    2.63831e-03     8.16869e+03
    2.64591e-03     8.18871e+03
    2.65354e-03     8.20877e+03
    2.66119e-03     8.22887e+03
    2.66886e-03     8.24900e+03
    2.67656e-03     8.26917e+03
    2.68427e-03     8.28939e+03
    2.69201e-03     8.30964e+03
    2.69977e-03     8.32993e+03
    2.70755e-03     8.35026e+03
    2.71536e-03     8.37063e+03
    2.72319e-03     8.39104e+03
    2.73104e-03     8.41148e+03
    2.73891e-03     8.43197e+03
    2.74681e-03     8.45249e+03
    2.75473e-03     8.47305e+03
    2.76267e-03     8.49366e+03
    2.77063e-03     8.51430e+03
    2.77862e-03     8.53498e+03
    2.78663e-03     8.55569e+03
    2.79466e-03     8.57645e+03
    2.80272e-03     8.59725e+03
    2.81080e-03     8.61809e+03
    2.81890e-03     8.63896e+03
    2.82703e-03     8.65987e+03
    2.83518e-03     8.68083e+03
    2.84335e-03     8.70182e+03
    2.85155e-03     8.72285e+03
    2.85977e-03     8.74392e+03
    2.86802e-03     8.76503e+03
    2.87629e-03     8.78618e+03
    2.88458e-03     8.80736e+03
    2.89289e-03     8.82859e+03
    2.90123e-03     8.84986e+03
    2.90960e-03     8.87116e+03
    2.91798e-03     8.89250e+03
    2.92640e-03     8.91389e+03
    2.93483e-03     8.93531e+03
    2.94329e-03     8.95677e+03
    2.95178e-03     8.97827e+03
    2.96029e-03     8.99981e+03
    2.96882e-03     9.02138e+03
    2.97738e-03     9.04300e+03
    2.98597e-03     9.06466e+03
    2.99457e-03     9.08635e+03
    3.00321e-03     9.10808e+03
    3.01187e-03     9.12986e+03
    3.02055e-03     9.15167e+03
    3.02926e-03     9.17352e+03
    3.03799e-03     9.19541e+03
    3.04675e-03     9.21734e+03
    3.05553e-03     9.23930e+03
    3.06434e-03     9.26131e+03
    3.07317e-03     9.28336e+03
    3.08203e-03     9.30544e+03
    3.09092e-03     9.32756e+03
    3.09983e-03     9.34973e+03
    3.10877e-03     9.37193e+03
    3.11773e-03     9.39417e+03
    3.12672e-03     9.41644e+03
    3.13573e-03     9.43876e+03
    3.14477e-03     9.46112e+03
    3.15384e-03     9.48351e+03
    3.16293e-03     9.50594e+03
    3.17205e-03     9.52842e+03
    3.18119e-03     9.55093e+03
    3.19036e-03     9.57348e+03
    3.19956e-03     9.59606e+03
    3.20878e-03     9.61869e+03
    3.21803e-03     9.64136e+03
    3.22731e-03     9.66406e+03
    3.23662e-03     9.68680e+03
    3.24595e-03     9.70958e+03
    3.25530e-03     9.73240e+03
    3.26469e-03     9.75526e+03
    3.27410e-03     9.77816e+03
    3.28354e-03     9.80109e+03
    3.29301e-03     9.82406e+03
    3.30250e-03     9.84708e+03
    3.31202e-03     9.87013e+03
    3.32157e-03     9.89321e+03
    3.33114e-03     9.91634e+03
    3.34075e-03     9.93951e+03
    3.35038e-03     9.96271e+03
    3.36004e-03     9.98595e+03
    3.36972e-03     1.00092e+04
    3.37944e-03     1.00325e+04
    3.38918e-03     1.00559e+04
    3.39895e-03     1.00793e+04
    3.40875e-03     1.01027e+04
    3.41858e-03     1.01262e+04
    3.42843e-03     1.01497e+04
    3.43832e-03     1.01733e+04
    3.44823e-03     1.01968e+04
    3.45817e-03     1.02205e+04
    3.46814e-03     1.02441e+04
    3.47814e-03     1.02678e+04
    3.48816e-03     1.02915e+04
    3.49822e-03     1.03153e+04
    3.50830e-03     1.03391e+04
    3.51842e-03     1.03630e+04
    3.52856e-03     1.03869e+04
    3.53873e-03     1.04108e+04
    3.54894e-03     1.04347e+04
    3.55917e-03     1.04587e+04
    3.56943e-03     1.04828e+04
    3.57972e-03     1.05069e+04
    3.59004e-03     1.05310e+04
    3.60039e-03     1.05551e+04
    3.61077e-03     1.05793e+04
    3.62118e-03     1.06035e+04
    3.63162e-03     1.06278e+04
    3.64209e-03     1.06521e+04
    3.65259e-03     1.06764e+04
    3.66312e-03     1.07008e+04
    3.67368e-03     1.07252e+04
    3.68427e-03     1.07496e+04
    3.69489e-03     1.07741e+04
    3.70554e-03     1.07986e+04
    3.71622e-03     1.08232e+04
    3.72694e-03     1.08478e+04
    3.73768e-03     1.08724e+04
    3.74846e-03     1.08971e+04
    3.75926e-03     1.09218e+04
    3.77010e-03     1.09465e+04
    3.78097e-03     1.09713e+04
    3.79187e-03     1.09961e+04
    3.80280e-03     1.10209e+04
    3.81376e-03     1.10458e+04
    3.82476e-03     1.10707e+04
    3.83579e-03     1.10957e+04
    3.84684e-03     1.11207e+04
    3.85793e-03     1.11457e+04
    3.86906e-03     1.11708e+04
    3.88021e-03     1.11959e+04
    3.89140e-03     1.12210e+04
    3.90261e-03     1.12462e+04
    3.91386e-03     1.12714e+04
    3.92515e-03     1.12966e+04
    3.93646e-03     1.13219e+04
    3.94781e-03     1.13472e+04
    3.95919e-03     1.13726e+04
    3.97061e-03     1.13980e+04
    3.98205e-03     1.14234e+04
    3.99353e-03     1.14488e+04
    4.00505e-03     1.14743e+04
    4.01659e-03     1.14999e+04
    4.02817e-03     1.15254e+04
    4.03979e-03     1.15510e+04
    4.05143e-03     1.15767e+04
    4.06311e-03     1.16023e+04
    4.07482e-03     1.16280e+04
    4.08657e-03     1.16538e+04
    4.09835e-03     1.16795e+04
    4.11017e-03     1.17053e+04
    4.12202e-03     1.17312e+04
    4.13390e-03     1.17570e+04
    4.14582e-03     1.17829e+04
    4.15777e-03     1.18089e+04
    4.16976e-03     1.18349e+04
    4.18178e-03     1.18609e+04
    4.19383e-03     1.18869e+04
    4.20592e-03     1.19130e+04
    4.21805e-03     1.19391e+04
    4.23021e-03     1.19652e+04
    4.24240e-03     1.19914e+04
    4.25463e-03     1.20176e+04
    4.26690e-03     1.20439e+04
    4.27920e-03     1.20701e+04
    4.29154e-03     1.20965e+04
    4.30391e-03     1.21228e+04
    4.31632e-03     1.21492e+04
    4.32876e-03     1.21756e+04
    4.34124e-03     1.22020e+04
    4.35376e-03     1.22285e+04
    4.36631e-03     1.22550e+04
    4.37889e-03     1.22815e+04
    4.39152e-03     1.23081e+04
    4.40418e-03     1.23347e+04
    4.41688e-03     1.23613e+04
    4.42961e-03     1.23880e+04
    4.44238e-03     1.24147e+04
    4.45519e-03     1.24414e+04
    4.46803e-03     1.24682e+04
    4.48091e-03     1.24950e+04
    4.49383e-03     1.25218e+04
    4.50678e-03     1.25487e+04
    4.51978e-03     1.25756e+04
    4.53281e-03     1.26025e+04
    4.54587e-03     1.26294e+04
    4.55898e-03     1.26564e+04
    4.57212e-03     1.26834e+04
    4.58530e-03     1.27104e+04
    4.59852e-03     1.27375e+04
    4.61178e-03     1.27646e+04
    4.62507e-03     1.27917e+04
    4.63841e-03     1.28189e+04
    4.65178e-03     1.28461e+04
    4.66519e-03     1.28733e+04
    4.67864e-03     1.29006e+04
    4.69213e-03     1.29278e+04
    4.70566e-03     1.29551e+04
    4.71922e-03     1.29825e+04
    4.73283e-03     1.30098e+04
    4.74647e-03     1.30372e+04
    4.76015e-03     1.30647e+04
    4.77388e-03     1.30921e+04
    4.78764e-03     1.31196e+04
    4.80144e-03     1.31471e+04
    4.81528e-03     1.31746e+04
    4.82917e-03     1.32022e+04
    4.84309e-03     1.32298e+04
    4.85705e-03     1.32574e+04
    4.87105e-03     1.32851e+04
    4.88509e-03     1.33127e+04
    4.89918e-03     1.33405e+04
    4.91330e-03     1.33682e+04
    4.92747e-03     1.33959e+04
    4.94167e-03     1.34237e+04
    4.95592e-03     1.34515e+04
    4.97021e-03     1.34794e+04
    4.98453e-03     1.35072e+04
    4.99890e-03     1.35351e+04
    5.01332e-03     1.35630e+04
    5.02777e-03     1.35910e+04
    5.04226e-03     1.36190e+04
    5.05680e-03     1.36470e+04
    5.07138e-03     1.36750e+04
    5.08600e-03     1.37030e+04
    5.10066e-03     1.37311e+04
    5.11536e-03     1.37592e+04
    5.13011e-03     1.37873e+04
    5.14490e-03     1.38155e+04
    5.15973e-03     1.38436e+04
    5.17461e-03     1.38718e+04
    5.18953e-03     1.39000e+04
    5.20449e-03     1.39283e+04
    5.21949e-03     1.39565e+04
    5.23454e-03     1.39848e+04
    5.24963e-03     1.40131e+04
    5.26476e-03     1.40415e+04
    5.27994e-03     1.40698e+04
    5.29516e-03     1.40982e+04
    5.31043e-03     1.41266e+04
    5.32574e-03     1.41551e+04
    5.34109e-03     1.41835e+04
    5.35649e-03     1.42120e+04
    5.37193e-03     1.42405e+04
    5.38742e-03     1.42690e+04
    5.40295e-03     1.42975e+04
    5.41852e-03     1.43261e+04
    5.43415e-03     1.43547e+04
    5.44981e-03     1.43833e+04
    5.46552e-03     1.44119e+04
    5.48128e-03     1.44405e+04
    5.49708e-03     1.44692e+04
    5.51293e-03     1.44979e+04
    5.52882e-03     1.45266e+04
    5.54476e-03     1.45553e+04
    5.56075e-03     1.45840e+04
    5.57678e-03     1.46128e+04
    5.59285e-03     1.46416e+04
    5.60898e-03     1.46704e+04
    5.62515e-03     1.46992e+04
    5.64136e-03     1.47280e+04
    5.65763e-03     1.47569e+04
    5.67394e-03     1.47857e+04
    5.69030e-03     1.48146e+04
    5.70670e-03     1.48436e+04
    5.72315e-03     1.48725e+04
    5.73965e-03     1.49014e+04
    5.75620e-03     1.49304e+04
    5.77279e-03     1.49594e+04
    5.78944e-03     1.49883e+04
    5.80613e-03     1.50173e+04
    5.82286e-03     1.50464e+04
    5.83965e-03     1.50754e+04
    5.85649e-03     1.51044e+04
    5.87337e-03     1.51335e+04
    5.89030e-03     1.51626e+04
    5.90728e-03     1.51916e+04
    5.92431e-03     1.52208e+04
    5.94139e-03     1.52499e+04
    5.95852e-03     1.52790e+04
    5.97570e-03     1.53082e+04
    5.99293e-03     1.53374e+04
    6.01020e-03     1.53666e+04
    6.02753e-03     1.53958e+04
    6.04491e-03     1.54251e+04
    6.06233e-03     1.54544e+04
    6.07981e-03     1.54837e+04
    6.09734e-03     1.55130e+04
    6.11492e-03     1.55423e+04
    6.13254e-03     1.55717e+04
    6.15022e-03     1.56010e+04
    6.16795e-03     1.56304e+04
    6.18574e-03     1.56598e+04
    6.20357e-03     1.56891e+04
    6.22145e-03     1.57185e+04
    6.23939e-03     1.57479e+04
    6.25738e-03     1.57772e+04
    6.27541e-03     1.58066e+04
    6.29351e-03     1.58360e+04
    6.31165e-03     1.58654e+04
    6.32985e-03     1.58947e+04
    6.34809e-03     1.59241e+04
    6.36639e-03     1.59535e+04
    6.38475e-03     1.59829e+04
    6.40315e-03     1.60123e+04
    6.42161e-03     1.60417e+04
    6.44013e-03     1.60711e+04
    6.45869e-03     1.61005e+04
    6.47731e-03     1.61300e+04
    6.49599e-03     1.61594e+04
    6.51471e-03     1.61888e+04
    6.53349e-03     1.62183e+04
    6.55233e-03     1.62478e+04
    6.57122e-03     1.62772e+04
    6.59016e-03     1.63067e+04
    6.60916e-03     1.63362e+04
    6.62822e-03     1.63657e+04
    6.64732e-03     1.63952e+04
    6.66649e-03     1.64246e+04
    6.68571e-03     1.64541e+04
    6.70498e-03     1.64836e+04
    6.72431e-03     1.65131e+04
    6.74370e-03     1.65426e+04
    6.76314e-03     1.65721e+04
    6.78264e-03     1.66016e+04
    6.80219e-03     1.66311e+04
    6.82180e-03     1.66606e+04
    6.84147e-03     1.66901e+04
    6.86119e-03     1.67196e+04
    6.88097e-03     1.67491e+04
    6.90081e-03     1.67786e+04
    6.92070e-03     1.68081e+04
    6.94065e-03     1.68376e+04
    6.96066e-03     1.68671e+04
    6.98073e-03     1.68966e+04
    7.00085e-03     1.69261e+04
    7.02104e-03     1.69556e+04
    7.04128e-03     1.69850e+04
    7.06158e-03     1.70145e+04
    7.08193e-03     1.70440e+04
    7.10235e-03     1.70735e+04
    7.12282e-03     1.71029e+04
    7.14336e-03     1.71324e+04
    7.16395e-03     1.71619e+04
    7.18461e-03     1.71913e+04
    7.20532e-03     1.72208e+04
    7.22609e-03     1.72502e+04
    7.24692e-03     1.72797e+04
    7.26781e-03     1.73091e+04
    7.28877e-03     1.73385e+04
    7.30978e-03     1.73679e+04
    7.33085e-03     1.73973e+04
    7.35199e-03     1.74267e+04
    7.37318e-03     1.74561e+04
    7.39444e-03     1.74855e+04
    7.41576e-03     1.75148e+04
    7.43713e-03     1.75442e+04
    7.45857e-03     1.75735e+04
    7.48008e-03     1.76029e+04
    7.50164e-03     1.76322e+04
    7.52327e-03     1.76615e+04
    7.54496e-03     1.76908e+04
    7.56671e-03     1.77201e+04
    7.58852e-03     1.77494e+04
    7.61040e-03     1.77787e+04
    7.63234e-03     1.78079e+04
    7.65434e-03     1.78372e+04
    7.67641e-03     1.78664e+04
    7.69854e-03     1.78956e+04
    7.72073e-03     1.79248e+04
    7.74299e-03     1.79540e+04
    7.76531e-03     1.79832e+04
    7.78770e-03     1.80123e+04
    7.81015e-03     1.80415e+04
    7.83267e-03     1.80706e+04
    7.85525e-03     1.80996e+04
    7.87789e-03     1.81287e+04
    7.90060e-03     1.81577e+04
    7.92338e-03     1.81867e+04
    7.94622e-03     1.82157e+04
    7.96913e-03     1.82446e+04
    7.99211e-03     1.82736e+04
    8.01515e-03     1.83025e+04
    8.03825e-03     1.83314e+04
    8.06143e-03     1.83602e+04
    8.08467e-03     1.83891e+04
    8.10797e-03     1.84179e+04
    8.13135e-03     1.84467e+04
    8.15479e-03     1.84756e+04
    8.17830e-03     1.85043e+04
    8.20188e-03     1.85331e+04
    8.22552e-03     1.85619e+04
    8.24923e-03     1.85906e+04
    8.27302e-03     1.86193e+04
    8.29687e-03     1.86480e+04
    8.32079e-03     1.86766e+04
    8.34477e-03     1.87053e+04
    8.36883e-03     1.87339e+04
    8.39296e-03     1.87624e+04
    8.41715e-03     1.87910e+04
    8.44142e-03     1.88195e+04
    8.46575e-03     1.88480e+04
    8.49016e-03     1.88764e+04
    8.51464e-03     1.89049e+04
    8.53918e-03     1.89333e+04
    8.56380e-03     1.89616e+04
    8.58849e-03     1.89900e+04
    8.61325e-03     1.90182e+04
    8.63808e-03     1.90465e+04
    8.66298e-03     1.90747e+04
    8.68796e-03     1.91029e+04
    8.71300e-03     1.91311e+04
    8.73812e-03     1.91592e+04
    8.76331e-03     1.91873e+04
    8.78858e-03     1.92154e+04
    8.81391e-03     1.92434e+04
    8.83932e-03     1.92714e+04
    8.86481e-03     1.92994e+04
    8.89036e-03     1.93273e+04
    8.91599e-03     1.93552e+04
    8.94170e-03     1.93830e+04
    8.96747e-03     1.94108e+04
    8.99333e-03     1.94386e+04
    9.01925e-03     1.94663e+04
    9.04525e-03     1.94940e+04
    9.07133e-03     1.95216e+04
    9.09748e-03     1.95492e+04
    9.12371e-03     1.95768e+04
    9.15001e-03     1.96043e+04
    9.17639e-03     1.96318e+04
    9.20285e-03     1.96592e+04
    9.22938e-03     1.96866e+04
    9.25598e-03     1.97139e+04
    9.28267e-03     1.97412e+04
    9.30943e-03     1.97684e+04
    9.33627e-03     1.97956e+04
    9.36318e-03     1.98228e+04
    9.39018e-03     1.98499e+04
    9.41725e-03     1.98770e+04
    9.44439e-03     1.99040e+04
    9.47162e-03     1.99309e+04
    9.49893e-03     1.99579e+04
    9.52631e-03     1.99847e+04
    9.55378e-03     2.00115e+04
    9.58132e-03     2.00383e+04
    9.60894e-03     2.00650e+04
    9.63664e-03     2.00917e+04
    9.66442e-03     2.01183e+04
    9.69228e-03     2.01449e+04
    9.72023e-03     2.01714e+04
    9.74825e-03     2.01979e+04
    9.77635e-03     2.02243e+04
    9.80454e-03     2.02507e+04
    9.83280e-03     2.02770e+04
    9.86115e-03     2.03032e+04
    9.88958e-03     2.03294e+04
    9.91809e-03     2.03555e+04
    9.94668e-03     2.03816e+04
    9.97536e-03     2.04076e+04
    1.00041e-02     2.04335e+04
    1.00330e-02     2.04594e+04
    1.00619e-02     2.04852e+04
    1.00909e-02     2.05109e+04
    1.01200e-02     2.05366e+04
    1.01492e-02     2.05623e+04
    1.01784e-02     2.05878e+04
    1.02078e-02     2.06133e+04
    1.02372e-02     2.06387e+04
    1.02667e-02     2.06641e+04
    1.02963e-02     2.06894e+04
    1.03260e-02     2.07146e+04
    1.03557e-02     2.07398e+04
    1.03856e-02     2.07649e+04
    1.04155e-02     2.07899e+04
    1.04456e-02     2.08149e+04
    1.04757e-02     2.08398e+04
    1.05059e-02     2.08646e+04
    1.05362e-02     2.08894e+04
