# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    2.16341e-04     9.22366e+02
    2.17591e-04     9.27482e+02
    2.18848e-04     9.32627e+02
    2.20112e-04     9.37800e+02
    2.21383e-04     9.43001e+02
    2.22661e-04     9.48231e+02
    2.23947e-04     9.53490e+02
    2.25241e-04     9.58778e+02
    2.26542e-04     9.64095e+02
    2.27850e-04     9.69442e+02
    2.29166e-04     9.74818e+02
    2.30489e-04     9.80224e+02
    2.31821e-04     9.85659e+02
    2.33160e-04     9.91125e+02
    2.34506e-04     9.96621e+02
    2.35861e-04     1.00215e+03
    2.37223e-04     1.00770e+03
    2.38593e-04     1.01329e+03
    2.39971e-04     1.01891e+03
    2.41357e-04     1.02456e+03
    2.42751e-04     1.03024e+03
    2.44153e-04     1.03595e+03
    2.45563e-04     1.04169e+03
    2.46981e-04     1.04747e+03
    2.48407e-04     1.05327e+03
    2.49842e-04     1.05911e+03
    2.51285e-04     1.06498e+03
    2.52736e-04     1.07088e+03
    2.54196e-04     1.07682e+03
    2.55664e-04     1.08279e+03
    2.57141e-04     1.08879e+03
    2.58626e-04     1.09482e+03
    2.60120e-04     1.10089e+03
    2.61622e-04     1.10699e+03
    2.63133e-04     1.11312e+03
    2.64653e-04     1.11929e+03
    2.66181e-04     1.12549e+03
    2.67718e-04     1.13173e+03
    2.69265e-04     1.13800e+03
    2.70820e-04     1.14430e+03
    2.72384e-04     1.15064e+03
    2.73957e-04     1.15702e+03
    2.75539e-04     1.16343e+03
    2.77131e-04     1.16987e+03
    2.78731e-04     1.17635e+03
    2.80341e-04     1.18287e+03
    2.81960e-04     1.18942e+03
    2.83589e-04     1.19601e+03
    2.85226e-04     1.20263e+03
    2.86874e-04     1.20929e+03
    2.88531e-04     1.21599e+03
    2.90197e-04     1.22272e+03
    2.91873e-04     1.22949e+03
    2.93559e-04     1.23630e+03
    2.95254e-04     1.24314e+03
    2.96959e-04     1.25003e+03
    2.98674e-04     1.25695e+03
    3.00399e-04     1.26390e+03
    3.02134e-04     1.27090e+03
    3.03879e-04     1.27794e+03
    3.05634e-04     1.28501e+03
    3.07400e-04     1.29212e+03
    3.09175e-04     1.29927e+03
    3.10961e-04     1.30646e+03
    3.12756e-04     1.31369e+03
    3.14563e-04     1.32096e+03
    3.16380e-04     1.32827e+03
    3.18207e-04     1.33562e+03
    3.20045e-04     1.34301e+03
    3.21893e-04     1.35044e+03
    3.23752e-04     1.35791e+03
    3.25622e-04     1.36543e+03
    3.27503e-04     1.37298e+03
    3.29394e-04     1.38057e+03
    3.31296e-04     1.38821e+03
    3.33210e-04     1.39589e+03
    3.35134e-04     1.40361e+03
    3.37070e-04     1.41137e+03
    3.39017e-04     1.41918e+03
    3.40975e-04     1.42702e+03
    3.42944e-04     1.43491e+03
    3.44925e-04     1.44285e+03
    3.46917e-04     1.45082e+03
    3.48920e-04     1.45884e+03
    3.50935e-04     1.46691e+03
    3.52962e-04     1.47502e+03
    3.55001e-04     1.48317e+03
    3.57051e-04     1.49137e+03
    3.59113e-04     1.49961e+03
    3.61187e-04     1.50790e+03
    3.63273e-04     1.51623e+03
    3.65371e-04     1.52461e+03
    3.67482e-04     1.53303e+03
    3.69604e-04     1.54150e+03
    3.71739e-04     1.55002e+03
    3.73886e-04     1.55858e+03
    3.76045e-04     1.56719e+03
    3.78217e-04     1.57584e+03
    3.80401e-04     1.58455e+03
    3.82598e-04     1.59330e+03
    3.84808e-04     1.60209e+03
    3.87030e-04     1.61094e+03
    3.89266e-04     1.61983e+03
    3.91514e-04     1.62878e+03
    3.93775e-04     1.63777e+03
    3.96049e-04     1.64681e+03
    3.98337e-04     1.65590e+03
    4.00637e-04     1.66504e+03
    4.02951e-04     1.67423e+03
    4.05278e-04     1.68346e+03
    4.07619e-04     1.69275e+03
    4.09973e-04     1.70209e+03
    4.12341e-04     1.71148e+03
    4.14722e-04     1.72092e+03
    4.17118e-04     1.73042e+03
    4.19527e-04     1.73996e+03
    4.21950e-04     1.74956e+03
    4.24387e-04     1.75921e+03
    4.26838e-04     1.76891e+03
    4.29303e-04     1.77866e+03
    4.31782e-04     1.78846e+03
    4.34276e-04     1.79832e+03
    4.36784e-04     1.80824e+03
    4.39307e-04     1.81820e+03
    4.41844e-04     1.82822e+03
    4.44396e-04     1.83830e+03
    4.46962e-04     1.84843e+03
    4.49544e-04     1.85861e+03
    4.52140e-04     1.86885e+03
    4.54751e-04     1.87914e+03
    4.57378e-04     1.88950e+03
    4.60019e-04     1.89990e+03
    4.62676e-04     1.91036e+03
    4.65348e-04     1.92088e+03
    4.68036e-04     1.93146e+03
    4.70739e-04     1.94209e+03
    4.73458e-04     1.95278e+03
    4.76192e-04     1.96353e+03
    4.78943e-04     1.97434e+03
    4.81709e-04     1.98520e+03
    4.84491e-04     1.99613e+03
    4.87289e-04     2.00711e+03
    4.90103e-04     2.01815e+03
    4.92934e-04     2.02925e+03
    4.95781e-04     2.04041e+03
    4.98644e-04     2.05163e+03
    5.01524e-04     2.06291e+03
    5.04421e-04     2.07425e+03
    5.07334e-04     2.08566e+03
    5.10264e-04     2.09712e+03
    5.13211e-04     2.10865e+03
    5.16175e-04     2.12024e+03
    5.19156e-04     2.13189e+03
    5.22155e-04     2.14360e+03
    5.25170e-04     2.15538e+03
    5.28203e-04     2.16721e+03
    5.31254e-04     2.17912e+03
    5.34322e-04     2.19108e+03
    5.37408e-04     2.20311e+03
    5.40512e-04     2.21521e+03
    5.43634e-04     2.22737e+03
    5.46773e-04     2.23960e+03
    5.49931e-04     2.25189e+03
    5.53107e-04     2.26424e+03
    5.56302e-04     2.27667e+03
    5.59515e-04     2.28916e+03
    5.62746e-04     2.30171e+03
    5.65996e-04     2.31433e+03
    5.69265e-04     2.32703e+03
    5.72553e-04     2.33978e+03
    5.75860e-04     2.35261e+03
    5.79186e-04     2.36551e+03
    5.82531e-04     2.37847e+03
    5.85895e-04     2.39150e+03
    5.89279e-04     2.40461e+03
    5.92682e-04     2.41778e+03
    5.96105e-04     2.43102e+03
    5.99548e-04     2.44433e+03
    6.03011e-04     2.45772e+03
    6.06494e-04     2.47117e+03
    6.09996e-04     2.48470e+03
    6.13519e-04     2.49830e+03
    6.17063e-04     2.51197e+03
    6.20627e-04     2.52571e+03
    6.24211e-04     2.53953e+03
    6.27816e-04     2.55342e+03
    6.31442e-04     2.56738e+03
    6.35089e-04     2.58142e+03
    6.38757e-04     2.59553e+03
    6.42446e-04     2.60972e+03
    6.46156e-04     2.62398e+03
    6.49888e-04     2.63832e+03
    6.53642e-04     2.65274e+03
    6.57417e-04     2.66723e+03
    6.61214e-04     2.68179e+03
    6.65032e-04     2.69644e+03
    6.68873e-04     2.71116e+03
    6.72736e-04     2.72596e+03
    6.76622e-04     2.74083e+03
    6.80530e-04     2.75579e+03
    6.84460e-04     2.77082e+03
    6.88413e-04     2.78594e+03
    6.92389e-04     2.80113e+03
    6.96388e-04     2.81640e+03
    7.00410e-04     2.83176e+03
    7.04455e-04     2.84719e+03
    7.08524e-04     2.86271e+03
    7.12616e-04     2.87830e+03
    7.16731e-04     2.89398e+03
    7.20871e-04     2.90974e+03
    7.25034e-04     2.92559e+03
    7.29222e-04     2.94151e+03
    7.33433e-04     2.95752e+03
    7.37669e-04     2.97362e+03
    7.41930e-04     2.98980e+03
    7.46215e-04     3.00606e+03
    7.50524e-04     3.02241e+03
    7.54859e-04     3.03884e+03
    7.59219e-04     3.05536e+03
    7.63603e-04     3.07197e+03
    7.68014e-04     3.08866e+03
    7.72449e-04     3.10544e+03
    7.76910e-04     3.12231e+03
    7.81398e-04     3.13926e+03
    7.85910e-04     3.15630e+03
    7.90449e-04     3.17343e+03
    7.95015e-04     3.19066e+03
    7.99606e-04     3.20797e+03
    8.04224e-04     3.22537e+03
    8.08869e-04     3.24286e+03
    8.13541e-04     3.26044e+03
    8.18239e-04     3.27811e+03
    8.22965e-04     3.29587e+03
    8.27718e-04     3.31373e+03
    8.32499e-04     3.33168e+03
    8.37307e-04     3.34972e+03
    8.42142e-04     3.36785e+03
    8.47006e-04     3.38608e+03
    8.51898e-04     3.40440e+03
    8.56818e-04     3.42282e+03
    8.61767e-04     3.44133e+03
    8.66744e-04     3.45994e+03
    8.71750e-04     3.47864e+03
    8.76785e-04     3.49744e+03
    8.81848e-04     3.51634e+03
    8.86941e-04     3.53533e+03
    8.92064e-04     3.55442e+03
    8.97216e-04     3.57361e+03
    9.02398e-04     3.59290e+03
    9.07610e-04     3.61228e+03
    9.12852e-04     3.63177e+03
    9.18124e-04     3.65135e+03
    9.23426e-04     3.67103e+03
    9.28760e-04     3.69082e+03
    9.34124e-04     3.71070e+03
    9.39519e-04     3.73069e+03
    9.44945e-04     3.75078e+03
    9.50402e-04     3.77097e+03
    9.55891e-04     3.79127e+03
    9.61412e-04     3.81166e+03
    9.66965e-04     3.83216e+03
    9.72549e-04     3.85277e+03
    9.78166e-04     3.87348e+03
    9.83816e-04     3.89429e+03
    9.89498e-04     3.91521e+03
    9.95212e-04     3.93624e+03
    1.00096e-03     3.95737e+03
    1.00674e-03     3.97861e+03
    1.01256e-03     3.99996e+03
    1.01840e-03     4.02141e+03
    1.02429e-03     4.04297e+03
    1.03020e-03     4.06464e+03
    1.03615e-03     4.08642e+03
    1.04214e-03     4.10831e+03
    1.04815e-03     4.13031e+03
    1.05421e-03     4.15242e+03
    1.06030e-03     4.17464e+03
    1.06642e-03     4.19697e+03
    1.07258e-03     4.21942e+03
    1.07877e-03     4.24197e+03
    1.08500e-03     4.26464e+03
    1.09127e-03     4.28742e+03
    1.09757e-03     4.31032e+03
    1.10391e-03     4.33333e+03
    1.11029e-03     4.35645e+03
    1.11670e-03     4.37969e+03
    1.12315e-03     4.40304e+03
    1.12964e-03     4.42651e+03
    1.13616e-03     4.45010e+03
    1.14272e-03     4.47380e+03
    1.14932e-03     4.49762e+03
    1.15596e-03     4.52156e+03
    1.16264e-03     4.54561e+03
    1.16935e-03     4.56979e+03
    1.17610e-03     4.59408e+03
    1.18290e-03     4.61849e+03
    1.18973e-03     4.64302e+03
    1.19660e-03     4.66768e+03
    1.20351e-03     4.69245e+03
    1.21046e-03     4.71734e+03
    1.21745e-03     4.74236e+03
    1.22448e-03     4.76750e+03
    1.23156e-03     4.79276e+03
    1.23867e-03     4.81814e+03
    1.24582e-03     4.84365e+03
    1.25302e-03     4.86928e+03
    1.26026e-03     4.89504e+03
    1.26753e-03     4.92092e+03
    1.27485e-03     4.94692e+03
    1.28222e-03     4.97306e+03
    1.28962e-03     4.99931e+03
    1.29707e-03     5.02570e+03
    1.30456e-03     5.05221e+03
    1.31210e-03     5.07885e+03
    1.31967e-03     5.10562e+03
    1.32730e-03     5.13251e+03
    1.33496e-03     5.15954e+03
    1.34267e-03     5.18669e+03
    1.35043e-03     5.21398e+03
    1.35823e-03     5.24139e+03
    1.36607e-03     5.26894e+03
    1.37396e-03     5.29661e+03
    1.38190e-03     5.32442e+03
    1.38988e-03     5.35236e+03
    1.39790e-03     5.38043e+03
    1.40598e-03     5.40864e+03
    1.41410e-03     5.43698e+03
    1.42226e-03     5.46545e+03
    1.43048e-03     5.49406e+03
    1.43874e-03     5.52280e+03
    1.44705e-03     5.55168e+03
    1.45541e-03     5.58069e+03
    1.46381e-03     5.60984e+03
    1.47227e-03     5.63912e+03
    1.48077e-03     5.66854e+03
    1.48932e-03     5.69810e+03
    1.49792e-03     5.72780e+03
    1.50658e-03     5.75763e+03
    1.51528e-03     5.78761e+03
    1.52403e-03     5.81772e+03
    1.53283e-03     5.84797e+03
    1.54168e-03     5.87837e+03
    1.55059e-03     5.90890e+03
    1.55954e-03     5.93957e+03
    1.56855e-03     5.97039e+03
    1.57761e-03     6.00134e+03
    1.58672e-03     6.03244e+03
    1.59588e-03     6.06368e+03
    1.60510e-03     6.09507e+03
    1.61437e-03     6.12659e+03
    1.62369e-03     6.15826e+03
    1.63307e-03     6.19008e+03
    1.64250e-03     6.22204e+03
    1.65199e-03     6.25414e+03
    1.66153e-03     6.28639e+03
    1.67113e-03     6.31879e+03
    1.68078e-03     6.35133e+03
    1.69049e-03     6.38402e+03
    1.70025e-03     6.41686e+03
    1.71007e-03     6.44984e+03
    1.71995e-03     6.48297e+03
    1.72988e-03     6.51625e+03
    1.73987e-03     6.54968e+03
    1.74992e-03     6.58326e+03
    1.76003e-03     6.61698e+03
    1.77019e-03     6.65086e+03
    1.78041e-03     6.68488e+03
    1.79070e-03     6.71906e+03
    1.80104e-03     6.75338e+03
    1.81144e-03     6.78786e+03
    1.82190e-03     6.82249e+03
    1.83243e-03     6.85727e+03
    1.84301e-03     6.89220e+03
    1.85365e-03     6.92728e+03
    1.86436e-03     6.96252e+03
    1.87513e-03     6.99791e+03
    1.88596e-03     7.03345e+03
    1.89685e-03     7.06915e+03
    1.90780e-03     7.10500e+03
    1.91882e-03     7.14101e+03
    1.92990e-03     7.17717e+03
    1.94105e-03     7.21348e+03
    1.95226e-03     7.24995e+03
    1.96354e-03     7.28658e+03
    1.97488e-03     7.32336e+03
    1.98628e-03     7.36030e+03
    1.99775e-03     7.39739e+03
    2.00929e-03     7.43464e+03
    2.02090e-03     7.47205e+03
    2.03257e-03     7.50961e+03
    2.04431e-03     7.54734e+03
    2.05611e-03     7.58522e+03
    2.06799e-03     7.62326e+03
    2.07993e-03     7.66145e+03
    2.09194e-03     7.69981e+03
    2.10403e-03     7.73833e+03
    2.11618e-03     7.77700e+03
    2.12840e-03     7.81583e+03
    2.14069e-03     7.85483e+03
    2.15306e-03     7.89398e+03
    2.16549e-03     7.93330e+03
    2.17800e-03     7.97277e+03
    2.19058e-03     8.01240e+03
    2.20323e-03     8.05220e+03
    2.21595e-03     8.09216e+03
    2.22875e-03     8.13227e+03
    2.24162e-03     8.17255e+03
    2.25457e-03     8.21299e+03
    2.26759e-03     8.25359e+03
    2.28069e-03     8.29436e+03
    2.29386e-03     8.33528e+03
    2.30711e-03     8.37637e+03
    2.32043e-03     8.41762e+03
    2.33383e-03     8.45903e+03
    2.34731e-03     8.50061e+03
    2.36087e-03     8.54235e+03
    2.37451e-03     8.58425e+03
    2.38822e-03     8.62631e+03
    2.40201e-03     8.66854e+03
    2.41589e-03     8.71093e+03
    2.42984e-03     8.75348e+03
    2.44387e-03     8.79620e+03
    2.45799e-03     8.83908e+03
    2.47218e-03     8.88213e+03
    2.48646e-03     8.92533e+03
    2.50082e-03     8.96871e+03
    2.51526e-03     9.01224e+03
    2.52979e-03     9.05594e+03
    2.54440e-03     9.09981e+03
    2.55910e-03     9.14383e+03
    2.57388e-03     9.18803e+03
    2.58874e-03     9.23238e+03
    2.60369e-03     9.27690e+03
    2.61873e-03     9.32159e+03
    2.63386e-03     9.36644e+03
    2.64907e-03     9.41145e+03
    2.66437e-03     9.45663e+03
    2.67975e-03     9.50197e+03
    2.69523e-03     9.54748e+03
    2.71080e-03     9.59315e+03
    2.72645e-03     9.63898e+03
    2.74220e-03     9.68498e+03
    2.75804e-03     9.73114e+03
    2.77397e-03     9.77746e+03
    2.78999e-03     9.82395e+03
    2.80610e-03     9.87061e+03
    2.82231e-03     9.91742e+03
    2.83861e-03     9.96440e+03
    2.85500e-03     1.00115e+04
    2.87149e-03     1.00589e+04
    2.88808e-03     1.01063e+04
    2.90476e-03     1.01540e+04
    2.92153e-03     1.02017e+04
    2.93841e-03     1.02497e+04
    2.95538e-03     1.02978e+04
    2.97244e-03     1.03461e+04
    2.98961e-03     1.03945e+04
    3.00688e-03     1.04432e+04
    3.02424e-03     1.04919e+04
    3.04171e-03     1.05408e+04
    3.05928e-03     1.05899e+04
    3.07695e-03     1.06392e+04
    3.09472e-03     1.06886e+04
    3.11259e-03     1.07382e+04
    3.13057e-03     1.07879e+04
    3.14865e-03     1.08378e+04
    3.16683e-03     1.08878e+04
    3.18512e-03     1.09380e+04
    3.20352e-03     1.09884e+04
    3.22202e-03     1.10389e+04
    3.24063e-03     1.10896e+04
    3.25935e-03     1.11405e+04
    3.27817e-03     1.11915e+04
    3.29710e-03     1.12426e+04
    3.31615e-03     1.12939e+04
    3.33530e-03     1.13454e+04
    3.35456e-03     1.13970e+04
    3.37394e-03     1.14488e+04
    3.39342e-03     1.15007e+04
    3.41302e-03     1.15528e+04
    3.43273e-03     1.16051e+04
    3.45256e-03     1.16575e+04
    3.47250e-03     1.17100e+04
    3.49255e-03     1.17627e+04
    3.51272e-03     1.18156e+04
    3.53301e-03     1.18686e+04
    3.55342e-03     1.19217e+04
    3.57394e-03     1.19750e+04
    3.59458e-03     1.20285e+04
    3.61534e-03     1.20821e+04
    3.63622e-03     1.21358e+04
    3.65722e-03     1.21897e+04
    3.67834e-03     1.22438e+04
    3.69959e-03     1.22980e+04
    3.72096e-03     1.23523e+04
    3.74245e-03     1.24068e+04
    3.76406e-03     1.24614e+04
    3.78580e-03     1.25162e+04
    3.80766e-03     1.25711e+04
    3.82965e-03     1.26261e+04
    3.85177e-03     1.26813e+04
    3.87402e-03     1.27367e+04
    3.89639e-03     1.27921e+04
    3.91890e-03     1.28477e+04
    3.94153e-03     1.29035e+04
    3.96429e-03     1.29594e+04
    3.98719e-03     1.30154e+04
    4.01022e-03     1.30715e+04
    4.03338e-03     1.31278e+04
    4.05667e-03     1.31843e+04
    4.08010e-03     1.32408e+04
    4.10367e-03     1.32975e+04
    4.12737e-03     1.33543e+04
    4.15121e-03     1.34113e+04
    4.17518e-03     1.34684e+04
    4.19929e-03     1.35256e+04
    4.22355e-03     1.35829e+04
    4.24794e-03     1.36404e+04
    4.27247e-03     1.36979e+04
    4.29715e-03     1.37556e+04
    4.32197e-03     1.38135e+04
    4.34693e-03     1.38714e+04
    4.37203e-03     1.39295e+04
    4.39729e-03     1.39877e+04
    4.42268e-03     1.40460e+04
    4.44822e-03     1.41044e+04
    4.47392e-03     1.41629e+04
    4.49975e-03     1.42216e+04
    4.52574e-03     1.42803e+04
    4.55188e-03     1.43392e+04
    4.57817e-03     1.43982e+04
    4.60461e-03     1.44573e+04
    4.63121e-03     1.45165e+04
    4.65795e-03     1.45758e+04
    4.68485e-03     1.46352e+04
    4.71191e-03     1.46947e+04
    4.73913e-03     1.47543e+04
    4.76650e-03     1.48140e+04
    4.79402e-03     1.48738e+04
    4.82171e-03     1.49337e+04
    4.84956e-03     1.49937e+04
    4.87757e-03     1.50538e+04
    4.90574e-03     1.51140e+04
    4.93407e-03     1.51743e+04
    4.96257e-03     1.52346e+04
    4.99123e-03     1.52951e+04
    5.02006e-03     1.53556e+04
    5.04905e-03     1.54163e+04
    5.07821e-03     1.54770e+04
    5.10754e-03     1.55377e+04
    5.13704e-03     1.55986e+04
    5.16671e-03     1.56596e+04
    5.19655e-03     1.57206e+04
    5.22656e-03     1.57817e+04
    5.25675e-03     1.58428e+04
    5.28711e-03     1.59041e+04
    5.31764e-03     1.59654e+04
    5.34835e-03     1.60267e+04
    5.37924e-03     1.60882e+04
    5.41031e-03     1.61497e+04
    5.44156e-03     1.62112e+04
    5.47299e-03     1.62728e+04
    5.50459e-03     1.63345e+04
    5.53639e-03     1.63962e+04
    5.56836e-03     1.64580e+04
    5.60052e-03     1.65198e+04
    5.63287e-03     1.65817e+04
    5.66540e-03     1.66436e+04
    5.69812e-03     1.67056e+04
    5.73103e-03     1.67676e+04
    5.76413e-03     1.68296e+04
    5.79742e-03     1.68917e+04
    5.83090e-03     1.69538e+04
    5.86458e-03     1.70159e+04
    5.89845e-03     1.70781e+04
    5.93252e-03     1.71402e+04
    5.96678e-03     1.72025e+04
    6.00124e-03     1.72647e+04
    6.03590e-03     1.73269e+04
    6.07076e-03     1.73892e+04
    6.10582e-03     1.74515e+04
    6.14108e-03     1.75138e+04
    6.17655e-03     1.75761e+04
    6.21223e-03     1.76384e+04
    6.24810e-03     1.77007e+04
    6.28419e-03     1.77630e+04
    6.32048e-03     1.78253e+04
    6.35699e-03     1.78876e+04
    6.39370e-03     1.79499e+04
    6.43063e-03     1.80122e+04
    6.46777e-03     1.80745e+04
    6.50512e-03     1.81367e+04
    6.54269e-03     1.81990e+04
    6.58048e-03     1.82612e+04
    6.61849e-03     1.83234e+04
    6.65671e-03     1.83856e+04
    6.69516e-03     1.84477e+04
    6.73382e-03     1.85098e+04
    6.77272e-03     1.85719e+04
    6.81183e-03     1.86339e+04
    6.85117e-03     1.86959e+04
    6.89074e-03     1.87578e+04
    6.93054e-03     1.88197e+04
    6.97057e-03     1.88815e+04
    7.01082e-03     1.89433e+04
    7.05131e-03     1.90050e+04
    7.09204e-03     1.90667e+04
    7.13300e-03     1.91283e+04
    7.17420e-03     1.91898e+04
    7.21563e-03     1.92512e+04
    7.25730e-03     1.93126e+04
    7.29922e-03     1.93739e+04
    7.34137e-03     1.94351e+04
    7.38377e-03     1.94962e+04
    7.42642e-03     1.95572e+04
    7.46931e-03     1.96181e+04
    7.51245e-03     1.96790e+04
    7.55584e-03     1.97397e+04
    7.59948e-03     1.98003e+04
    7.64337e-03     1.98608e+04
    7.68751e-03     1.99212e+04
    7.73191e-03     1.99815e+04
    7.77657e-03     2.00416e+04
    7.82148e-03     2.01017e+04
    7.86665e-03     2.01616e+04
    7.91209e-03     2.02213e+04
    7.95778e-03     2.02810e+04
    8.00374e-03     2.03405e+04
    8.04997e-03     2.03998e+04
    8.09646e-03     2.04590e+04
    8.14322e-03     2.05180e+04
    8.19025e-03     2.05769e+04
    8.23755e-03     2.06357e+04
    8.28513e-03     2.06942e+04
    8.33298e-03     2.07526e+04
    8.38111e-03     2.08109e+04
    8.42951e-03     2.08689e+04
    8.47820e-03     2.09268e+04
    8.52716e-03     2.09845e+04
    8.57641e-03     2.10419e+04
    8.62594e-03     2.10992e+04
    8.67576e-03     2.11563e+04
    8.72587e-03     2.12132e+04
    8.77626e-03     2.12699e+04
    8.82695e-03     2.13264e+04
    8.87793e-03     2.13826e+04
    8.92921e-03     2.14386e+04
    8.98078e-03     2.14944e+04
    9.03264e-03     2.15500e+04
    9.08481e-03     2.16053e+04
    9.13728e-03     2.16603e+04
    9.19005e-03     2.17152e+04
    9.24313e-03     2.17697e+04
    9.29651e-03     2.18240e+04
    9.35021e-03     2.18781e+04
    9.40421e-03     2.19318e+04
    9.45852e-03     2.19853e+04
    9.51315e-03     2.20385e+04
    9.56809e-03     2.20915e+04
    9.62335e-03     2.21441e+04
    9.67893e-03     2.21964e+04
    9.73483e-03     2.22485e+04
    9.79106e-03     2.23002e+04
    9.84760e-03     2.23517e+04
    9.90448e-03     2.24028e+04
    9.96168e-03     2.24536e+04
    1.00192e-02     2.25040e+04
    1.00771e-02     2.25542e+04
    1.01353e-02     2.26040e+04
    1.01938e-02     2.26534e+04
    1.02527e-02     2.27025e+04
    1.03119e-02     2.27513e+04
    1.03715e-02     2.27997e+04
    1.04314e-02     2.28477e+04
    1.04916e-02     2.28954e+04
    1.05522e-02     2.29427e+04
    1.06131e-02     2.29896e+04
    1.06744e-02     2.30362e+04
    1.07361e-02     2.30823e+04
    1.07981e-02     2.31280e+04
    1.08605e-02     2.31734e+04
    1.09232e-02     2.32183e+04
    1.09863e-02     2.32628e+04
    1.10497e-02     2.33069e+04
