# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.81466e-03     6.22577e+03
    1.81990e-03     6.24204e+03
    1.82514e-03     6.25834e+03
    1.83040e-03     6.27468e+03
    1.83568e-03     6.29106e+03
    1.84097e-03     6.30747e+03
    1.84628e-03     6.32392e+03
    1.85160e-03     6.34041e+03
    1.85694e-03     6.35694e+03
    1.86229e-03     6.37350e+03
    1.86766e-03     6.39010e+03
    1.87305e-03     6.40673e+03
    1.87845e-03     6.42341e+03
    1.88386e-03     6.44012e+03
    1.88929e-03     6.45686e+03
    1.89474e-03     6.47365e+03
    1.90020e-03     6.49047e+03
    1.90568e-03     6.50733e+03
    1.91117e-03     6.52423e+03
    1.91668e-03     6.54117e+03
    1.92221e-03     6.55814e+03
    1.92775e-03     6.57515e+03
    1.93331e-03     6.59220e+03
    1.93888e-03     6.60928e+03
    1.94447e-03     6.62641e+03
    1.95008e-03     6.64357e+03
    1.95570e-03     6.66077e+03
    1.96134e-03     6.67801e+03
    1.96699e-03     6.69528e+03
    1.97266e-03     6.71259e+03
    1.97835e-03     6.72995e+03
    1.98405e-03     6.74734e+03
    1.98977e-03     6.76476e+03
    1.99551e-03     6.78223e+03
    2.00126e-03     6.79973e+03
    2.00703e-03     6.81728e+03
    2.01282e-03     6.83486e+03
    2.01862e-03     6.85248e+03
    2.02444e-03     6.87013e+03
    2.03028e-03     6.88783e+03
    2.03613e-03     6.90556e+03
    2.04200e-03     6.92334e+03
    2.04789e-03     6.94115e+03
    2.05379e-03     6.95900e+03
    2.05971e-03     6.97689e+03
    2.06565e-03     6.99481e+03
    2.07160e-03     7.01278e+03
    2.07757e-03     7.03078e+03
    2.08356e-03     7.04883e+03
    2.08957e-03     7.06691e+03
    2.09560e-03     7.08503e+03
    2.10164e-03     7.10319e+03
    2.10770e-03     7.12139e+03
    2.11377e-03     7.13963e+03
    2.11987e-03     7.15791e+03
    2.12598e-03     7.17622e+03
    2.13211e-03     7.19458e+03
    2.13825e-03     7.21297e+03
    2.14442e-03     7.23140e+03
    2.15060e-03     7.24988e+03
    2.15680e-03     7.26839e+03
    2.16302e-03     7.28694e+03
    2.16925e-03     7.30553e+03
    2.17551e-03     7.32416e+03
    2.18178e-03     7.34283e+03
    2.18807e-03     7.36154e+03
    2.19438e-03     7.38028e+03
    2.20070e-03     7.39907e+03
    2.20705e-03     7.41790e+03
    2.21341e-03     7.43676e+03
    2.21979e-03     7.45567e+03
    2.22619e-03     7.47461e+03
    2.23261e-03     7.49360e+03
    2.23904e-03     7.51262e+03
    2.24550e-03     7.53169e+03
    2.25197e-03     7.55079e+03
    2.25846e-03     7.56993e+03
    2.26497e-03     7.58911e+03
    2.27150e-03     7.60834e+03
    2.27805e-03     7.62760e+03
    2.28462e-03     7.64690e+03
    2.29121e-03     7.66624e+03
    2.29781e-03     7.68562e+03
    2.30444e-03     7.70504e+03
    2.31108e-03     7.72450e+03
    2.31774e-03     7.74401e+03
    2.32442e-03     7.76355e+03
    2.33113e-03     7.78313e+03
    2.33785e-03     7.80275e+03
    2.34459e-03     7.82241e+03
    2.35134e-03     7.84211e+03
    2.35812e-03     7.86185e+03
    2.36492e-03     7.88163e+03
    2.37174e-03     7.90145e+03
    2.37858e-03     7.92131e+03
    2.38543e-03     7.94121e+03
    2.39231e-03     7.96115e+03
    2.39921e-03     7.98114e+03
    2.40612e-03     8.00116e+03
    2.41306e-03     8.02122e+03
    2.42002e-03     8.04132e+03
    2.42699e-03     8.06146e+03
    2.43399e-03     8.08164e+03
    2.44101e-03     8.10187e+03
    2.44805e-03     8.12213e+03
    2.45510e-03     8.14243e+03
    2.46218e-03     8.16278e+03
    2.46928e-03     8.18316e+03
    2.47640e-03     8.20358e+03
    2.48354e-03     8.22405e+03
    2.49070e-03     8.24455e+03
    2.49788e-03     8.26510e+03
    2.50508e-03     8.28568e+03
    2.51230e-03     8.30631e+03
    2.51954e-03     8.32698e+03
    2.52681e-03     8.34768e+03
    2.53409e-03     8.36843e+03
    2.54140e-03     8.38922e+03
    2.54872e-03     8.41005e+03
    2.55607e-03     8.43092e+03
    2.56344e-03     8.45183e+03
    2.57083e-03     8.47278e+03
    2.57824e-03     8.49377e+03
    2.58567e-03     8.51480e+03
    2.59313e-03     8.53587e+03
    2.60060e-03     8.55698e+03
    2.60810e-03     8.57814e+03
    2.61562e-03     8.59933e+03
    2.62316e-03     8.62056e+03
    2.63072e-03     8.64184e+03
    2.63831e-03     8.66315e+03
    2.64591e-03     8.68451e+03
    2.65354e-03     8.70591e+03
    2.66119e-03     8.72734e+03
    2.66886e-03     8.74882e+03
    2.67656e-03     8.77034e+03
    2.68427e-03     8.79190e+03
    2.69201e-03     8.81350e+03
    2.69977e-03     8.83514e+03
    2.70755e-03     8.85682e+03
    2.71536e-03     8.87854e+03
    2.72319e-03     8.90031e+03
    2.73104e-03     8.92211e+03
    2.73891e-03     8.94395e+03
    2.74681e-03     8.96584e+03
    2.75473e-03     8.98776e+03
    2.76267e-03     9.00973e+03
    2.77063e-03     9.03174e+03
    2.77862e-03     9.05378e+03
    2.78663e-03     9.07587e+03
    2.79466e-03     9.09800e+03
    2.80272e-03     9.12017e+03
    2.81080e-03     9.14238e+03
    2.81890e-03     9.16463e+03
    2.82703e-03     9.18692e+03
    2.83518e-03     9.20926e+03
    2.84335e-03     9.23163e+03
    2.85155e-03     9.25404e+03
    2.85977e-03     9.27650e+03
    2.86802e-03     9.29899e+03
    2.87629e-03     9.32153e+03
    2.88458e-03     9.34410e+03
    2.89289e-03     9.36672e+03
    2.90123e-03     9.38938e+03
    2.90960e-03     9.41208e+03
    2.91798e-03     9.43482e+03
    2.92640e-03     9.45760e+03
    2.93483e-03     9.48042e+03
    2.94329e-03     9.50328e+03
    2.95178e-03     9.52618e+03
    2.96029e-03     9.54912e+03
    2.96882e-03     9.57211e+03
    2.97738e-03     9.59513e+03
    2.98597e-03     9.61819e+03
    2.99457e-03     9.64130e+03
    3.00321e-03     9.66444e+03
    3.01187e-03     9.68763e+03
    3.02055e-03     9.71085e+03
    3.02926e-03     9.73412e+03
    3.03799e-03     9.75742e+03
    3.04675e-03     9.78077e+03
    3.05553e-03     9.80416e+03
    3.06434e-03     9.82758e+03
    3.07317e-03     9.85105e+03
    3.08203e-03     9.87456e+03
    3.09092e-03     9.89811e+03
    3.09983e-03     9.92170e+03
    3.10877e-03     9.94532e+03
    3.11773e-03     9.96899e+03
    3.12672e-03     9.99270e+03
    3.13573e-03     1.00164e+04
    3.14477e-03     1.00402e+04
    3.15384e-03     1.00641e+04
    3.16293e-03     1.00879e+04
    3.17205e-03     1.01118e+04
    3.18119e-03     1.01358e+04
    3.19036e-03     1.01598e+04
    3.19956e-03     1.01838e+04
    3.20878e-03     1.02079e+04
    3.21803e-03     1.02320e+04
    3.22731e-03     1.02561e+04
    3.23662e-03     1.02803e+04
    3.24595e-03     1.03045e+04
    3.25530e-03     1.03288e+04
    3.26469e-03     1.03531e+04
    3.27410e-03     1.03775e+04
    3.28354e-03     1.04018e+04
    3.29301e-03     1.04263e+04
    3.30250e-03     1.04507e+04
    3.31202e-03     1.04752e+04
    3.32157e-03     1.04998e+04
    3.33114e-03     1.05244e+04
    3.34075e-03     1.05490e+04
    3.35038e-03     1.05736e+04
    3.36004e-03     1.05983e+04
    3.36972e-03     1.06231e+04
    3.37944e-03     1.06479e+04
    3.38918e-03     1.06727e+04
    3.39895e-03     1.06975e+04
    3.40875e-03     1.07224e+04
    3.41858e-03     1.07474e+04
    3.42843e-03     1.07723e+04
    3.43832e-03     1.07973e+04
    3.44823e-03     1.08224e+04
    3.45817e-03     1.08475e+04
    3.46814e-03     1.08726e+04
    3.47814e-03     1.08978e+04
    3.48816e-03     1.09230e+04
    3.49822e-03     1.09482e+04
    3.50830e-03     1.09735e+04
    3.51842e-03     1.09988e+04
    3.52856e-03     1.10242e+04
    3.53873e-03     1.10496e+04
    3.54894e-03     1.10750e+04
    3.55917e-03     1.11005e+04
    3.56943e-03     1.11260e+04
    3.57972e-03     1.11515e+04
    3.59004e-03     1.11771e+04
    3.60039e-03     1.12027e+04
    3.61077e-03     1.12284e+04
    3.62118e-03     1.12541e+04
    3.63162e-03     1.12798e+04
    3.64209e-03     1.13056e+04
    3.65259e-03     1.13314e+04
    3.66312e-03     1.13573e+04
    3.67368e-03     1.13832e+04
    3.68427e-03     1.14091e+04
    3.69489e-03     1.14350e+04
    3.70554e-03     1.14610e+04
    3.71622e-03     1.14871e+04
    3.72694e-03     1.15132e+04
    3.73768e-03     1.15393e+04
    3.74846e-03     1.15654e+04
    3.75926e-03     1.15916e+04
    3.77010e-03     1.16178e+04
    3.78097e-03     1.16441e+04
    3.79187e-03     1.16704e+04
    3.80280e-03     1.16967e+04
    3.81376e-03     1.17231e+04
    3.82476e-03     1.17495e+04
    3.83579e-03     1.17759e+04
    3.84684e-03     1.18024e+04
    3.85793e-03     1.18289e+04
    3.86906e-03     1.18554e+04
    3.88021e-03     1.18820e+04
    3.89140e-03     1.19086e+04
    3.90261e-03     1.19353e+04
    3.91386e-03     1.19620e+04
    3.92515e-03     1.19887e+04
    3.93646e-03     1.20155e+04
    3.94781e-03     1.20423e+04
    3.95919e-03     1.20691e+04
    3.97061e-03     1.20960e+04
    3.98205e-03     1.21229e+04
    3.99353e-03     1.21498e+04
    4.00505e-03     1.21768e+04
    4.01659e-03     1.22038e+04
    4.02817e-03     1.22308e+04
    4.03979e-03     1.22579e+04
    4.05143e-03     1.22850e+04
    4.06311e-03     1.23122e+04
    4.07482e-03     1.23394e+04
    4.08657e-03     1.23666e+04
    4.09835e-03     1.23938e+04
    4.11017e-03     1.24211e+04
    4.12202e-03     1.24484e+04
    4.13390e-03     1.24758e+04
    4.14582e-03     1.25032e+04
    4.15777e-03     1.25306e+04
    4.16976e-03     1.25580e+04
    4.18178e-03     1.25855e+04
    4.19383e-03     1.26130e+04
    4.20592e-03     1.26406e+04
    4.21805e-03     1.26682e+04
    4.23021e-03     1.26958e+04
    4.24240e-03     1.27235e+04
    4.25463e-03     1.27511e+04
    4.26690e-03     1.27789e+04
    4.27920e-03     1.28066e+04
    4.29154e-03     1.28344e+04
    4.30391e-03     1.28622e+04
    4.31632e-03     1.28900e+04
    4.32876e-03     1.29179e+04
    4.34124e-03     1.29458e+04
    4.35376e-03     1.29738e+04
    4.36631e-03     1.30017e+04
    4.37889e-03     1.30297e+04
    4.39152e-03     1.30578e+04
    4.40418e-03     1.30858e+04
    4.41688e-03     1.31139e+04
    4.42961e-03     1.31421e+04
    4.44238e-03     1.31702e+04
    4.45519e-03     1.31984e+04
    4.46803e-03     1.32266e+04
    4.48091e-03     1.32549e+04
    4.49383e-03     1.32832e+04
    4.50678e-03     1.33115e+04
    4.51978e-03     1.33398e+04
    4.53281e-03     1.33682e+04
    4.54587e-03     1.33966e+04
    4.55898e-03     1.34250e+04
    4.57212e-03     1.34535e+04
    4.58530e-03     1.34819e+04
    4.59852e-03     1.35105e+04
    4.61178e-03     1.35390e+04
    4.62507e-03     1.35676e+04
    4.63841e-03     1.35962e+04
    4.65178e-03     1.36248e+04
    4.66519e-03     1.36535e+04
    4.67864e-03     1.36822e+04
    4.69213e-03     1.37109e+04
    4.70566e-03     1.37396e+04
    4.71922e-03     1.37684e+04
    4.73283e-03     1.37972e+04
    4.74647e-03     1.38260e+04
    4.76015e-03     1.38548e+04
    4.77388e-03     1.38837e+04
    4.78764e-03     1.39126e+04
    4.80144e-03     1.39416e+04
    4.81528e-03     1.39705e+04
    4.82917e-03     1.39995e+04
    4.84309e-03     1.40285e+04
    4.85705e-03     1.40575e+04
    4.87105e-03     1.40866e+04
    4.88509e-03     1.41157e+04
    4.89918e-03     1.41448e+04
    4.91330e-03     1.41739e+04
    4.92747e-03     1.42031e+04
    4.94167e-03     1.42323e+04
    4.95592e-03     1.42615e+04
    4.97021e-03     1.42907e+04
    4.98453e-03     1.43200e+04
    4.99890e-03     1.43493e+04
    5.01332e-03     1.43786e+04
    5.02777e-03     1.44079e+04
    5.04226e-03     1.44373e+04
    5.05680e-03     1.44666e+04
    5.07138e-03     1.44960e+04
    5.08600e-03     1.45255e+04
    5.10066e-03     1.45549e+04
    5.11536e-03     1.45844e+04
    5.13011e-03     1.46139e+04
    5.14490e-03     1.46434e+04
    5.15973e-03     1.46729e+04
    5.17461e-03     1.47025e+04
    5.18953e-03     1.47320e+04
    5.20449e-03     1.47616e+04
    5.21949e-03     1.47913e+04
    5.23454e-03     1.48209e+04
    5.24963e-03     1.48506e+04
    5.26476e-03     1.48802e+04
    5.27994e-03     1.49099e+04
    5.29516e-03     1.49397e+04
    5.31043e-03     1.49694e+04
    5.32574e-03     1.49992e+04
    5.34109e-03     1.50289e+04
    5.35649e-03     1.50587e+04
    5.37193e-03     1.50886e+04
    5.38742e-03     1.51184e+04
    5.40295e-03     1.51482e+04
    5.41852e-03     1.51781e+04
    5.43415e-03     1.52080e+04
    5.44981e-03     1.52379e+04
    5.46552e-03     1.52678e+04
    5.48128e-03     1.52978e+04
    5.49708e-03     1.53278e+04
    5.51293e-03     1.53577e+04
    5.52882e-03     1.53877e+04
    5.54476e-03     1.54177e+04
    5.56075e-03     1.54478e+04
    5.57678e-03     1.54778e+04
    5.59285e-03     1.55079e+04
    5.60898e-03     1.55379e+04
    5.62515e-03     1.55680e+04
    5.64136e-03     1.55981e+04
    5.65763e-03     1.56282e+04
    5.67394e-03     1.56583e+04
    5.69030e-03     1.56884e+04
    5.70670e-03     1.57186e+04
    5.72315e-03     1.57487e+04
    5.73965e-03     1.57789e+04
    5.75620e-03     1.58091e+04
    5.77279e-03     1.58393e+04
    5.78944e-03     1.58695e+04
    5.80613e-03     1.58998e+04
    5.82286e-03     1.59301e+04
    5.83965e-03     1.59604e+04
    5.85649e-03     1.59907e+04
    5.87337e-03     1.60211e+04
    5.89030e-03     1.60514e+04
    5.90728e-03     1.60818e+04
    5.92431e-03     1.61122e+04
    5.94139e-03     1.61426e+04
    5.95852e-03     1.61730e+04
    5.97570e-03     1.62034e+04
    5.99293e-03     1.62339e+04
    6.01020e-03     1.62643e+04
    6.02753e-03     1.62947e+04
    6.04491e-03     1.63251e+04
    6.06233e-03     1.63555e+04
    6.07981e-03     1.63859e+04
    6.09734e-03     1.64163e+04
    6.11492e-03     1.64467e+04
    6.13254e-03     1.64771e+04
    6.15022e-03     1.65075e+04
    6.16795e-03     1.65379e+04
    6.18574e-03     1.65683e+04
    6.20357e-03     1.65987e+04
    6.22145e-03     1.66291e+04
    6.23939e-03     1.66595e+04
    6.25738e-03     1.66900e+04
    6.27541e-03     1.67204e+04
    6.29351e-03     1.67509e+04
    6.31165e-03     1.67813e+04
    6.32985e-03     1.68118e+04
    6.34809e-03     1.68422e+04
    6.36639e-03     1.68727e+04
    6.38475e-03     1.69032e+04
    6.40315e-03     1.69337e+04
    6.42161e-03     1.69641e+04
    6.44013e-03     1.69946e+04
    6.45869e-03     1.70251e+04
    6.47731e-03     1.70555e+04
    6.49599e-03     1.70860e+04
    6.51471e-03     1.71165e+04
    6.53349e-03     1.71469e+04
    6.55233e-03     1.71774e+04
    6.57122e-03     1.72079e+04
    6.59016e-03     1.72383e+04
    6.60916e-03     1.72688e+04
    6.62822e-03     1.72993e+04
    6.64732e-03     1.73297e+04
    6.66649e-03     1.73602e+04
    6.68571e-03     1.73906e+04
    6.70498e-03     1.74211e+04
    6.72431e-03     1.74515e+04
    6.74370e-03     1.74819e+04
    6.76314e-03     1.75124e+04
    6.78264e-03     1.75428e+04
    6.80219e-03     1.75732e+04
    6.82180e-03     1.76036e+04
    6.84147e-03     1.76340e+04
    6.86119e-03     1.76644e+04
    6.88097e-03     1.76948e+04
    6.90081e-03     1.77252e+04
    6.92070e-03     1.77556e+04
    6.94065e-03     1.77860e+04
    6.96066e-03     1.78163e+04
    6.98073e-03     1.78467e+04
    7.00085e-03     1.78770e+04
    7.02104e-03     1.79074e+04
    7.04128e-03     1.79377e+04
    7.06158e-03     1.79680e+04
    7.08193e-03     1.79983e+04
    7.10235e-03     1.80286e+04
    7.12282e-03     1.80588e+04
    7.14336e-03     1.80891e+04
    7.16395e-03     1.81194e+04
    7.18461e-03     1.81496e+04
    7.20532e-03     1.81798e+04
    7.22609e-03     1.82100e+04
    7.24692e-03     1.82402e+04
    7.26781e-03     1.82704e+04
    7.28877e-03     1.83006e+04
    7.30978e-03     1.83307e+04
    7.33085e-03     1.83608e+04
    7.35199e-03     1.83910e+04
    7.37318e-03     1.84211e+04
    7.39444e-03     1.84512e+04
    7.41576e-03     1.84812e+04
    7.43713e-03     1.85113e+04
    7.45857e-03     1.85413e+04
    7.48008e-03     1.85714e+04
    7.50164e-03     1.86013e+04
    7.52327e-03     1.86313e+04
    7.54496e-03     1.86613e+04
    7.56671e-03     1.86912e+04
    7.58852e-03     1.87211e+04
    7.61040e-03     1.87509e+04
    7.63234e-03     1.87807e+04
    7.65434e-03     1.88105e+04
    7.67641e-03     1.88403e+04
    7.69854e-03     1.88700e+04
    7.72073e-03     1.88997e+04
    7.74299e-03     1.89294e+04
    7.76531e-03     1.89591e+04
    7.78770e-03     1.89887e+04
    7.81015e-03     1.90183e+04
    7.83267e-03     1.90479e+04
    7.85525e-03     1.90775e+04
    7.87789e-03     1.91070e+04
    7.90060e-03     1.91366e+04
    7.92338e-03     1.91661e+04
    7.94622e-03     1.91956e+04
    7.96913e-03     1.92250e+04
    7.99211e-03     1.92545e+04
    8.01515e-03     1.92839e+04
    8.03825e-03     1.93133e+04
    8.06143e-03     1.93426e+04
    8.08467e-03     1.93719e+04
    8.10797e-03     1.94012e+04
    8.13135e-03     1.94305e+04
    8.15479e-03     1.94597e+04
    8.17830e-03     1.94889e+04
    8.20188e-03     1.95180e+04
    8.22552e-03     1.95471e+04
    8.24923e-03     1.95762e+04
    8.27302e-03     1.96053e+04
    8.29687e-03     1.96343e+04
    8.32079e-03     1.96632e+04
    8.34477e-03     1.96921e+04
    8.36883e-03     1.97210e+04
    8.39296e-03     1.97499e+04
    8.41715e-03     1.97787e+04
    8.44142e-03     1.98075e+04
    8.46575e-03     1.98362e+04
    8.49016e-03     1.98649e+04
    8.51464e-03     1.98935e+04
    8.53918e-03     1.99222e+04
    8.56380e-03     1.99507e+04
    8.58849e-03     1.99793e+04
    8.61325e-03     2.00077e+04
    8.63808e-03     2.00362e+04
    8.66298e-03     2.00646e+04
    8.68796e-03     2.00929e+04
    8.71300e-03     2.01212e+04
    8.73812e-03     2.01495e+04
    8.76331e-03     2.01777e+04
    8.78858e-03     2.02059e+04
    8.81391e-03     2.02340e+04
    8.83932e-03     2.02621e+04
    8.86481e-03     2.02901e+04
    8.89036e-03     2.03181e+04
    8.91599e-03     2.03460e+04
    8.94170e-03     2.03739e+04
    8.96747e-03     2.04017e+04
    8.99333e-03     2.04294e+04
    9.01925e-03     2.04572e+04
    9.04525e-03     2.04848e+04
    9.07133e-03     2.05124e+04
    9.09748e-03     2.05400e+04
    9.12371e-03     2.05675e+04
    9.15001e-03     2.05949e+04
    9.17639e-03     2.06223e+04
    9.20285e-03     2.06497e+04
    9.22938e-03     2.06769e+04
    9.25598e-03     2.07042e+04
    9.28267e-03     2.07314e+04
    9.30943e-03     2.07585e+04
    9.33627e-03     2.07855e+04
    9.36318e-03     2.08126e+04
    9.39018e-03     2.08395e+04
    9.41725e-03     2.08664e+04
    9.44439e-03     2.08932e+04
    9.47162e-03     2.09200e+04
    9.49893e-03     2.09467e+04
    9.52631e-03     2.09733e+04
    9.55378e-03     2.09999e+04
    9.58132e-03     2.10264e+04
    9.60894e-03     2.10529e+04
    9.63664e-03     2.10792e+04
    9.66442e-03     2.11055e+04
    9.69228e-03     2.11318e+04
    9.72023e-03     2.11579e+04
    9.74825e-03     2.11840e+04
    9.77635e-03     2.12100e+04
    9.80454e-03     2.12360e+04
    9.83280e-03     2.12619e+04
    9.86115e-03     2.12877e+04
    9.88958e-03     2.13134e+04
    9.91809e-03     2.13391e+04
    9.94668e-03     2.13647e+04
    9.97536e-03     2.13902e+04
    1.00041e-02     2.14156e+04
    1.00330e-02     2.14410e+04
    1.00619e-02     2.14663e+04
    1.00909e-02     2.14915e+04
    1.01200e-02     2.15167e+04
    1.01492e-02     2.15417e+04
    1.01784e-02     2.15667e+04
    1.02078e-02     2.15916e+04
    1.02372e-02     2.16165e+04
    1.02667e-02     2.16412e+04
    1.02963e-02     2.16659e+04
    1.03260e-02     2.16905e+04
    1.03557e-02     2.17150e+04
    1.03856e-02     2.17394e+04
    1.04155e-02     2.17637e+04
    1.04456e-02     2.17880e+04
    1.04757e-02     2.18121e+04
    1.05059e-02     2.18362e+04
    1.05362e-02     2.18602e+04
