# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.28831e-03     5.29306e+03
    1.29202e-03     5.30678e+03
    1.29575e-03     5.32053e+03
    1.29948e-03     5.33431e+03
    1.30323e-03     5.34812e+03
    1.30699e-03     5.36197e+03
    1.31075e-03     5.37585e+03
    1.31453e-03     5.38976e+03
    1.31832e-03     5.40370e+03
    1.32212e-03     5.41768e+03
    1.32593e-03     5.43169e+03
    1.32976e-03     5.44573e+03
    1.33359e-03     5.45981e+03
    1.33743e-03     5.47392e+03
    1.34129e-03     5.48806e+03
    1.34516e-03     5.50223e+03
    1.34904e-03     5.51644e+03
    1.35292e-03     5.53068e+03
    1.35682e-03     5.54496e+03
    1.36074e-03     5.55927e+03
    1.36466e-03     5.57361e+03
    1.36859e-03     5.58798e+03
    1.37254e-03     5.60239e+03
    1.37650e-03     5.61683e+03
    1.38046e-03     5.63131e+03
    1.38444e-03     5.64582e+03
    1.38843e-03     5.66036e+03
    1.39244e-03     5.67494e+03
    1.39645e-03     5.68955e+03
    1.40048e-03     5.70419e+03
    1.40451e-03     5.71887e+03
    1.40856e-03     5.73358e+03
    1.41262e-03     5.74833e+03
    1.41670e-03     5.76311e+03
    1.42078e-03     5.77792e+03
    1.42488e-03     5.79277e+03
    1.42899e-03     5.80765e+03
    1.43310e-03     5.82257e+03
    1.43724e-03     5.83752e+03
    1.44138e-03     5.85251e+03
    1.44553e-03     5.86753e+03
    1.44970e-03     5.88259e+03
    1.45388e-03     5.89767e+03
    1.45807e-03     5.91280e+03
    1.46228e-03     5.92796e+03
    1.46649e-03     5.94315e+03
    1.47072e-03     5.95838e+03
    1.47496e-03     5.97365e+03
    1.47921e-03     5.98894e+03
    1.48348e-03     6.00428e+03
    1.48775e-03     6.01965e+03
    1.49204e-03     6.03505e+03
    1.49634e-03     6.05049e+03
    1.50066e-03     6.06596e+03
    1.50498e-03     6.08147e+03
    1.50932e-03     6.09702e+03
    1.51367e-03     6.11260e+03
    1.51804e-03     6.12821e+03
    1.52241e-03     6.14386e+03
    1.52680e-03     6.15955e+03
    1.53120e-03     6.17527e+03
    1.53562e-03     6.19103e+03
    1.54005e-03     6.20682e+03
    1.54449e-03     6.22265e+03
    1.54894e-03     6.23852e+03
    1.55340e-03     6.25442e+03
    1.55788e-03     6.27035e+03
    1.56237e-03     6.28633e+03
    1.56688e-03     6.30233e+03
    1.57139e-03     6.31838e+03
    1.57592e-03     6.33446e+03
    1.58047e-03     6.35057e+03
    1.58502e-03     6.36673e+03
    1.58959e-03     6.38291e+03
    1.59418e-03     6.39914e+03
    1.59877e-03     6.41540e+03
    1.60338e-03     6.43170e+03
    1.60800e-03     6.44803e+03
    1.61264e-03     6.46440e+03
    1.61729e-03     6.48081e+03
    1.62195e-03     6.49725e+03
    1.62663e-03     6.51373e+03
    1.63132e-03     6.53025e+03
    1.63602e-03     6.54680e+03
    1.64073e-03     6.56339e+03
    1.64546e-03     6.58002e+03
    1.65021e-03     6.59668e+03
    1.65497e-03     6.61338e+03
    1.65974e-03     6.63012e+03
    1.66452e-03     6.64689e+03
    1.66932e-03     6.66370e+03
    1.67413e-03     6.68055e+03
    1.67896e-03     6.69743e+03
    1.68380e-03     6.71435e+03
    1.68865e-03     6.73131e+03
    1.69352e-03     6.74831e+03
    1.69840e-03     6.76534e+03
    1.70330e-03     6.78241e+03
    1.70821e-03     6.79952e+03
    1.71314e-03     6.81667e+03
    1.71807e-03     6.83385e+03
    1.72303e-03     6.85107e+03
    1.72799e-03     6.86833e+03
    1.73298e-03     6.88562e+03
    1.73797e-03     6.90296e+03
    1.74298e-03     6.92033e+03
    1.74801e-03     6.93774e+03
    1.75305e-03     6.95518e+03
    1.75810e-03     6.97267e+03
    1.76317e-03     6.99019e+03
    1.76825e-03     7.00775e+03
    1.77335e-03     7.02535e+03
    1.77846e-03     7.04298e+03
    1.78359e-03     7.06065e+03
    1.78873e-03     7.07837e+03
    1.79389e-03     7.09611e+03
    1.79906e-03     7.11390e+03
    1.80425e-03     7.13173e+03
    1.80945e-03     7.14959e+03
    1.81466e-03     7.16749e+03
    1.81990e-03     7.18544e+03
    1.82514e-03     7.20341e+03
    1.83040e-03     7.22143e+03
    1.83568e-03     7.23949e+03
    1.84097e-03     7.25758e+03
    1.84628e-03     7.27571e+03
    1.85160e-03     7.29388e+03
    1.85694e-03     7.31209e+03
    1.86229e-03     7.33034e+03
    1.86766e-03     7.34863e+03
    1.87305e-03     7.36695e+03
    1.87845e-03     7.38532e+03
    1.88386e-03     7.40372e+03
    1.88929e-03     7.42216e+03
    1.89474e-03     7.44064e+03
    1.90020e-03     7.45916e+03
    1.90568e-03     7.47772e+03
    1.91117e-03     7.49632e+03
    1.91668e-03     7.51496e+03
    1.92221e-03     7.53363e+03
    1.92775e-03     7.55235e+03
    1.93331e-03     7.57110e+03
    1.93888e-03     7.58989e+03
    1.94447e-03     7.60873e+03
    1.95008e-03     7.62760e+03
    1.95570e-03     7.64651e+03
    1.96134e-03     7.66546e+03
    1.96699e-03     7.68445e+03
    1.97266e-03     7.70347e+03
    1.97835e-03     7.72254e+03
    1.98405e-03     7.74165e+03
    1.98977e-03     7.76080e+03
    1.99551e-03     7.77998e+03
    2.00126e-03     7.79921e+03
    2.00703e-03     7.81848e+03
    2.01282e-03     7.83778e+03
    2.01862e-03     7.85712e+03
    2.02444e-03     7.87651e+03
    2.03028e-03     7.89593e+03
    2.03613e-03     7.91540e+03
    2.04200e-03     7.93490e+03
    2.04789e-03     7.95445e+03
    2.05379e-03     7.97403e+03
    2.05971e-03     7.99365e+03
    2.06565e-03     8.01332e+03
    2.07160e-03     8.03302e+03
    2.07757e-03     8.05276e+03
    2.08356e-03     8.07254e+03
    2.08957e-03     8.09237e+03
    2.09560e-03     8.11223e+03
    2.10164e-03     8.13213e+03
    2.10770e-03     8.15208e+03
    2.11377e-03     8.17206e+03
    2.11987e-03     8.19209e+03
    2.12598e-03     8.21215e+03
    2.13211e-03     8.23225e+03
    2.13825e-03     8.25240e+03
    2.14442e-03     8.27258e+03
    2.15060e-03     8.29281e+03
    2.15680e-03     8.31307e+03
    2.16302e-03     8.33338e+03
    2.16925e-03     8.35373e+03
    2.17551e-03     8.37411e+03
    2.18178e-03     8.39454e+03
    2.18807e-03     8.41501e+03
    2.19438e-03     8.43551e+03
    2.20070e-03     8.45606e+03
    2.20705e-03     8.47665e+03
    2.21341e-03     8.49728e+03
    2.21979e-03     8.51795e+03
    2.22619e-03     8.53866e+03
    2.23261e-03     8.55941e+03
    2.23904e-03     8.58020e+03
    2.24550e-03     8.60103e+03
    2.25197e-03     8.62190e+03
    2.25846e-03     8.64282e+03
    2.26497e-03     8.66377e+03
    2.27150e-03     8.68476e+03
    2.27805e-03     8.70580e+03
    2.28462e-03     8.72687e+03
    2.29121e-03     8.74799e+03
    2.29781e-03     8.76915e+03
    2.30444e-03     8.79034e+03
    2.31108e-03     8.81158e+03
    2.31774e-03     8.83286e+03
    2.32442e-03     8.85418e+03
    2.33113e-03     8.87554e+03
    2.33785e-03     8.89694e+03
    2.34459e-03     8.91839e+03
    2.35134e-03     8.93987e+03
    2.35812e-03     8.96139e+03
    2.36492e-03     8.98296e+03
    2.37174e-03     9.00456e+03
    2.37858e-03     9.02621e+03
    2.38543e-03     9.04789e+03
    2.39231e-03     9.06962e+03
    2.39921e-03     9.09139e+03
    2.40612e-03     9.11320e+03
    2.41306e-03     9.13505e+03
    2.42002e-03     9.15694e+03
    2.42699e-03     9.17888e+03
    2.43399e-03     9.20085e+03
    2.44101e-03     9.22286e+03
    2.44805e-03     9.24492e+03
    2.45510e-03     9.26701e+03
    2.46218e-03     9.28915e+03
    2.46928e-03     9.31133e+03
    2.47640e-03     9.33355e+03
    2.48354e-03     9.35581e+03
    2.49070e-03     9.37811e+03
    2.49788e-03     9.40045e+03
    2.50508e-03     9.42283e+03
    2.51230e-03     9.44526e+03
    2.51954e-03     9.46772e+03
    2.52681e-03     9.49023e+03
    2.53409e-03     9.51277e+03
    2.54140e-03     9.53536e+03
    2.54872e-03     9.55799e+03
    2.55607e-03     9.58066e+03
    2.56344e-03     9.60337e+03
    2.57083e-03     9.62612e+03
    2.57824e-03     9.64891e+03
    2.58567e-03     9.67175e+03
    2.59313e-03     9.69462e+03
    2.60060e-03     9.71753e+03
    2.60810e-03     9.74049e+03
    2.61562e-03     9.76349e+03
    2.62316e-03     9.78653e+03
    2.63072e-03     9.80960e+03
    2.63831e-03     9.83272e+03
    2.64591e-03     9.85589e+03
    2.65354e-03     9.87909e+03
    2.66119e-03     9.90233e+03
    2.66886e-03     9.92561e+03
    2.67656e-03     9.94894e+03
    2.68427e-03     9.97230e+03
    2.69201e-03     9.99571e+03
    2.69977e-03     1.00192e+04
    2.70755e-03     1.00426e+04
    2.71536e-03     1.00662e+04
    2.72319e-03     1.00897e+04
    2.73104e-03     1.01134e+04
    2.73891e-03     1.01370e+04
    2.74681e-03     1.01607e+04
    2.75473e-03     1.01844e+04
    2.76267e-03     1.02082e+04
    2.77063e-03     1.02320e+04
    2.77862e-03     1.02559e+04
    2.78663e-03     1.02798e+04
    2.79466e-03     1.03037e+04
    2.80272e-03     1.03277e+04
    2.81080e-03     1.03517e+04
    2.81890e-03     1.03758e+04
    2.82703e-03     1.03999e+04
    2.83518e-03     1.04240e+04
    2.84335e-03     1.04482e+04
    2.85155e-03     1.04724e+04
    2.85977e-03     1.04967e+04
    2.86802e-03     1.05210e+04
    2.87629e-03     1.05453e+04
    2.88458e-03     1.05697e+04
    2.89289e-03     1.05941e+04
    2.90123e-03     1.06186e+04
    2.90960e-03     1.06431e+04
    2.91798e-03     1.06676e+04
    2.92640e-03     1.06922e+04
    2.93483e-03     1.07169e+04
    2.94329e-03     1.07415e+04
    2.95178e-03     1.07662e+04
    2.96029e-03     1.07910e+04
    2.96882e-03     1.08158e+04
    2.97738e-03     1.08406e+04
    2.98597e-03     1.08655e+04
    2.99457e-03     1.08904e+04
    3.00321e-03     1.09153e+04
    3.01187e-03     1.09403e+04
    3.02055e-03     1.09653e+04
    3.02926e-03     1.09904e+04
    3.03799e-03     1.10155e+04
    3.04675e-03     1.10407e+04
    3.05553e-03     1.10659e+04
    3.06434e-03     1.10911e+04
    3.07317e-03     1.11164e+04
    3.08203e-03     1.11417e+04
    3.09092e-03     1.11670e+04
    3.09983e-03     1.11924e+04
    3.10877e-03     1.12178e+04
    3.11773e-03     1.12433e+04
    3.12672e-03     1.12688e+04
    3.13573e-03     1.12943e+04
    3.14477e-03     1.13199e+04
    3.15384e-03     1.13456e+04
    3.16293e-03     1.13712e+04
    3.17205e-03     1.13969e+04
    3.18119e-03     1.14227e+04
    3.19036e-03     1.14484e+04
    3.19956e-03     1.14743e+04
    3.20878e-03     1.15001e+04
    3.21803e-03     1.15260e+04
    3.22731e-03     1.15520e+04
    3.23662e-03     1.15779e+04
    3.24595e-03     1.16040e+04
    3.25530e-03     1.16300e+04
    3.26469e-03     1.16561e+04
    3.27410e-03     1.16822e+04
    3.28354e-03     1.17084e+04
    3.29301e-03     1.17346e+04
    3.30250e-03     1.17609e+04
    3.31202e-03     1.17871e+04
    3.32157e-03     1.18135e+04
    3.33114e-03     1.18398e+04
    3.34075e-03     1.18662e+04
    3.35038e-03     1.18927e+04
    3.36004e-03     1.19191e+04
    3.36972e-03     1.19457e+04
    3.37944e-03     1.19722e+04
    3.38918e-03     1.19988e+04
    3.39895e-03     1.20254e+04
    3.40875e-03     1.20521e+04
    3.41858e-03     1.20788e+04
    3.42843e-03     1.21055e+04
    3.43832e-03     1.21323e+04
    3.44823e-03     1.21591e+04
    3.45817e-03     1.21860e+04
    3.46814e-03     1.22129e+04
    3.47814e-03     1.22398e+04
    3.48816e-03     1.22668e+04
    3.49822e-03     1.22938e+04
    3.50830e-03     1.23208e+04
    3.51842e-03     1.23479e+04
    3.52856e-03     1.23750e+04
    3.53873e-03     1.24022e+04
    3.54894e-03     1.24293e+04
    3.55917e-03     1.24566e+04
    3.56943e-03     1.24838e+04
    3.57972e-03     1.25111e+04
    3.59004e-03     1.25385e+04
    3.60039e-03     1.25658e+04
    3.61077e-03     1.25932e+04
    3.62118e-03     1.26207e+04
    3.63162e-03     1.26482e+04
    3.64209e-03     1.26757e+04
    3.65259e-03     1.27032e+04
    3.66312e-03     1.27308e+04
    3.67368e-03     1.27584e+04
    3.68427e-03     1.27861e+04
    3.69489e-03     1.28138e+04
    3.70554e-03     1.28415e+04
    3.71622e-03     1.28693e+04
    3.72694e-03     1.28971e+04
    3.73768e-03     1.29249e+04
    3.74846e-03     1.29528e+04
    3.75926e-03     1.29807e+04
    3.77010e-03     1.30086e+04
    3.78097e-03     1.30366e+04
    3.79187e-03     1.30646e+04
    3.80280e-03     1.30926e+04
    3.81376e-03     1.31207e+04
    3.82476e-03     1.31488e+04
    3.83579e-03     1.31770e+04
    3.84684e-03     1.32052e+04
    3.85793e-03     1.32334e+04
    3.86906e-03     1.32616e+04
    3.88021e-03     1.32899e+04
    3.89140e-03     1.33182e+04
    3.90261e-03     1.33466e+04
    3.91386e-03     1.33750e+04
    3.92515e-03     1.34034e+04
    3.93646e-03     1.34318e+04
    3.94781e-03     1.34603e+04
    3.95919e-03     1.34888e+04
    3.97061e-03     1.35174e+04
    3.98205e-03     1.35460e+04
    3.99353e-03     1.35746e+04
    4.00505e-03     1.36032e+04
    4.01659e-03     1.36319e+04
    4.02817e-03     1.36606e+04
    4.03979e-03     1.36894e+04
    4.05143e-03     1.37181e+04
    4.06311e-03     1.37470e+04
    4.07482e-03     1.37758e+04
    4.08657e-03     1.38047e+04
    4.09835e-03     1.38336e+04
    4.11017e-03     1.38625e+04
    4.12202e-03     1.38915e+04
    4.13390e-03     1.39205e+04
    4.14582e-03     1.39495e+04
    4.15777e-03     1.39786e+04
    4.16976e-03     1.40077e+04
    4.18178e-03     1.40368e+04
    4.19383e-03     1.40659e+04
    4.20592e-03     1.40951e+04
    4.21805e-03     1.41243e+04
    4.23021e-03     1.41536e+04
    4.24240e-03     1.41829e+04
    4.25463e-03     1.42122e+04
    4.26690e-03     1.42415e+04
    4.27920e-03     1.42709e+04
    4.29154e-03     1.43003e+04
    4.30391e-03     1.43297e+04
    4.31632e-03     1.43591e+04
    4.32876e-03     1.43886e+04
    4.34124e-03     1.44181e+04
    4.35376e-03     1.44477e+04
    4.36631e-03     1.44772e+04
    4.37889e-03     1.45068e+04
    4.39152e-03     1.45364e+04
    4.40418e-03     1.45661e+04
    4.41688e-03     1.45958e+04
    4.42961e-03     1.46255e+04
    4.44238e-03     1.46552e+04
    4.45519e-03     1.46850e+04
    4.46803e-03     1.47148e+04
    4.48091e-03     1.47446e+04
    4.49383e-03     1.47744e+04
    4.50678e-03     1.48043e+04
    4.51978e-03     1.48342e+04
    4.53281e-03     1.48641e+04
    4.54587e-03     1.48940e+04
    4.55898e-03     1.49240e+04
    4.57212e-03     1.49540e+04
    4.58530e-03     1.49840e+04
    4.59852e-03     1.50141e+04
    4.61178e-03     1.50442e+04
    4.62507e-03     1.50743e+04
    4.63841e-03     1.51044e+04
    4.65178e-03     1.51345e+04
    4.66519e-03     1.51647e+04
    4.67864e-03     1.51949e+04
    4.69213e-03     1.52251e+04
    4.70566e-03     1.52554e+04
    4.71922e-03     1.52856e+04
    4.73283e-03     1.53159e+04
    4.74647e-03     1.53463e+04
    4.76015e-03     1.53766e+04
    4.77388e-03     1.54070e+04
    4.78764e-03     1.54373e+04
    4.80144e-03     1.54678e+04
    4.81528e-03     1.54982e+04
    4.82917e-03     1.55286e+04
    4.84309e-03     1.55591e+04
    4.85705e-03     1.55896e+04
    4.87105e-03     1.56201e+04
    4.88509e-03     1.56507e+04
    4.89918e-03     1.56812e+04
    4.91330e-03     1.57118e+04
    4.92747e-03     1.57424e+04
    4.94167e-03     1.57730e+04
    4.95592e-03     1.58037e+04
    4.97021e-03     1.58343e+04
    4.98453e-03     1.58650e+04
    4.99890e-03     1.58957e+04
    5.01332e-03     1.59265e+04
    5.02777e-03     1.59572e+04
    5.04226e-03     1.59880e+04
    5.05680e-03     1.60187e+04
    5.07138e-03     1.60495e+04
    5.08600e-03     1.60804e+04
    5.10066e-03     1.61112e+04
    5.11536e-03     1.61421e+04
    5.13011e-03     1.61729e+04
    5.14490e-03     1.62038e+04
    5.15973e-03     1.62347e+04
    5.17461e-03     1.62656e+04
    5.18953e-03     1.62966e+04
    5.20449e-03     1.63275e+04
    5.21949e-03     1.63585e+04
    5.23454e-03     1.63895e+04
    5.24963e-03     1.64205e+04
    5.26476e-03     1.64515e+04
    5.27994e-03     1.64825e+04
    5.29516e-03     1.65136e+04
    5.31043e-03     1.65447e+04
    5.32574e-03     1.65757e+04
    5.34109e-03     1.66068e+04
    5.35649e-03     1.66379e+04
    5.37193e-03     1.66691e+04
    5.38742e-03     1.67002e+04
    5.40295e-03     1.67313e+04
    5.41852e-03     1.67625e+04
    5.43415e-03     1.67937e+04
    5.44981e-03     1.68249e+04
    5.46552e-03     1.68561e+04
    5.48128e-03     1.68873e+04
    5.49708e-03     1.69185e+04
    5.51293e-03     1.69497e+04
    5.52882e-03     1.69810e+04
    5.54476e-03     1.70122e+04
    5.56075e-03     1.70435e+04
    5.57678e-03     1.70748e+04
    5.59285e-03     1.71061e+04
    5.60898e-03     1.71373e+04
    5.62515e-03     1.71686e+04
    5.64136e-03     1.71999e+04
    5.65763e-03     1.72312e+04
    5.67394e-03     1.72626e+04
    5.69030e-03     1.72939e+04
    5.70670e-03     1.73252e+04
    5.72315e-03     1.73566e+04
    5.73965e-03     1.73879e+04
    5.75620e-03     1.74193e+04
    5.77279e-03     1.74507e+04
    5.78944e-03     1.74821e+04
    5.80613e-03     1.75135e+04
    5.82286e-03     1.75449e+04
    5.83965e-03     1.75764e+04
    5.85649e-03     1.76078e+04
    5.87337e-03     1.76393e+04
    5.89030e-03     1.76708e+04
    5.90728e-03     1.77023e+04
    5.92431e-03     1.77339e+04
    5.94139e-03     1.77654e+04
    5.95852e-03     1.77969e+04
    5.97570e-03     1.78284e+04
    5.99293e-03     1.78599e+04
    6.01020e-03     1.78914e+04
    6.02753e-03     1.79229e+04
    6.04491e-03     1.79544e+04
    6.06233e-03     1.79859e+04
    6.07981e-03     1.80173e+04
    6.09734e-03     1.80488e+04
    6.11492e-03     1.80802e+04
    6.13254e-03     1.81117e+04
    6.15022e-03     1.81431e+04
    6.16795e-03     1.81745e+04
    6.18574e-03     1.82059e+04
    6.20357e-03     1.82374e+04
    6.22145e-03     1.82688e+04
    6.23939e-03     1.83002e+04
    6.25738e-03     1.83316e+04
    6.27541e-03     1.83631e+04
    6.29351e-03     1.83945e+04
    6.31165e-03     1.84259e+04
    6.32985e-03     1.84573e+04
    6.34809e-03     1.84888e+04
    6.36639e-03     1.85202e+04
    6.38475e-03     1.85516e+04
    6.40315e-03     1.85830e+04
    6.42161e-03     1.86144e+04
    6.44013e-03     1.86458e+04
    6.45869e-03     1.86772e+04
    6.47731e-03     1.87086e+04
    6.49599e-03     1.87399e+04
    6.51471e-03     1.87713e+04
    6.53349e-03     1.88027e+04
    6.55233e-03     1.88340e+04
    6.57122e-03     1.88654e+04
    6.59016e-03     1.88967e+04
    6.60916e-03     1.89280e+04
    6.62822e-03     1.89593e+04
    6.64732e-03     1.89906e+04
    6.66649e-03     1.90219e+04
    6.68571e-03     1.90532e+04
    6.70498e-03     1.90844e+04
    6.72431e-03     1.91157e+04
    6.74370e-03     1.91469e+04
    6.76314e-03     1.91782e+04
    6.78264e-03     1.92094e+04
    6.80219e-03     1.92406e+04
    6.82180e-03     1.92718e+04
    6.84147e-03     1.93030e+04
    6.86119e-03     1.93341e+04
    6.88097e-03     1.93653e+04
    6.90081e-03     1.93964e+04
    6.92070e-03     1.94275e+04
    6.94065e-03     1.94586e+04
    6.96066e-03     1.94897e+04
    6.98073e-03     1.95208e+04
    7.00085e-03     1.95518e+04
    7.02104e-03     1.95829e+04
    7.04128e-03     1.96139e+04
    7.06158e-03     1.96449e+04
    7.08193e-03     1.96759e+04
    7.10235e-03     1.97068e+04
    7.12282e-03     1.97377e+04
    7.14336e-03     1.97686e+04
    7.16395e-03     1.97995e+04
    7.18461e-03     1.98304e+04
    7.20532e-03     1.98613e+04
    7.22609e-03     1.98921e+04
    7.24692e-03     1.99229e+04
    7.26781e-03     1.99537e+04
    7.28877e-03     1.99844e+04
    7.30978e-03     2.00152e+04
    7.33085e-03     2.00459e+04
    7.35199e-03     2.00766e+04
    7.37318e-03     2.01072e+04
    7.39444e-03     2.01379e+04
    7.41576e-03     2.01685e+04
    7.43713e-03     2.01991e+04
    7.45857e-03     2.02297e+04
    7.48008e-03     2.02602e+04
    7.50164e-03     2.02907e+04
    7.52327e-03     2.03212e+04
    7.54496e-03     2.03516e+04
    7.56671e-03     2.03820e+04
    7.58852e-03     2.04123e+04
    7.61040e-03     2.04426e+04
    7.63234e-03     2.04729e+04
    7.65434e-03     2.05031e+04
    7.67641e-03     2.05333e+04
    7.69854e-03     2.05635e+04
    7.72073e-03     2.05936e+04
    7.74299e-03     2.06237e+04
    7.76531e-03     2.06538e+04
    7.78770e-03     2.06838e+04
    7.81015e-03     2.07138e+04
    7.83267e-03     2.07437e+04
    7.85525e-03     2.07737e+04
    7.87789e-03     2.08036e+04
    7.90060e-03     2.08335e+04
    7.92338e-03     2.08633e+04
    7.94622e-03     2.08931e+04
    7.96913e-03     2.09229e+04
    7.99211e-03     2.09526e+04
    8.01515e-03     2.09824e+04
    8.03825e-03     2.10120e+04
    8.06143e-03     2.10417e+04
    8.08467e-03     2.10713e+04
    8.10797e-03     2.11008e+04
    8.13135e-03     2.11303e+04
    8.15479e-03     2.11598e+04
    8.17830e-03     2.11892e+04
    8.20188e-03     2.12185e+04
    8.22552e-03     2.12479e+04
    8.24923e-03     2.12771e+04
    8.27302e-03     2.13064e+04
    8.29687e-03     2.13356e+04
    8.32079e-03     2.13647e+04
    8.34477e-03     2.13938e+04
    8.36883e-03     2.14228e+04
    8.39296e-03     2.14518e+04
    8.41715e-03     2.14808e+04
    8.44142e-03     2.15097e+04
    8.46575e-03     2.15385e+04
    8.49016e-03     2.15673e+04
    8.51464e-03     2.15960e+04
    8.53918e-03     2.16247e+04
    8.56380e-03     2.16534e+04
    8.58849e-03     2.16820e+04
    8.61325e-03     2.17105e+04
    8.63808e-03     2.17390e+04
    8.66298e-03     2.17674e+04
    8.68796e-03     2.17958e+04
    8.71300e-03     2.18241e+04
    8.73812e-03     2.18524e+04
    8.76331e-03     2.18806e+04
    8.78858e-03     2.19087e+04
    8.81391e-03     2.19368e+04
    8.83932e-03     2.19648e+04
    8.86481e-03     2.19928e+04
    8.89036e-03     2.20207e+04
    8.91599e-03     2.20486e+04
    8.94170e-03     2.20764e+04
    8.96747e-03     2.21041e+04
    8.99333e-03     2.21317e+04
    9.01925e-03     2.21593e+04
    9.04525e-03     2.21869e+04
    9.07133e-03     2.22144e+04
    9.09748e-03     2.22418e+04
    9.12371e-03     2.22691e+04
    9.15001e-03     2.22964e+04
    9.17639e-03     2.23236e+04
    9.20285e-03     2.23508e+04
    9.22938e-03     2.23778e+04
    9.25598e-03     2.24049e+04
    9.28267e-03     2.24318e+04
    9.30943e-03     2.24587e+04
    9.33627e-03     2.24855e+04
    9.36318e-03     2.25123e+04
    9.39018e-03     2.25390e+04
    9.41725e-03     2.25656e+04
    9.44439e-03     2.25921e+04
    9.47162e-03     2.26186e+04
    9.49893e-03     2.26450e+04
    9.52631e-03     2.26713e+04
    9.55378e-03     2.26975e+04
    9.58132e-03     2.27237e+04
    9.60894e-03     2.27498e+04
    9.63664e-03     2.27758e+04
    9.66442e-03     2.28017e+04
    9.69228e-03     2.28276e+04
    9.72023e-03     2.28533e+04
    9.74825e-03     2.28790e+04
    9.77635e-03     2.29046e+04
    9.80454e-03     2.29301e+04
    9.83280e-03     2.29555e+04
    9.86115e-03     2.29809e+04
    9.88958e-03     2.30062e+04
    9.91809e-03     2.30313e+04
    9.94668e-03     2.30564e+04
    9.97536e-03     2.30815e+04
    1.00041e-02     2.31064e+04
    1.00330e-02     2.31312e+04
    1.00619e-02     2.31560e+04
    1.00909e-02     2.31807e+04
    1.01200e-02     2.32053e+04
    1.01492e-02     2.32297e+04
    1.01784e-02     2.32541e+04
    1.02078e-02     2.32785e+04
    1.02372e-02     2.33027e+04
    1.02667e-02     2.33268e+04
    1.02963e-02     2.33508e+04
    1.03260e-02     2.33748e+04
    1.03557e-02     2.33986e+04
    1.03856e-02     2.34224e+04
    1.04155e-02     2.34460e+04
    1.04456e-02     2.34696e+04
    1.04757e-02     2.34931e+04
    1.05059e-02     2.35164e+04
    1.05362e-02     2.35397e+04
