# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    2.83589e-04     1.18169e+03
    2.85226e-04     1.18826e+03
    2.86874e-04     1.19487e+03
    2.88531e-04     1.20151e+03
    2.90197e-04     1.20819e+03
    2.91873e-04     1.21491e+03
    2.93559e-04     1.22167e+03
    2.95254e-04     1.22846e+03
    2.96959e-04     1.23529e+03
    2.98674e-04     1.24215e+03
    3.00399e-04     1.24906e+03
    3.02134e-04     1.25600e+03
    3.03879e-04     1.26298e+03
    3.05634e-04     1.27000e+03
    3.07400e-04     1.27706e+03
    3.09175e-04     1.28416e+03
    3.10961e-04     1.29129e+03
    3.12756e-04     1.29847e+03
    3.14563e-04     1.30568e+03
    3.16380e-04     1.31294e+03
    3.18207e-04     1.32023e+03
    3.20045e-04     1.32757e+03
    3.21893e-04     1.33494e+03
    3.23752e-04     1.34236e+03
    3.25622e-04     1.34981e+03
    3.27503e-04     1.35731e+03
    3.29394e-04     1.36485e+03
    3.31296e-04     1.37243e+03
    3.33210e-04     1.38005e+03
    3.35134e-04     1.38772e+03
    3.37070e-04     1.39542e+03
    3.39017e-04     1.40317e+03
    3.40975e-04     1.41096e+03
    3.42944e-04     1.41880e+03
    3.44925e-04     1.42667e+03
    3.46917e-04     1.43459e+03
    3.48920e-04     1.44256e+03
    3.50935e-04     1.45056e+03
    3.52962e-04     1.45861e+03
    3.55001e-04     1.46671e+03
    3.57051e-04     1.47485e+03
    3.59113e-04     1.48303e+03
    3.61187e-04     1.49126e+03
    3.63273e-04     1.49954e+03
    3.65371e-04     1.50786e+03
    3.67482e-04     1.51622e+03
    3.69604e-04     1.52464e+03
    3.71739e-04     1.53309e+03
    3.73886e-04     1.54160e+03
    3.76045e-04     1.55015e+03
    3.78217e-04     1.55875e+03
    3.80401e-04     1.56739e+03
    3.82598e-04     1.57608e+03
    3.84808e-04     1.58482e+03
    3.87030e-04     1.59361e+03
    3.89266e-04     1.60244e+03
    3.91514e-04     1.61133e+03
    3.93775e-04     1.62026e+03
    3.96049e-04     1.62924e+03
    3.98337e-04     1.63827e+03
    4.00637e-04     1.64735e+03
    4.02951e-04     1.65648e+03
    4.05278e-04     1.66566e+03
    4.07619e-04     1.67489e+03
    4.09973e-04     1.68417e+03
    4.12341e-04     1.69350e+03
    4.14722e-04     1.70288e+03
    4.17118e-04     1.71231e+03
    4.19527e-04     1.72179e+03
    4.21950e-04     1.73133e+03
    4.24387e-04     1.74092e+03
    4.26838e-04     1.75056e+03
    4.29303e-04     1.76025e+03
    4.31782e-04     1.77000e+03
    4.34276e-04     1.77979e+03
    4.36784e-04     1.78965e+03
    4.39307e-04     1.79955e+03
    4.41844e-04     1.80951e+03
    4.44396e-04     1.81953e+03
    4.46962e-04     1.82959e+03
    4.49544e-04     1.83972e+03
    4.52140e-04     1.84989e+03
    4.54751e-04     1.86013e+03
    4.57378e-04     1.87042e+03
    4.60019e-04     1.88076e+03
    4.62676e-04     1.89116e+03
    4.65348e-04     1.90162e+03
    4.68036e-04     1.91214e+03
    4.70739e-04     1.92271e+03
    4.73458e-04     1.93334e+03
    4.76192e-04     1.94402e+03
    4.78943e-04     1.95477e+03
    4.81709e-04     1.96557e+03
    4.84491e-04     1.97643e+03
    4.87289e-04     1.98735e+03
    4.90103e-04     1.99833e+03
    4.92934e-04     2.00937e+03
    4.95781e-04     2.02047e+03
    4.98644e-04     2.03163e+03
    5.01524e-04     2.04285e+03
    5.04421e-04     2.05413e+03
    5.07334e-04     2.06547e+03
    5.10264e-04     2.07687e+03
    5.13211e-04     2.08834e+03
    5.16175e-04     2.09986e+03
    5.19156e-04     2.11145e+03
    5.22155e-04     2.12310e+03
    5.25170e-04     2.13481e+03
    5.28203e-04     2.14659e+03
    5.31254e-04     2.15843e+03
    5.34322e-04     2.17034e+03
    5.37408e-04     2.18230e+03
    5.40512e-04     2.19434e+03
    5.43634e-04     2.20644e+03
    5.46773e-04     2.21860e+03
    5.49931e-04     2.23083e+03
    5.53107e-04     2.24312e+03
    5.56302e-04     2.25548e+03
    5.59515e-04     2.26791e+03
    5.62746e-04     2.28040e+03
    5.65996e-04     2.29296e+03
    5.69265e-04     2.30559e+03
    5.72553e-04     2.31829e+03
    5.75860e-04     2.33105e+03
    5.79186e-04     2.34389e+03
    5.82531e-04     2.35679e+03
    5.85895e-04     2.36976e+03
    5.89279e-04     2.38280e+03
    5.92682e-04     2.39591e+03
    5.96105e-04     2.40909e+03
    5.99548e-04     2.42234e+03
    6.03011e-04     2.43567e+03
    6.06494e-04     2.44906e+03
    6.09996e-04     2.46252e+03
    6.13519e-04     2.47606e+03
    6.17063e-04     2.48967e+03
    6.20627e-04     2.50335e+03
    6.24211e-04     2.51711e+03
    6.27816e-04     2.53094e+03
    6.31442e-04     2.54484e+03
    6.35089e-04     2.55882e+03
    6.38757e-04     2.57287e+03
    6.42446e-04     2.58699e+03
    6.46156e-04     2.60119e+03
    6.49888e-04     2.61547e+03
    6.53642e-04     2.62982e+03
    6.57417e-04     2.64425e+03
    6.61214e-04     2.65876e+03
    6.65032e-04     2.67334e+03
    6.68873e-04     2.68800e+03
    6.72736e-04     2.70274e+03
    6.76622e-04     2.71756e+03
    6.80530e-04     2.73245e+03
    6.84460e-04     2.74743e+03
    6.88413e-04     2.76248e+03
    6.92389e-04     2.77762e+03
    6.96388e-04     2.79283e+03
    7.00410e-04     2.80812e+03
    7.04455e-04     2.82350e+03
    7.08524e-04     2.83896e+03
    7.12616e-04     2.85449e+03
    7.16731e-04     2.87011e+03
    7.20871e-04     2.88582e+03
    7.25034e-04     2.90160e+03
    7.29222e-04     2.91747e+03
    7.33433e-04     2.93342e+03
    7.37669e-04     2.94946e+03
    7.41930e-04     2.96558e+03
    7.46215e-04     2.98179e+03
    7.50524e-04     2.99808e+03
    7.54859e-04     3.01445e+03
    7.59219e-04     3.03092e+03
    7.63603e-04     3.04747e+03
    7.68014e-04     3.06410e+03
    7.72449e-04     3.08082e+03
    7.76910e-04     3.09764e+03
    7.81398e-04     3.11453e+03
    7.85910e-04     3.13152e+03
    7.90449e-04     3.14860e+03
    7.95015e-04     3.16576e+03
    7.99606e-04     3.18302e+03
    8.04224e-04     3.20037e+03
    8.08869e-04     3.21780e+03
    8.13541e-04     3.23533e+03
    8.18239e-04     3.25295e+03
    8.22965e-04     3.27066e+03
    8.27718e-04     3.28846e+03
    8.32499e-04     3.30636e+03
    8.37307e-04     3.32435e+03
    8.42142e-04     3.34243e+03
    8.47006e-04     3.36061e+03
    8.51898e-04     3.37888e+03
    8.56818e-04     3.39724e+03
    8.61767e-04     3.41570e+03
    8.66744e-04     3.43426e+03
    8.71750e-04     3.45291e+03
    8.76785e-04     3.47166e+03
    8.81848e-04     3.49051e+03
    8.86941e-04     3.50945e+03
    8.92064e-04     3.52850e+03
    8.97216e-04     3.54764e+03
    9.02398e-04     3.56687e+03
    9.07610e-04     3.58621e+03
    9.12852e-04     3.60565e+03
    9.18124e-04     3.62519e+03
    9.23426e-04     3.64483e+03
    9.28760e-04     3.66457e+03
    9.34124e-04     3.68441e+03
    9.39519e-04     3.70435e+03
    9.44945e-04     3.72439e+03
    9.50402e-04     3.74454e+03
    9.55891e-04     3.76479e+03
    9.61412e-04     3.78515e+03
    9.66965e-04     3.80560e+03
    9.72549e-04     3.82617e+03
    9.78166e-04     3.84684e+03
    9.83816e-04     3.86761e+03
    9.89498e-04     3.88849e+03
    9.95212e-04     3.90947e+03
    1.00096e-03     3.93057e+03
    1.00674e-03     3.95177e+03
    1.01256e-03     3.97307e+03
    1.01840e-03     3.99449e+03
    1.02429e-03     4.01602e+03
    1.03020e-03     4.03765e+03
    1.03615e-03     4.05939e+03
    1.04214e-03     4.08125e+03
    1.04815e-03     4.10321e+03
    1.05421e-03     4.12529e+03
    1.06030e-03     4.14747e+03
    1.06642e-03     4.16977e+03
    1.07258e-03     4.19218e+03
    1.07877e-03     4.21471e+03
    1.08500e-03     4.23734e+03
    1.09127e-03     4.26009e+03
    1.09757e-03     4.28296e+03
    1.10391e-03     4.30594e+03
    1.11029e-03     4.32903e+03
    1.11670e-03     4.35224e+03
    1.12315e-03     4.37557e+03
    1.12964e-03     4.39901e+03
    1.13616e-03     4.42257e+03
    1.14272e-03     4.44625e+03
    1.14932e-03     4.47005e+03
    1.15596e-03     4.49396e+03
    1.16264e-03     4.51799e+03
    1.16935e-03     4.54214e+03
    1.17610e-03     4.56642e+03
    1.18290e-03     4.59081e+03
    1.18973e-03     4.61532e+03
    1.19660e-03     4.63995e+03
    1.20351e-03     4.66471e+03
    1.21046e-03     4.68959e+03
    1.21745e-03     4.71459e+03
    1.22448e-03     4.73971e+03
    1.23156e-03     4.76496e+03
    1.23867e-03     4.79033e+03
    1.24582e-03     4.81582e+03
    1.25302e-03     4.84144e+03
    1.26026e-03     4.86719e+03
    1.26753e-03     4.89306e+03
    1.27485e-03     4.91906e+03
    1.28222e-03     4.94518e+03
    1.28962e-03     4.97143e+03
    1.29707e-03     4.99781e+03
    1.30456e-03     5.02432e+03
    1.31210e-03     5.05095e+03
    1.31967e-03     5.07772e+03
    1.32730e-03     5.10461e+03
    1.33496e-03     5.13164e+03
    1.34267e-03     5.15879e+03
    1.35043e-03     5.18608e+03
    1.35823e-03     5.21350e+03
    1.36607e-03     5.24105e+03
    1.37396e-03     5.26873e+03
    1.38190e-03     5.29655e+03
    1.38988e-03     5.32449e+03
    1.39790e-03     5.35258e+03
    1.40598e-03     5.38079e+03
    1.41410e-03     5.40914e+03
    1.42226e-03     5.43763e+03
    1.43048e-03     5.46625e+03
    1.43874e-03     5.49501e+03
    1.44705e-03     5.52390e+03
    1.45541e-03     5.55293e+03
    1.46381e-03     5.58210e+03
    1.47227e-03     5.61141e+03
    1.48077e-03     5.64085e+03
    1.48932e-03     5.67044e+03
    1.49792e-03     5.70016e+03
    1.50658e-03     5.73002e+03
    1.51528e-03     5.76002e+03
    1.52403e-03     5.79016e+03
    1.53283e-03     5.82045e+03
    1.54168e-03     5.85087e+03
    1.55059e-03     5.88144e+03
    1.55954e-03     5.91215e+03
    1.56855e-03     5.94300e+03
    1.57761e-03     5.97400e+03
    1.58672e-03     6.00514e+03
    1.59588e-03     6.03642e+03
    1.60510e-03     6.06785e+03
    1.61437e-03     6.09942e+03
    1.62369e-03     6.13114e+03
    1.63307e-03     6.16300e+03
    1.64250e-03     6.19501e+03
    1.65199e-03     6.22717e+03
    1.66153e-03     6.25947e+03
    1.67113e-03     6.29193e+03
    1.68078e-03     6.32453e+03
    1.69049e-03     6.35728e+03
    1.70025e-03     6.39017e+03
    1.71007e-03     6.42322e+03
    1.71995e-03     6.45642e+03
    1.72988e-03     6.48976e+03
    1.73987e-03     6.52326e+03
    1.74992e-03     6.55691e+03
    1.76003e-03     6.59070e+03
    1.77019e-03     6.62466e+03
    1.78041e-03     6.65876e+03
    1.79070e-03     6.69301e+03
    1.80104e-03     6.72742e+03
    1.81144e-03     6.76198e+03
    1.82190e-03     6.79669e+03
    1.83243e-03     6.83156e+03
    1.84301e-03     6.86658e+03
    1.85365e-03     6.90176e+03
    1.86436e-03     6.93709e+03
    1.87513e-03     6.97257e+03
    1.88596e-03     7.00822e+03
    1.89685e-03     7.04401e+03
    1.90780e-03     7.07997e+03
    1.91882e-03     7.11608e+03
    1.92990e-03     7.15235e+03
    1.94105e-03     7.18877e+03
    1.95226e-03     7.22535e+03
    1.96354e-03     7.26209e+03
    1.97488e-03     7.29899e+03
    1.98628e-03     7.33605e+03
    1.99775e-03     7.37327e+03
    2.00929e-03     7.41064e+03
    2.02090e-03     7.44818e+03
    2.03257e-03     7.48587e+03
    2.04431e-03     7.52373e+03
    2.05611e-03     7.56174e+03
    2.06799e-03     7.59992e+03
    2.07993e-03     7.63826e+03
    2.09194e-03     7.67676e+03
    2.10403e-03     7.71542e+03
    2.11618e-03     7.75424e+03
    2.12840e-03     7.79323e+03
    2.14069e-03     7.83237e+03
    2.15306e-03     7.87169e+03
    2.16549e-03     7.91116e+03
    2.17800e-03     7.95080e+03
    2.19058e-03     7.99060e+03
    2.20323e-03     8.03056e+03
    2.21595e-03     8.07069e+03
    2.22875e-03     8.11098e+03
    2.24162e-03     8.15144e+03
    2.25457e-03     8.19206e+03
    2.26759e-03     8.23284e+03
    2.28069e-03     8.27380e+03
    2.29386e-03     8.31491e+03
    2.30711e-03     8.35619e+03
    2.32043e-03     8.39764e+03
    2.33383e-03     8.43925e+03
    2.34731e-03     8.48103e+03
    2.36087e-03     8.52298e+03
    2.37451e-03     8.56509e+03
    2.38822e-03     8.60736e+03
    2.40201e-03     8.64981e+03
    2.41589e-03     8.69242e+03
    2.42984e-03     8.73520e+03
    2.44387e-03     8.77814e+03
    2.45799e-03     8.82125e+03
    2.47218e-03     8.86453e+03
    2.48646e-03     8.90798e+03
    2.50082e-03     8.95159e+03
    2.51526e-03     8.99537e+03
    2.52979e-03     9.03932e+03
    2.54440e-03     9.08344e+03
    2.55910e-03     9.12772e+03
    2.57388e-03     9.17217e+03
    2.58874e-03     9.21679e+03
    2.60369e-03     9.26158e+03
    2.61873e-03     9.30654e+03
    2.63386e-03     9.35166e+03
    2.64907e-03     9.39696e+03
    2.66437e-03     9.44242e+03
    2.67975e-03     9.48805e+03
    2.69523e-03     9.53385e+03
    2.71080e-03     9.57981e+03
    2.72645e-03     9.62595e+03
    2.74220e-03     9.67225e+03
    2.75804e-03     9.71872e+03
    2.77397e-03     9.76536e+03
    2.78999e-03     9.81216e+03
    2.80610e-03     9.85914e+03
    2.82231e-03     9.90628e+03
    2.83861e-03     9.95359e+03
    2.85500e-03     1.00011e+04
    2.87149e-03     1.00487e+04
    2.88808e-03     1.00965e+04
    2.90476e-03     1.01445e+04
    2.92153e-03     1.01927e+04
    2.93841e-03     1.02410e+04
    2.95538e-03     1.02894e+04
    2.97244e-03     1.03381e+04
    2.98961e-03     1.03869e+04
    3.00688e-03     1.04359e+04
    3.02424e-03     1.04850e+04
    3.04171e-03     1.05344e+04
    3.05928e-03     1.05838e+04
    3.07695e-03     1.06335e+04
    3.09472e-03     1.06833e+04
    3.11259e-03     1.07333e+04
    3.13057e-03     1.07834e+04
    3.14865e-03     1.08337e+04
    3.16683e-03     1.08842e+04
    3.18512e-03     1.09348e+04
    3.20352e-03     1.09856e+04
    3.22202e-03     1.10366e+04
    3.24063e-03     1.10877e+04
    3.25935e-03     1.11390e+04
    3.27817e-03     1.11904e+04
    3.29710e-03     1.12420e+04
    3.31615e-03     1.12938e+04
    3.33530e-03     1.13458e+04
    3.35456e-03     1.13979e+04
    3.37394e-03     1.14501e+04
    3.39342e-03     1.15025e+04
    3.41302e-03     1.15551e+04
    3.43273e-03     1.16078e+04
    3.45256e-03     1.16607e+04
    3.47250e-03     1.17138e+04
    3.49255e-03     1.17670e+04
    3.51272e-03     1.18204e+04
    3.53301e-03     1.18739e+04
    3.55342e-03     1.19276e+04
    3.57394e-03     1.19814e+04
    3.59458e-03     1.20354e+04
    3.61534e-03     1.20896e+04
    3.63622e-03     1.21439e+04
    3.65722e-03     1.21983e+04
    3.67834e-03     1.22530e+04
    3.69959e-03     1.23077e+04
    3.72096e-03     1.23626e+04
    3.74245e-03     1.24177e+04
    3.76406e-03     1.24729e+04
    3.78580e-03     1.25283e+04
    3.80766e-03     1.25838e+04
    3.82965e-03     1.26395e+04
    3.85177e-03     1.26953e+04
    3.87402e-03     1.27512e+04
    3.89639e-03     1.28073e+04
    3.91890e-03     1.28636e+04
    3.94153e-03     1.29200e+04
    3.96429e-03     1.29765e+04
    3.98719e-03     1.30332e+04
    4.01022e-03     1.30900e+04
    4.03338e-03     1.31469e+04
    4.05667e-03     1.32040e+04
    4.08010e-03     1.32613e+04
    4.10367e-03     1.33187e+04
    4.12737e-03     1.33762e+04
    4.15121e-03     1.34338e+04
    4.17518e-03     1.34916e+04
    4.19929e-03     1.35495e+04
    4.22355e-03     1.36076e+04
    4.24794e-03     1.36658e+04
    4.27247e-03     1.37241e+04
    4.29715e-03     1.37826e+04
    4.32197e-03     1.38411e+04
    4.34693e-03     1.38999e+04
    4.37203e-03     1.39587e+04
    4.39729e-03     1.40177e+04
    4.42268e-03     1.40767e+04
    4.44822e-03     1.41359e+04
    4.47392e-03     1.41953e+04
    4.49975e-03     1.42547e+04
    4.52574e-03     1.43143e+04
    4.55188e-03     1.43740e+04
    4.57817e-03     1.44338e+04
    4.60461e-03     1.44937e+04
    4.63121e-03     1.45538e+04
    4.65795e-03     1.46139e+04
    4.68485e-03     1.46742e+04
    4.71191e-03     1.47346e+04
    4.73913e-03     1.47950e+04
    4.76650e-03     1.48556e+04
    4.79402e-03     1.49163e+04
    4.82171e-03     1.49771e+04
    4.84956e-03     1.50380e+04
    4.87757e-03     1.50990e+04
    4.90574e-03     1.51601e+04
    4.93407e-03     1.52213e+04
    4.96257e-03     1.52826e+04
    4.99123e-03     1.53440e+04
    5.02006e-03     1.54055e+04
    5.04905e-03     1.54671e+04
    5.07821e-03     1.55288e+04
    5.10754e-03     1.55905e+04
    5.13704e-03     1.56524e+04
    5.16671e-03     1.57143e+04
    5.19655e-03     1.57763e+04
    5.22656e-03     1.58384e+04
    5.25675e-03     1.59006e+04
    5.28711e-03     1.59629e+04
    5.31764e-03     1.60252e+04
    5.34835e-03     1.60876e+04
    5.37924e-03     1.61501e+04
    5.41031e-03     1.62127e+04
    5.44156e-03     1.62753e+04
    5.47299e-03     1.63380e+04
    5.50459e-03     1.64007e+04
    5.53639e-03     1.64635e+04
    5.56836e-03     1.65264e+04
    5.60052e-03     1.65893e+04
    5.63287e-03     1.66523e+04
    5.66540e-03     1.67154e+04
    5.69812e-03     1.67785e+04
    5.73103e-03     1.68416e+04
    5.76413e-03     1.69048e+04
    5.79742e-03     1.69680e+04
    5.83090e-03     1.70313e+04
    5.86458e-03     1.70946e+04
    5.89845e-03     1.71580e+04
    5.93252e-03     1.72213e+04
    5.96678e-03     1.72848e+04
    6.00124e-03     1.73482e+04
    6.03590e-03     1.74117e+04
    6.07076e-03     1.74752e+04
    6.10582e-03     1.75387e+04
    6.14108e-03     1.76022e+04
    6.17655e-03     1.76658e+04
    6.21223e-03     1.77294e+04
    6.24810e-03     1.77929e+04
    6.28419e-03     1.78565e+04
    6.32048e-03     1.79201e+04
    6.35699e-03     1.79837e+04
    6.39370e-03     1.80474e+04
    6.43063e-03     1.81110e+04
    6.46777e-03     1.81746e+04
    6.50512e-03     1.82381e+04
    6.54269e-03     1.83017e+04
    6.58048e-03     1.83653e+04
    6.61849e-03     1.84289e+04
    6.65671e-03     1.84924e+04
    6.69516e-03     1.85559e+04
    6.73382e-03     1.86194e+04
    6.77272e-03     1.86829e+04
    6.81183e-03     1.87463e+04
    6.85117e-03     1.88097e+04
    6.89074e-03     1.88731e+04
    6.93054e-03     1.89364e+04
    6.97057e-03     1.89996e+04
    7.01082e-03     1.90629e+04
    7.05131e-03     1.91260e+04
    7.09204e-03     1.91892e+04
    7.13300e-03     1.92522e+04
    7.17420e-03     1.93152e+04
    7.21563e-03     1.93782e+04
    7.25730e-03     1.94410e+04
    7.29922e-03     1.95038e+04
    7.34137e-03     1.95665e+04
    7.38377e-03     1.96292e+04
    7.42642e-03     1.96917e+04
    7.46931e-03     1.97542e+04
    7.51245e-03     1.98166e+04
    7.55584e-03     1.98789e+04
    7.59948e-03     1.99410e+04
    7.64337e-03     2.00031e+04
    7.68751e-03     2.00651e+04
    7.73191e-03     2.01270e+04
    7.77657e-03     2.01887e+04
    7.82148e-03     2.02504e+04
    7.86665e-03     2.03119e+04
    7.91209e-03     2.03733e+04
    7.95778e-03     2.04345e+04
    8.00374e-03     2.04956e+04
    8.04997e-03     2.05566e+04
    8.09646e-03     2.06175e+04
    8.14322e-03     2.06782e+04
    8.19025e-03     2.07388e+04
    8.23755e-03     2.07992e+04
    8.28513e-03     2.08594e+04
    8.33298e-03     2.09195e+04
    8.38111e-03     2.09794e+04
    8.42951e-03     2.10392e+04
    8.47820e-03     2.10988e+04
    8.52716e-03     2.11582e+04
    8.57641e-03     2.12174e+04
    8.62594e-03     2.12764e+04
    8.67576e-03     2.13352e+04
    8.72587e-03     2.13939e+04
    8.77626e-03     2.14523e+04
    8.82695e-03     2.15105e+04
    8.87793e-03     2.15685e+04
    8.92921e-03     2.16263e+04
    8.98078e-03     2.16839e+04
    9.03264e-03     2.17412e+04
    9.08481e-03     2.17983e+04
    9.13728e-03     2.18552e+04
    9.19005e-03     2.19118e+04
    9.24313e-03     2.19682e+04
    9.29651e-03     2.20243e+04
    9.35021e-03     2.20802e+04
    9.40421e-03     2.21357e+04
    9.45852e-03     2.21911e+04
    9.51315e-03     2.22461e+04
    9.56809e-03     2.23009e+04
    9.62335e-03     2.23554e+04
    9.67893e-03     2.24096e+04
    9.73483e-03     2.24635e+04
    9.79106e-03     2.25171e+04
    9.84760e-03     2.25704e+04
    9.90448e-03     2.26233e+04
    9.96168e-03     2.26760e+04
    1.00192e-02     2.27283e+04
    1.00771e-02     2.27804e+04
    1.01353e-02     2.28320e+04
    1.01938e-02     2.28834e+04
    1.02527e-02     2.29344e+04
    1.03119e-02     2.29850e+04
    1.03715e-02     2.30353e+04
    1.04314e-02     2.30852e+04
    1.04916e-02     2.31348e+04
    1.05522e-02     2.31840e+04
    1.06131e-02     2.32328e+04
    1.06744e-02     2.32813e+04
    1.07361e-02     2.33293e+04
    1.07981e-02     2.33770e+04
    1.08605e-02     2.34242e+04
    1.09232e-02     2.34710e+04
    1.09863e-02     2.35175e+04
    1.10497e-02     2.35635e+04
