# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.62663e-03     6.22333e+03
    1.63132e-03     6.23942e+03
    1.63602e-03     6.25555e+03
    1.64073e-03     6.27171e+03
    1.64546e-03     6.28791e+03
    1.65021e-03     6.30414e+03
    1.65497e-03     6.32041e+03
    1.65974e-03     6.33672e+03
    1.66452e-03     6.35307e+03
    1.66932e-03     6.36945e+03
    1.67413e-03     6.38587e+03
    1.67896e-03     6.40233e+03
    1.68380e-03     6.41882e+03
    1.68865e-03     6.43535e+03
    1.69352e-03     6.45192e+03
    1.69840e-03     6.46852e+03
    1.70330e-03     6.48516e+03
    1.70821e-03     6.50184e+03
    1.71314e-03     6.51855e+03
    1.71807e-03     6.53531e+03
    1.72303e-03     6.55210e+03
    1.72799e-03     6.56893e+03
    1.73298e-03     6.58579e+03
    1.73797e-03     6.60269e+03
    1.74298e-03     6.61963e+03
    1.74801e-03     6.63661e+03
    1.75305e-03     6.65363e+03
    1.75810e-03     6.67068e+03
    1.76317e-03     6.68777e+03
    1.76825e-03     6.70490e+03
    1.77335e-03     6.72206e+03
    1.77846e-03     6.73927e+03
    1.78359e-03     6.75651e+03
    1.78873e-03     6.77379e+03
    1.79389e-03     6.79111e+03
    1.79906e-03     6.80846e+03
    1.80425e-03     6.82586e+03
    1.80945e-03     6.84329e+03
    1.81466e-03     6.86076e+03
    1.81990e-03     6.87827e+03
    1.82514e-03     6.89581e+03
    1.83040e-03     6.91340e+03
    1.83568e-03     6.93102e+03
    1.84097e-03     6.94868e+03
    1.84628e-03     6.96638e+03
    1.85160e-03     6.98412e+03
    1.85694e-03     7.00190e+03
    1.86229e-03     7.01971e+03
    1.86766e-03     7.03757e+03
    1.87305e-03     7.05546e+03
    1.87845e-03     7.07339e+03
    1.88386e-03     7.09136e+03
    1.88929e-03     7.10937e+03
    1.89474e-03     7.12742e+03
    1.90020e-03     7.14550e+03
    1.90568e-03     7.16363e+03
    1.91117e-03     7.18179e+03
    1.91668e-03     7.20000e+03
    1.92221e-03     7.21824e+03
    1.92775e-03     7.23652e+03
    1.93331e-03     7.25484e+03
    1.93888e-03     7.27320e+03
    1.94447e-03     7.29160e+03
    1.95008e-03     7.31003e+03
    1.95570e-03     7.32851e+03
    1.96134e-03     7.34703e+03
    1.96699e-03     7.36558e+03
    1.97266e-03     7.38418e+03
    1.97835e-03     7.40281e+03
    1.98405e-03     7.42148e+03
    1.98977e-03     7.44020e+03
    1.99551e-03     7.45895e+03
    2.00126e-03     7.47774e+03
    2.00703e-03     7.49657e+03
    2.01282e-03     7.51544e+03
    2.01862e-03     7.53436e+03
    2.02444e-03     7.55331e+03
    2.03028e-03     7.57230e+03
    2.03613e-03     7.59133e+03
    2.04200e-03     7.61040e+03
    2.04789e-03     7.62951e+03
    2.05379e-03     7.64866e+03
    2.05971e-03     7.66785e+03
    2.06565e-03     7.68707e+03
    2.07160e-03     7.70634e+03
    2.07757e-03     7.72565e+03
    2.08356e-03     7.74500e+03
    2.08957e-03     7.76439e+03
    2.09560e-03     7.78382e+03
    2.10164e-03     7.80329e+03
    2.10770e-03     7.82280e+03
    2.11377e-03     7.84235e+03
    2.11987e-03     7.86194e+03
    2.12598e-03     7.88157e+03
    2.13211e-03     7.90124e+03
    2.13825e-03     7.92095e+03
    2.14442e-03     7.94070e+03
    2.15060e-03     7.96050e+03
    2.15680e-03     7.98033e+03
    2.16302e-03     8.00020e+03
    2.16925e-03     8.02011e+03
    2.17551e-03     8.04007e+03
    2.18178e-03     8.06006e+03
    2.18807e-03     8.08009e+03
    2.19438e-03     8.10017e+03
    2.20070e-03     8.12028e+03
    2.20705e-03     8.14044e+03
    2.21341e-03     8.16064e+03
    2.21979e-03     8.18087e+03
    2.22619e-03     8.20115e+03
    2.23261e-03     8.22147e+03
    2.23904e-03     8.24183e+03
    2.24550e-03     8.26223e+03
    2.25197e-03     8.28267e+03
    2.25846e-03     8.30315e+03
    2.26497e-03     8.32367e+03
    2.27150e-03     8.34423e+03
    2.27805e-03     8.36484e+03
    2.28462e-03     8.38548e+03
    2.29121e-03     8.40616e+03
    2.29781e-03     8.42689e+03
    2.30444e-03     8.44766e+03
    2.31108e-03     8.46846e+03
    2.31774e-03     8.48931e+03
    2.32442e-03     8.51020e+03
    2.33113e-03     8.53113e+03
    2.33785e-03     8.55210e+03
    2.34459e-03     8.57311e+03
    2.35134e-03     8.59416e+03
    2.35812e-03     8.61526e+03
    2.36492e-03     8.63639e+03
    2.37174e-03     8.65757e+03
    2.37858e-03     8.67878e+03
    2.38543e-03     8.70004e+03
    2.39231e-03     8.72134e+03
    2.39921e-03     8.74268e+03
    2.40612e-03     8.76406e+03
    2.41306e-03     8.78548e+03
    2.42002e-03     8.80695e+03
    2.42699e-03     8.82845e+03
    2.43399e-03     8.84999e+03
    2.44101e-03     8.87158e+03
    2.44805e-03     8.89321e+03
    2.45510e-03     8.91488e+03
    2.46218e-03     8.93659e+03
    2.46928e-03     8.95834e+03
    2.47640e-03     8.98013e+03
    2.48354e-03     9.00196e+03
    2.49070e-03     9.02384e+03
    2.49788e-03     9.04575e+03
    2.50508e-03     9.06771e+03
    2.51230e-03     9.08971e+03
    2.51954e-03     9.11174e+03
    2.52681e-03     9.13382e+03
    2.53409e-03     9.15595e+03
    2.54140e-03     9.17811e+03
    2.54872e-03     9.20031e+03
    2.55607e-03     9.22256e+03
    2.56344e-03     9.24484e+03
    2.57083e-03     9.26717e+03
    2.57824e-03     9.28954e+03
    2.58567e-03     9.31195e+03
    2.59313e-03     9.33440e+03
    2.60060e-03     9.35689e+03
    2.60810e-03     9.37942e+03
    2.61562e-03     9.40200e+03
    2.62316e-03     9.42461e+03
    2.63072e-03     9.44727e+03
    2.63831e-03     9.46997e+03
    2.64591e-03     9.49271e+03
    2.65354e-03     9.51549e+03
    2.66119e-03     9.53831e+03
    2.66886e-03     9.56118e+03
    2.67656e-03     9.58408e+03
    2.68427e-03     9.60703e+03
    2.69201e-03     9.63001e+03
    2.69977e-03     9.65304e+03
    2.70755e-03     9.67611e+03
    2.71536e-03     9.69922e+03
    2.72319e-03     9.72237e+03
    2.73104e-03     9.74556e+03
    2.73891e-03     9.76880e+03
    2.74681e-03     9.79207e+03
    2.75473e-03     9.81539e+03
    2.76267e-03     9.83875e+03
    2.77063e-03     9.86214e+03
    2.77862e-03     9.88558e+03
    2.78663e-03     9.90906e+03
    2.79466e-03     9.93259e+03
    2.80272e-03     9.95615e+03
    2.81080e-03     9.97975e+03
    2.81890e-03     1.00034e+04
    2.82703e-03     1.00271e+04
    2.83518e-03     1.00508e+04
    2.84335e-03     1.00746e+04
    2.85155e-03     1.00984e+04
    2.85977e-03     1.01222e+04
    2.86802e-03     1.01461e+04
    2.87629e-03     1.01701e+04
    2.88458e-03     1.01940e+04
    2.89289e-03     1.02180e+04
    2.90123e-03     1.02421e+04
    2.90960e-03     1.02662e+04
    2.91798e-03     1.02903e+04
    2.92640e-03     1.03145e+04
    2.93483e-03     1.03387e+04
    2.94329e-03     1.03630e+04
    2.95178e-03     1.03873e+04
    2.96029e-03     1.04116e+04
    2.96882e-03     1.04360e+04
    2.97738e-03     1.04604e+04
    2.98597e-03     1.04849e+04
    2.99457e-03     1.05094e+04
    3.00321e-03     1.05339e+04
    3.01187e-03     1.05585e+04
    3.02055e-03     1.05831e+04
    3.02926e-03     1.06078e+04
    3.03799e-03     1.06325e+04
    3.04675e-03     1.06573e+04
    3.05553e-03     1.06820e+04
    3.06434e-03     1.07069e+04
    3.07317e-03     1.07317e+04
    3.08203e-03     1.07566e+04
    3.09092e-03     1.07816e+04
    3.09983e-03     1.08066e+04
    3.10877e-03     1.08316e+04
    3.11773e-03     1.08567e+04
    3.12672e-03     1.08818e+04
    3.13573e-03     1.09069e+04
    3.14477e-03     1.09321e+04
    3.15384e-03     1.09573e+04
    3.16293e-03     1.09826e+04
    3.17205e-03     1.10079e+04
    3.18119e-03     1.10333e+04
    3.19036e-03     1.10586e+04
    3.19956e-03     1.10841e+04
    3.20878e-03     1.11095e+04
    3.21803e-03     1.11350e+04
    3.22731e-03     1.11606e+04
    3.23662e-03     1.11862e+04
    3.24595e-03     1.12118e+04
    3.25530e-03     1.12374e+04
    3.26469e-03     1.12631e+04
    3.27410e-03     1.12889e+04
    3.28354e-03     1.13147e+04
    3.29301e-03     1.13405e+04
    3.30250e-03     1.13663e+04
    3.31202e-03     1.13922e+04
    3.32157e-03     1.14182e+04
    3.33114e-03     1.14442e+04
    3.34075e-03     1.14702e+04
    3.35038e-03     1.14962e+04
    3.36004e-03     1.15223e+04
    3.36972e-03     1.15484e+04
    3.37944e-03     1.15746e+04
    3.38918e-03     1.16008e+04
    3.39895e-03     1.16271e+04
    3.40875e-03     1.16533e+04
    3.41858e-03     1.16797e+04
    3.42843e-03     1.17060e+04
    3.43832e-03     1.17324e+04
    3.44823e-03     1.17589e+04
    3.45817e-03     1.17853e+04
    3.46814e-03     1.18118e+04
    3.47814e-03     1.18384e+04
    3.48816e-03     1.18650e+04
    3.49822e-03     1.18916e+04
    3.50830e-03     1.19183e+04
    3.51842e-03     1.19450e+04
    3.52856e-03     1.19717e+04
    3.53873e-03     1.19985e+04
    3.54894e-03     1.20253e+04
    3.55917e-03     1.20521e+04
    3.56943e-03     1.20790e+04
    3.57972e-03     1.21060e+04
    3.59004e-03     1.21329e+04
    3.60039e-03     1.21599e+04
    3.61077e-03     1.21870e+04
    3.62118e-03     1.22140e+04
    3.63162e-03     1.22411e+04
    3.64209e-03     1.22683e+04
    3.65259e-03     1.22955e+04
    3.66312e-03     1.23227e+04
    3.67368e-03     1.23499e+04
    3.68427e-03     1.23772e+04
    3.69489e-03     1.24046e+04
    3.70554e-03     1.24319e+04
    3.71622e-03     1.24593e+04
    3.72694e-03     1.24868e+04
    3.73768e-03     1.25142e+04
    3.74846e-03     1.25417e+04
    3.75926e-03     1.25693e+04
    3.77010e-03     1.25969e+04
    3.78097e-03     1.26245e+04
    3.79187e-03     1.26521e+04
    3.80280e-03     1.26798e+04
    3.81376e-03     1.27075e+04
    3.82476e-03     1.27353e+04
    3.83579e-03     1.27631e+04
    3.84684e-03     1.27909e+04
    3.85793e-03     1.28188e+04
    3.86906e-03     1.28467e+04
    3.88021e-03     1.28746e+04
    3.89140e-03     1.29026e+04
    3.90261e-03     1.29306e+04
    3.91386e-03     1.29586e+04
    3.92515e-03     1.29867e+04
    3.93646e-03     1.30148e+04
    3.94781e-03     1.30429e+04
    3.95919e-03     1.30711e+04
    3.97061e-03     1.30993e+04
    3.98205e-03     1.31275e+04
    3.99353e-03     1.31558e+04
    4.00505e-03     1.31841e+04
    4.01659e-03     1.32125e+04
    4.02817e-03     1.32408e+04
    4.03979e-03     1.32692e+04
    4.05143e-03     1.32977e+04
    4.06311e-03     1.33261e+04
    4.07482e-03     1.33546e+04
    4.08657e-03     1.33832e+04
    4.09835e-03     1.34118e+04
    4.11017e-03     1.34404e+04
    4.12202e-03     1.34690e+04
    4.13390e-03     1.34977e+04
    4.14582e-03     1.35264e+04
    4.15777e-03     1.35551e+04
    4.16976e-03     1.35839e+04
    4.18178e-03     1.36126e+04
    4.19383e-03     1.36415e+04
    4.20592e-03     1.36703e+04
    4.21805e-03     1.36992e+04
    4.23021e-03     1.37281e+04
    4.24240e-03     1.37571e+04
    4.25463e-03     1.37861e+04
    4.26690e-03     1.38151e+04
    4.27920e-03     1.38441e+04
    4.29154e-03     1.38732e+04
    4.30391e-03     1.39023e+04
    4.31632e-03     1.39314e+04
    4.32876e-03     1.39606e+04
    4.34124e-03     1.39898e+04
    4.35376e-03     1.40190e+04
    4.36631e-03     1.40482e+04
    4.37889e-03     1.40775e+04
    4.39152e-03     1.41068e+04
    4.40418e-03     1.41362e+04
    4.41688e-03     1.41655e+04
    4.42961e-03     1.41949e+04
    4.44238e-03     1.42243e+04
    4.45519e-03     1.42538e+04
    4.46803e-03     1.42833e+04
    4.48091e-03     1.43128e+04
    4.49383e-03     1.43423e+04
    4.50678e-03     1.43719e+04
    4.51978e-03     1.44015e+04
    4.53281e-03     1.44311e+04
    4.54587e-03     1.44607e+04
    4.55898e-03     1.44904e+04
    4.57212e-03     1.45201e+04
    4.58530e-03     1.45498e+04
    4.59852e-03     1.45796e+04
    4.61178e-03     1.46093e+04
    4.62507e-03     1.46391e+04
    4.63841e-03     1.46690e+04
    4.65178e-03     1.46988e+04
    4.66519e-03     1.47287e+04
    4.67864e-03     1.47586e+04
    4.69213e-03     1.47885e+04
    4.70566e-03     1.48185e+04
    4.71922e-03     1.48485e+04
    4.73283e-03     1.48785e+04
    4.74647e-03     1.49085e+04
    4.76015e-03     1.49386e+04
    4.77388e-03     1.49686e+04
    4.78764e-03     1.49988e+04
    4.80144e-03     1.50289e+04
    4.81528e-03     1.50590e+04
    4.82917e-03     1.50892e+04
    4.84309e-03     1.51194e+04
    4.85705e-03     1.51496e+04
    4.87105e-03     1.51799e+04
    4.88509e-03     1.52101e+04
    4.89918e-03     1.52404e+04
    4.91330e-03     1.52707e+04
    4.92747e-03     1.53010e+04
    4.94167e-03     1.53314e+04
    4.95592e-03     1.53618e+04
    4.97021e-03     1.53922e+04
    4.98453e-03     1.54226e+04
    4.99890e-03     1.54530e+04
    5.01332e-03     1.54835e+04
    5.02777e-03     1.55139e+04
    5.04226e-03     1.55444e+04
    5.05680e-03     1.55750e+04
    5.07138e-03     1.56055e+04
    5.08600e-03     1.56360e+04
    5.10066e-03     1.56666e+04
    5.11536e-03     1.56972e+04
    5.13011e-03     1.57278e+04
    5.14490e-03     1.57585e+04
    5.15973e-03     1.57891e+04
    5.17461e-03     1.58198e+04
    5.18953e-03     1.58505e+04
    5.20449e-03     1.58812e+04
    5.21949e-03     1.59119e+04
    5.23454e-03     1.59426e+04
    5.24963e-03     1.59734e+04
    5.26476e-03     1.60041e+04
    5.27994e-03     1.60349e+04
    5.29516e-03     1.60657e+04
    5.31043e-03     1.60966e+04
    5.32574e-03     1.61274e+04
    5.34109e-03     1.61582e+04
    5.35649e-03     1.61891e+04
    5.37193e-03     1.62200e+04
    5.38742e-03     1.62509e+04
    5.40295e-03     1.62818e+04
    5.41852e-03     1.63127e+04
    5.43415e-03     1.63437e+04
    5.44981e-03     1.63746e+04
    5.46552e-03     1.64056e+04
    5.48128e-03     1.64366e+04
    5.49708e-03     1.64676e+04
    5.51293e-03     1.64986e+04
    5.52882e-03     1.65296e+04
    5.54476e-03     1.65606e+04
    5.56075e-03     1.65917e+04
    5.57678e-03     1.66227e+04
    5.59285e-03     1.66538e+04
    5.60898e-03     1.66848e+04
    5.62515e-03     1.67159e+04
    5.64136e-03     1.67470e+04
    5.65763e-03     1.67781e+04
    5.67394e-03     1.68092e+04
    5.69030e-03     1.68403e+04
    5.70670e-03     1.68714e+04
    5.72315e-03     1.69025e+04
    5.73965e-03     1.69337e+04
    5.75620e-03     1.69648e+04
    5.77279e-03     1.69960e+04
    5.78944e-03     1.70272e+04
    5.80613e-03     1.70584e+04
    5.82286e-03     1.70896e+04
    5.83965e-03     1.71209e+04
    5.85649e-03     1.71522e+04
    5.87337e-03     1.71835e+04
    5.89030e-03     1.72148e+04
    5.90728e-03     1.72461e+04
    5.92431e-03     1.72774e+04
    5.94139e-03     1.73087e+04
    5.95852e-03     1.73400e+04
    5.97570e-03     1.73714e+04
    5.99293e-03     1.74027e+04
    6.01020e-03     1.74340e+04
    6.02753e-03     1.74653e+04
    6.04491e-03     1.74966e+04
    6.06233e-03     1.75279e+04
    6.07981e-03     1.75591e+04
    6.09734e-03     1.75904e+04
    6.11492e-03     1.76217e+04
    6.13254e-03     1.76529e+04
    6.15022e-03     1.76842e+04
    6.16795e-03     1.77154e+04
    6.18574e-03     1.77467e+04
    6.20357e-03     1.77779e+04
    6.22145e-03     1.78092e+04
    6.23939e-03     1.78404e+04
    6.25738e-03     1.78717e+04
    6.27541e-03     1.79029e+04
    6.29351e-03     1.79342e+04
    6.31165e-03     1.79654e+04
    6.32985e-03     1.79967e+04
    6.34809e-03     1.80279e+04
    6.36639e-03     1.80592e+04
    6.38475e-03     1.80905e+04
    6.40315e-03     1.81217e+04
    6.42161e-03     1.81529e+04
    6.44013e-03     1.81842e+04
    6.45869e-03     1.82154e+04
    6.47731e-03     1.82466e+04
    6.49599e-03     1.82779e+04
    6.51471e-03     1.83091e+04
    6.53349e-03     1.83403e+04
    6.55233e-03     1.83715e+04
    6.57122e-03     1.84027e+04
    6.59016e-03     1.84338e+04
    6.60916e-03     1.84650e+04
    6.62822e-03     1.84962e+04
    6.64732e-03     1.85273e+04
    6.66649e-03     1.85585e+04
    6.68571e-03     1.85896e+04
    6.70498e-03     1.86207e+04
    6.72431e-03     1.86519e+04
    6.74370e-03     1.86830e+04
    6.76314e-03     1.87141e+04
    6.78264e-03     1.87452e+04
    6.80219e-03     1.87762e+04
    6.82180e-03     1.88073e+04
    6.84147e-03     1.88383e+04
    6.86119e-03     1.88694e+04
    6.88097e-03     1.89004e+04
    6.90081e-03     1.89314e+04
    6.92070e-03     1.89624e+04
    6.94065e-03     1.89934e+04
    6.96066e-03     1.90243e+04
    6.98073e-03     1.90553e+04
    7.00085e-03     1.90862e+04
    7.02104e-03     1.91171e+04
    7.04128e-03     1.91480e+04
    7.06158e-03     1.91789e+04
    7.08193e-03     1.92097e+04
    7.10235e-03     1.92406e+04
    7.12282e-03     1.92714e+04
    7.14336e-03     1.93022e+04
    7.16395e-03     1.93330e+04
    7.18461e-03     1.93638e+04
    7.20532e-03     1.93946e+04
    7.22609e-03     1.94253e+04
    7.24692e-03     1.94560e+04
    7.26781e-03     1.94867e+04
    7.28877e-03     1.95173e+04
    7.30978e-03     1.95480e+04
    7.33085e-03     1.95786e+04
    7.35199e-03     1.96091e+04
    7.37318e-03     1.96397e+04
    7.39444e-03     1.96701e+04
    7.41576e-03     1.97006e+04
    7.43713e-03     1.97311e+04
    7.45857e-03     1.97615e+04
    7.48008e-03     1.97918e+04
    7.50164e-03     1.98222e+04
    7.52327e-03     1.98525e+04
    7.54496e-03     1.98828e+04
    7.56671e-03     1.99131e+04
    7.58852e-03     1.99433e+04
    7.61040e-03     1.99736e+04
    7.63234e-03     2.00038e+04
    7.65434e-03     2.00340e+04
    7.67641e-03     2.00641e+04
    7.69854e-03     2.00943e+04
    7.72073e-03     2.01244e+04
    7.74299e-03     2.01545e+04
    7.76531e-03     2.01845e+04
    7.78770e-03     2.02145e+04
    7.81015e-03     2.02445e+04
    7.83267e-03     2.02745e+04
    7.85525e-03     2.03044e+04
    7.87789e-03     2.03343e+04
    7.90060e-03     2.03641e+04
    7.92338e-03     2.03939e+04
    7.94622e-03     2.04237e+04
    7.96913e-03     2.04534e+04
    7.99211e-03     2.04831e+04
    8.01515e-03     2.05128e+04
    8.03825e-03     2.05424e+04
    8.06143e-03     2.05719e+04
    8.08467e-03     2.06015e+04
    8.10797e-03     2.06309e+04
    8.13135e-03     2.06604e+04
    8.15479e-03     2.06898e+04
    8.17830e-03     2.07192e+04
    8.20188e-03     2.07485e+04
    8.22552e-03     2.07778e+04
    8.24923e-03     2.08070e+04
    8.27302e-03     2.08362e+04
    8.29687e-03     2.08654e+04
    8.32079e-03     2.08945e+04
    8.34477e-03     2.09235e+04
    8.36883e-03     2.09525e+04
    8.39296e-03     2.09815e+04
    8.41715e-03     2.10104e+04
    8.44142e-03     2.10393e+04
    8.46575e-03     2.10681e+04
    8.49016e-03     2.10969e+04
    8.51464e-03     2.11256e+04
    8.53918e-03     2.11543e+04
    8.56380e-03     2.11829e+04
    8.58849e-03     2.12115e+04
    8.61325e-03     2.12400e+04
    8.63808e-03     2.12685e+04
    8.66298e-03     2.12969e+04
    8.68796e-03     2.13252e+04
    8.71300e-03     2.13535e+04
    8.73812e-03     2.13818e+04
    8.76331e-03     2.14100e+04
    8.78858e-03     2.14381e+04
    8.81391e-03     2.14662e+04
    8.83932e-03     2.14942e+04
    8.86481e-03     2.15222e+04
    8.89036e-03     2.15501e+04
    8.91599e-03     2.15779e+04
    8.94170e-03     2.16057e+04
    8.96747e-03     2.16335e+04
    8.99333e-03     2.16611e+04
    9.01925e-03     2.16888e+04
    9.04525e-03     2.17163e+04
    9.07133e-03     2.17438e+04
    9.09748e-03     2.17713e+04
    9.12371e-03     2.17987e+04
    9.15001e-03     2.18260e+04
    9.17639e-03     2.18532e+04
    9.20285e-03     2.18804e+04
    9.22938e-03     2.19075e+04
    9.25598e-03     2.19346e+04
    9.28267e-03     2.19615e+04
    9.30943e-03     2.19885e+04
    9.33627e-03     2.20153e+04
    9.36318e-03     2.20421e+04
    9.39018e-03     2.20687e+04
    9.41725e-03     2.20954e+04
    9.44439e-03     2.21219e+04
    9.47162e-03     2.21484e+04
    9.49893e-03     2.21748e+04
    9.52631e-03     2.22011e+04
    9.55378e-03     2.22274e+04
    9.58132e-03     2.22535e+04
    9.60894e-03     2.22796e+04
    9.63664e-03     2.23057e+04
    9.66442e-03     2.23316e+04
    9.69228e-03     2.23575e+04
    9.72023e-03     2.23833e+04
    9.74825e-03     2.24090e+04
    9.77635e-03     2.24346e+04
    9.80454e-03     2.24602e+04
    9.83280e-03     2.24857e+04
    9.86115e-03     2.25111e+04
    9.88958e-03     2.25364e+04
    9.91809e-03     2.25616e+04
    9.94668e-03     2.25868e+04
    9.97536e-03     2.26119e+04
    1.00041e-02     2.26368e+04
    1.00330e-02     2.26617e+04
    1.00619e-02     2.26866e+04
    1.00909e-02     2.27113e+04
    1.01200e-02     2.27359e+04
    1.01492e-02     2.27605e+04
    1.01784e-02     2.27849e+04
    1.02078e-02     2.28093e+04
    1.02372e-02     2.28336e+04
    1.02667e-02     2.28578e+04
    1.02963e-02     2.28819e+04
    1.03260e-02     2.29059e+04
    1.03557e-02     2.29298e+04
    1.03856e-02     2.29536e+04
    1.04155e-02     2.29773e+04
    1.04456e-02     2.30010e+04
    1.04757e-02     2.30245e+04
    1.05059e-02     2.30479e+04
    1.05362e-02     2.30713e+04
